date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2020-04-07,,,,,262.13399999999996,2.9531458333333336,,,,265.71343657201675,0.50641875,3.5794365720167343
2020-04-08,,,,,260.593,3.5417083333333337,,,,263.95358329825297,0.5601270833333333,3.360583298252955
2020-04-09,,,,,260.25312499999995,3.607083333333333,,,,262.9175968554789,0.44450833333333345,2.6644718554789697
2020-04-10,,,,,262.3080833333332,2.264958333333333,,,,265.34157666532775,0.42318125,3.033493331994402
2020-04-11,,,,,261.78760416666665,1.9509375000000004,,,,265.92184829200613,0.6108854166666666,4.134244125339426
2020-04-12,,,,,264.6369166666667,2.3110416666666667,,,,267.38646004113247,0.31831249999999994,2.749543374465887
2020-04-13,,,,,266.20249999999993,2.348166666666667,,,,270.6444655546648,0.4523041666666667,4.441965554664793
2020-04-14,,,,,263.44435416666664,2.2437708333333335,,,,269.1977391167892,0.7290979166666668,5.753384950122556
2020-04-15,,,,,264.87622916666663,1.781625,,,,271.5771022585263,0.7604291666666666,6.70087309185962
2020-04-16,,,,,264.5289583333333,2.320770833333333,,,,269.3276342556382,0.5548208333333332,4.798675922304857
2020-04-17,,,,,266.800375,2.208229166666667,,,,273.71811271239056,0.70639375,6.9177377123905615
2020-04-18,,,,,263.91818750000004,3.7397291666666663,,,,270.12993316327777,0.7346541666666667,6.211745663277803
2020-04-19,,,,,264.01243750000003,2.923895833333333,,,,268.9453167292982,0.6106041666666667,4.932879229298249
2020-04-20,,,,,262.7579583333333,3.0601041666666666,,,,267.60424118774887,0.6705270833333333,4.8462828544155725
2020-04-21,,,,,261.49245833333333,2.1655833333333336,,,,267.004100262162,0.8228208333333332,5.511641928828664
2020-04-22,,,,,261.5868958333333,2.5735624999999995,,,,266.08272335935914,0.6467958333333333,4.495827526025813
2020-04-23,,,,,263.53622916666666,1.8942291666666666,,,,268.7874379785548,0.6853583333333334,5.251208811888145
2020-04-24,,,,,263.1590833333333,1.8642499999999995,,,,268.1275013424071,0.6296895833333335,4.968418009073761
2020-04-25,,,,,263.69931249999996,1.6667499999999997,,,,269.46202392909976,0.7198708333333332,5.762711429099791
2020-04-26,,,,,264.6190625,2.050666666666667,,,,271.3014593781325,0.7800916666666667,6.682396878132432
2020-04-27,,,,,263.5689375,1.8220833333333335,,,,270.20692286566214,0.8391270833333331,6.6379853656621535
2020-04-28,,,,,264.2788333333333,1.5961458333333336,,,,271.4797294759921,0.8357166666666666,7.200896142658732
2020-04-29,,,,,265.4681458333334,1.7657083333333332,,,,272.4821064614202,0.7546062500000001,7.0139606280868305
2020-04-30,,,,,266.51016666666663,1.4229375,,,,275.15712772603086,0.8465666666666666,8.646961059364187
2020-05-01,,,,,266.0337916666666,2.697479166666667,,,,274.91275436047647,0.903975,8.878962693809767
2020-05-02,,,,,266.04049999999995,2.0915624999999998,,,,274.93063805491823,0.8932625,8.890138054918223
2020-05-03,,,,,267.3996666666667,1.8191249999999997,,,,275.57613694224966,0.7464083333333332,8.176470275583005
2020-05-04,,,,,267.1325625,2.5717916666666665,,,,272.6480443396773,0.4912104166666665,5.515481839677309
2020-05-05,,,,,264.5603541666666,2.5648333333333335,,,,269.13725165442594,0.5431354166666668,4.5768974877593465
2020-05-06,,,,,263.82335416666666,2.2297083333333334,,,,269.67586101017497,0.7149666666666666,5.852506843508233
2020-05-07,,,,,262.8538333333333,2.944854166666667,,,,267.0239378639023,0.5571083333333334,4.17010453056903
2020-05-08,,,,,265.0334166666667,2.450041666666667,,,,269.33829623276785,0.4730687500000001,4.304879566101216
2020-05-09,,,,,265.6974583333334,1.8388125000000004,,,,270.34534318422476,0.45442916666666683,4.647884850891489
2020-05-10,,,,,264.5259791666667,1.9634583333333333,,,,270.0506988485974,0.65611875,5.524719681930709
2020-05-11,,,,,265.1123333333333,2.0662500000000006,,,,270.78931759686367,0.6050250000000001,5.6769842635302865
2020-05-12,,,,,265.7197083333333,1.9969999999999999,,,,272.4093702071617,0.7006874999999999,6.689661873828328
2020-05-13,,,,,267.1734374999999,2.4021875000000006,,,,273.5901343729027,0.5783958333333333,6.4166968729027545
2020-05-14,,,,,269.0346041666667,2.091333333333333,,,,276.66382535468637,0.6041375,7.6292211880196845
2020-05-15,,,,,268.5574166666667,2.2847291666666667,,,,276.5202872566162,0.6476,7.962870589949536
2020-05-16,,,,,269.6547291666667,2.1085833333333333,,,,276.70048440179954,0.5233687499999999,7.045755235132961
2020-05-17,,,,,270.307125,2.0060625000000005,,,,275.5753137300631,0.3533354166666667,5.26818873006318
2020-05-18,,,,,267.89610416666665,3.6032291666666656,,,,273.01294519963824,0.45613750000000014,5.116841032971611
2020-05-19,,,,,266.7699791666667,2.7874375000000007,,,,272.51221547924985,0.5432602083333334,5.742236312583162
2020-05-20,,,,,269.7609374999999,2.5798958333333335,,,,279.71828379230493,0.7424291666666668,9.957346292304967
2020-05-21,,,,,271.85954166666664,1.2445416666666667,,,,287.4986303721392,0.9748333333333333,15.639088705472524
2020-05-22,,,,,270.93068750000003,1.766541666666667,,,,281.0610035270045,0.65914375,10.130316027004547
2020-05-23,,,,,270.49974999999995,2.4261041666666663,,,,279.21416127279076,0.6157458333333333,8.714411272790729
2020-05-24,,,,,271.34291666666667,1.824833333333333,,,,281.92189952906375,0.6967249999999999,10.5789828623971
2020-05-25,,,,,269.98237500000005,1.8251458333333337,,,,281.71022148835465,0.8684041666666665,11.72784648835463
2020-05-26,,,,,268.3683333333334,1.535416666666667,,,,278.9045846162544,0.8847583333333332,10.536251282921038
2020-05-27,,,,,267.40989583333334,1.6078124999999999,,,,276.6123854656953,0.8166500000000001,9.202489632361981
2020-05-28,,,,,265.62358333333333,2.0045416666666664,,,,272.62194569578,0.7497229166666667,6.99836236244676
2020-05-29,,,,,267.06974999999994,1.7244166666666665,,,,275.7617057511245,0.8084041666666666,8.691955751124597
2020-05-30,,,,,268.58370833333333,2.0548541666666664,,,,278.0084694662742,0.7764583333333334,9.42476113294093
2020-05-31,,,,,269.6693125,1.9176458333333335,,,,279.346271935055,0.7216125,9.676959435055004
2020-06-01,,,,,269.09774999999996,3.0398541666666663,,,,276.24329409832103,0.5566291666666667,7.145544098321082
2020-06-02,,,,,269.6670208333333,3.53225,,,,277.0982338090823,0.567225,7.431212975748861
2020-06-03,,,,,268.96454166666666,2.3752916666666666,,,,279.10456477055715,0.8166979166666666,10.140023103890455
2020-06-04,,,,,270.17908333333327,3.9007291666666677,,,,282.4386336339238,0.8856791666666668,12.259550300590483
2020-06-05,,,,,271.0041458333333,2.127708333333333,,,,285.6430216659767,0.9679791666666665,14.638875832643329
2020-06-06,,,,,269.2704375,2.5048750000000006,,,,280.55597667565837,0.8658458333333335,11.285539175658355
2020-06-07,,,,,270.15208333333334,2.1695625,,,,280.85300200854937,0.7804479166666666,10.700918675216075
2020-06-08,,,,,271.1835000000001,1.532,,,,282.81659153316394,0.7944770833333332,11.633091533163915
2020-06-09,,,,,272.1822708333333,1.0835833333333336,,,,286.26090613607994,0.8781958333333332,14.07863530274662
2020-06-10,,,,,271.48918421052633,2.1575789473684215,,,,285.3769471238576,0.9025684210526317,13.887762913331208
2020-06-11,,,,,,,,,,,,
2020-06-12,,,,,272.9442083333333,1.3698750000000002,,,,287.6419497382901,0.8650645833333334,14.697741404956824
2020-06-13,,,,,274.09795833333334,0.8160625,,,,289.12562716013457,0.8328541666666669,15.027668826801218
2020-06-14,,,,,274.25449999999995,0.6838958333333335,,,,289.59308341132623,0.8353979166666666,15.338583411326153
2020-06-15,,,,,273.0850625,0.7438124999999999,,,,289.1305010829212,0.92439375,16.04543858292126
2020-06-16,,,,,272.4072708333333,1.4292291666666668,,,,288.31979274454255,0.9579729166666667,15.912521911209234
2020-06-17,,,,,274.138625,1.1705625,,,,290.0615425120201,0.8596937499999999,15.922917512020108
2020-06-18,,,,,273.3289375,2.265895833333334,,,,289.9736228272916,0.937175,16.644685327291583
2020-06-19,,,,,272.88275000000004,1.4473958333333332,,,,289.8449428413645,0.9829270833333332,16.96219284136456
2020-06-20,,,,,272.14022916666664,1.5941875000000003,,,,287.98931901333657,0.9724999999999998,15.849089846669978
2020-06-21,,,,,272.44962499999997,1.4693333333333334,,,,287.8352830751657,0.92786875,15.385658075165699
2020-06-22,,,,,273.13658333333336,1.2339791666666666,,,,288.9009835729024,0.9111875000000002,15.764400239568992
2020-06-23,,,,,273.9153333333333,1.1664374999999998,,,,289.81499359686364,0.8734541666666668,15.899660263530306
2020-06-24,,,,,273.6034375,1.5705208333333334,,,,289.162567880522,0.8665749999999998,15.559130380521943
2020-06-25,,,,,272.98572916666666,1.7618125000000002,,,,288.5221941197867,0.9043770833333333,15.536464953120051
2020-06-26,,,,,272.445,1.5449375000000003,,,,286.9072430157926,0.8692187499999999,14.462243015792561
2020-06-27,,,,,273.7125416666666,1.1649166666666664,,,,289.10853323912903,0.8577416666666666,15.395991572462336
2020-06-28,,,,,272.74370833333336,1.6865625,,,,288.8384417941533,0.9464166666666666,16.094733460819935
2020-06-29,,,,,272.30362500000007,1.7848541666666664,,,,288.3179677736512,0.9703520833333336,16.01434277365134
2020-06-30,,,,,273.8439791666667,1.3728750000000003,,,,289.6486002041159,0.8726958333333333,15.80462103744923
2020-07-01,,,,,274.57304166666665,1.6850416666666668,,,,288.43659452376295,0.7057166666666669,13.863552857096279
2020-07-02,,,,,274.25066666666663,1.3131249999999999,,,,290.5219992330461,0.8636583333333333,16.271332566379407
2020-07-03,,,,,274.47387499999996,1.0072291666666666,,,,290.6627296956233,0.8507458333333333,16.18885469562333
2020-07-04,,,,,272.5670416666666,1.2662291666666665,,,,288.92075775387053,0.9714291666666667,16.353716087203903
2020-07-05,,,,,273.35868750000003,0.9966458333333333,,,,289.68936848366354,0.9238895833333332,16.330680983663584
2020-07-06,,,,,272.96820833333334,2.243625,,,,289.44651991746855,0.9519583333333331,16.47831158413526
2020-07-07,,,,,272.99108333333334,1.1142291666666668,,,,289.35171254950336,0.9465770833333331,16.36062921617005
2020-07-08,,,,,275.37435416666654,0.9557916666666667,,,,292.37318829338534,0.8410812500000001,16.9988341267187
2020-07-09,,,,,275.12289583333336,0.5019583333333333,,,,292.7055182110284,0.883870833333333,17.582622377695053
2020-07-10,,,,,274.06689583333326,1.2820416666666665,,,,291.37155350127347,0.9280395833333336,17.304657667940127
2020-07-11,,,,,273.89618749999994,0.7521041666666667,,,,290.6780584332632,0.9115541666666666,16.781870933263196
2020-07-12,,,,,274.4943333333334,0.5790833333333333,,,,291.63297745237054,0.89511875,17.138644119037235
2020-07-13,,,,,274.18593749999997,1.2483750000000002,,,,291.29379176681454,0.9077479166666668,17.10785426681456
2020-07-14,,,,,273.68499999999995,1.2991666666666666,,,,290.3129602926036,0.9174250000000002,16.627960292603543
2020-07-15,,,,,274.72258333333326,0.9936041666666667,,,,291.5350080181319,0.8794854166666667,16.81242468479852
2020-07-16,,,,,275.07170833333333,0.7653958333333333,,,,292.3105407356957,0.8803437500000002,17.2388324023624
2020-07-17,,,,,274.68975,0.7709166666666666,,,,292.50114206334314,0.9146520833333337,17.811392063343117
2020-07-18,,,,,275.52479166666666,0.7826458333333334,,,,293.29594301951914,0.8750770833333333,17.771151352852495
2020-07-19,,,,,274.36702083333336,0.5392083333333332,,,,291.88904286472024,0.9152708333333335,17.522022031386886
2020-07-20,,,,,272.8011041666666,1.2328124999999999,,,,289.1674494673726,0.9529916666666667,16.366345300705905
2020-07-21,,,,,273.74806249999995,0.8001041666666667,,,,290.2441505793018,0.9040958333333333,16.496088079301806
2020-07-22,,,,,273.1642708333334,0.7529166666666667,,,,289.94122310134213,0.9543333333333334,16.776952268008795
2020-07-23,,,,,272.6100208333333,1.9345416666666668,,,,289.02689695348704,0.9730416666666667,16.41687612015378
2020-07-24,,,,,272.5615625,2.246458333333333,,,,288.9590995914049,0.978625,16.397537091404857
2020-07-25,,,,,274.4824791666667,1.0505208333333333,,,,291.2942639391416,0.8917770833333333,16.811784772474905
2020-07-26,,,,,274.3706458333333,0.6364583333333333,,,,291.074305103599,0.8861583333333334,16.703659270265714
2020-07-27,,,,,274.15320833333334,0.8740416666666667,,,,291.2029959397645,0.9149687499999999,17.049787606431142
2020-07-28,,,,,274.1126666666667,0.47474999999999995,,,,291.3391770312495,0.9222791666666666,17.22651036458283
2020-07-29,,,,,273.90820833333333,1.0176458333333331,,,,290.8212250430052,0.9230458333333335,16.913016709671854
2020-07-30,,,,,274.0013125,0.5827500000000001,,,,291.2404779629763,0.9292125000000001,17.239165462976334
2020-07-31,,,,,274.4225833333333,0.8122291666666669,,,,291.0296565558739,0.8777937499999999,16.607073222540556
2020-08-01,,,,,275.08087499999993,1.0706458333333333,,,,292.45023236035485,0.8780312499999999,17.36935736035488
2020-08-02,,,,,275.53852083333334,0.7769583333333334,,,,293.0734810781339,0.8653854166666667,17.534960244800576
2020-08-03,,,,,273.89175,0.8596666666666666,,,,289.81899498763624,0.8652437499999998,15.927244987636215
2020-08-04,,,,,273.6441666666667,2.3661666666666665,,,,289.0970018763902,0.8544187499999999,15.452835209723501
2020-08-05,,,,,273.1844791666667,3.6257291666666673,,,,289.79220083866204,0.9460104166666667,16.60772167199543
2020-08-06,,,,,272.90212499999996,3.1141875000000003,,,,289.3215214372782,0.9566520833333333,16.419396437278184
2020-08-07,,,,,274.8091875,1.811416666666667,,,,291.68820620658795,0.8621749999999998,16.879018706587964
2020-08-08,,,,,275.38462499999997,0.9432291666666667,,,,293.1026774774036,0.8770666666666668,17.7180524774036
2020-08-09,,,,,275.3320833333334,0.3690208333333334,,,,293.3017585979416,0.8915333333333333,17.969675264608263
2020-08-10,,,,,273.6428958333333,1.2515624999999997,,,,291.34547310754766,0.9700729166666667,17.702577274214278
2020-08-11,,,,,275.212625,0.7756666666666666,,,,293.3379957297578,0.9002104166666666,18.12537072975771
2020-08-12,,,,,274.24877083333337,0.9093333333333331,,,,292.3902014966997,0.9551625,18.141430663366453
2020-08-13,,,,,274.6123541666667,0.8235208333333334,,,,292.0305455875851,0.9060791666666667,17.418191420918394
2020-08-14,,,,,274.93424999999996,0.6627708333333335,,,,292.27866179989144,0.8802729166666668,17.344411799891493
2020-08-15,,,,,274.25912500000004,0.5358125,,,,291.6992583076911,0.9232104166666666,17.440133307691152
2020-08-16,,,,,274.0651041666667,0.6343958333333334,,,,291.3086578869629,0.9230979166666669,17.243553720296365
2020-08-17,,,,,274.4446666666666,1.3277291666666666,,,,289.2457533628571,0.7830229166666668,14.80108669619056
2020-08-18,,,,,273.1098124999999,1.4493333333333334,,,,286.653596869674,0.7780249999999999,13.543784369674036
2020-08-19,,,,,272.6462083333334,2.217166666666667,,,,285.2361191859962,0.75663125,12.589910852662811
2020-08-20,,,,,272.20672916666666,2.481166666666667,,,,286.3925841620242,0.87495,14.185854995357532
2020-08-21,,,,,272.0145833333334,2.770104166666666,,,,287.8919057527666,0.9861875000000002,15.87732241943329
2020-08-22,,,,,272.15581249999997,2.0748333333333333,,,,287.829997757442,0.9643,15.674185257442083
2020-08-23,,,,,273.2396458333333,0.625375,,,,289.2468729503007,0.9135270833333333,16.007227116967403
2020-08-24,,,,,273.45202083333334,0.9846666666666662,,,,289.7158119336488,0.9127791666666667,16.263791100315494
2020-08-25,,,,,272.26089583333334,2.474416666666667,,,,287.09336283059645,0.91588125,14.832466997263177
2020-08-26,,,,,272.1529791666666,2.4351458333333333,,,,285.8340629487063,0.8466375,13.681083782039734
2020-08-27,,,,,271.73675,2.542458333333333,,,,284.6370429537048,0.81448125,12.900292953704763
2020-08-28,,,,,271.89872916666667,1.4273749999999998,,,,284.8794133345292,0.8139500000000002,12.980684167862513
2020-08-29,,,,,273.15762500000005,1.7814583333333331,,,,284.3904676984296,0.6376083333333333,11.232842698429613
2020-08-30,,,,,273.9066875,1.9031458333333333,,,,286.88993637293214,0.7203583333333333,12.98324887293223
2020-08-31,,,,,273.57591666666667,1.8325416666666665,,,,289.4311311097662,0.8988708333333332,15.85521444309947
2020-09-01,,,,,272.25452083333334,2.621125,,,,288.0529120412244,0.9678124999999999,15.798391207891044
2020-09-02,,,,,272.9793250000001,2.1434500000000005,,,,288.7358850290691,0.918925,15.75656002906905
2020-09-03,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,
2020-09-07,,,,,272.96054999999996,0.8785999999999999,,,,289.27673793298226,0.9479175,16.316187932982263
2020-09-08,,,,,273.36139583333335,0.8657291666666667,,,,289.1616798861939,0.9079416666666665,15.800284052860563
2020-09-09,,,,,273.4920833333333,0.5455416666666666,,,,289.8005820512216,0.9194604166666668,16.30849871788831
2020-09-10,,,,,273.3507291666666,0.7837083333333333,,,,289.05031715444585,0.8976354166666667,15.699587987779202
2020-09-11,,,,,272.90437499999996,1.2155624999999999,,,,288.7722486826863,0.92870625,15.86787368268629
2020-09-12,,,,,273.6289166666666,1.3625625000000001,,,,288.8066657155989,0.8454875,15.177749048932284
2020-09-13,,,,,273.15952083333326,1.6113125000000001,,,,287.7264776404238,0.8462062500000002,14.56695680709044
2020-09-14,,,,,273.05166666666673,1.4459999999999995,,,,288.1948895028328,0.8833187499999999,15.143222836166194
2020-09-15,,,,,272.35066666666665,1.28,,,,287.2867827883613,0.91308125,14.936116121694644
2020-09-16,,,,,273.46745833333324,0.6849791666666666,,,,288.6409268981724,0.8584041666666665,15.173468564839093
2020-09-17,,,,,273.50399999999996,1.2957291666666666,,,,288.07414017820184,0.8253145833333333,14.570140178201852
2020-09-18,,,,,273.09970833333335,1.2934791666666665,,,,288.54468724406775,0.9027416666666667,15.444978910734362
2020-09-19,,,,,271.5677708333333,1.5576458333333336,,,,285.7824118445182,0.9104187499999999,14.214641011184911
2020-09-20,,,,,272.28791666666666,1.0409791666666666,,,,286.3980246462955,0.8738583333333333,14.110107979628816
2020-09-21,,,,,271.9645625,2.203104166666667,,,,286.22572547759233,0.90480625,14.261162977592377
2020-09-22,,,,,271.83152083333334,1.733791666666667,,,,287.56949334282166,0.9898125000000001,15.737972509488342
2020-09-23,,,,,271.62943750000005,1.072,,,,287.2608693565578,0.9973958333333334,15.631431856557855
2020-09-24,,,,,272.12152083333325,0.8738125000000001,,,,287.41152254631345,0.9467270833333333,15.290001712980121
2020-09-25,,,,,270.10154166666666,1.7347500000000002,,,,283.2129192528268,0.9262729166666669,13.111377586160152
2020-09-26,,,,,270.16633333333334,2.1488125000000005,,,,279.1046281468738,0.6293291666666667,8.938294813540521
2020-09-27,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,
2020-11-27,,,,,259.53083333333336,3.4107083333333335,,,,261.9770647337819,0.43697499999999995,2.4462314004485393
2020-11-28,,,,,262.6557291666666,2.6508749999999996,,,,263.95950048877677,0.17579833333333336,1.3037713221101346
2020-11-29,,,,,265.670875,3.0940416666666675,,,,267.65815765065554,0.20935833333333334,1.9872826506555679
2020-11-30,,,,,265.0604375,3.8191875000000004,,,,267.2369087661934,0.2372854166666667,2.1764712661934547
2020-12-01,,,,,265.41452083333326,3.2198333333333333,,,,267.0815359257766,0.17911041666666663,1.6670150924432907
2020-12-02,,,,,264.08416666666665,4.049791666666666,,,,265.4791883693218,0.16698749999999998,1.3950217026551666
2020-12-03,,,,,262.4022708333333,2.8109375,,,,263.5415806132632,0.15796875000000002,1.1393097799299052
2020-12-04,,,,,260.9937499999999,3.367291666666667,,,,262.56169127298034,0.2450333333333333,1.5679412729803914
2020-12-05,,,,,262.4185416666666,3.6996458333333346,,,,263.7262856041135,0.18008749999999998,1.3077439374468511
2020-12-06,,,,,262.6671875,7.4460625,,,,264.3338525794433,0.22238541666666667,1.6666650794432911
2020-12-07,,,,,264.29654166666666,4.035458333333334,,,,265.77769331218695,0.1757020833333333,1.4811516455203086
2020-12-08,,,,,265.57864583333327,4.658520833333332,,,,267.43887354734665,0.19502708333333338,1.860227714013296
2020-12-09,,,,,265.54999999999995,7.0431250000000025,,,,267.0143911087044,0.1552458333333333,1.464391108704362
2020-12-10,,,,,264.3301666666667,6.924604166666666,,,,265.48440761665836,0.13283979166666668,1.1542409499916317
2020-12-11,,,,,265.62897916666674,7.092854166666666,,,,269.6866355237024,0.43758604166666665,4.057656357035792
2020-12-12,,,,,264.5569583333333,8.059895833333334,,,,266.45377911899675,0.21011250000000004,1.896820785663375
2020-12-13,,,,,262.78562500000004,7.529875000000001,,,,263.8057189764996,0.13488749999999997,1.0200939764995904
2020-12-14,,,,,262.4077083333333,7.684562499999999,,,,263.5403300963916,0.14982458333333334,1.1326217630582012
2020-12-15,,,,,261.39729166666666,5.6553125,,,,262.39880685710824,0.15336229166666668,1.0015151904415802
2020-12-16,,,,,259.95374999999996,6.4794375,,,,260.9357223953045,0.16923333333333335,0.9819723953044033
2020-12-17,,,,,259.68104166666666,6.5820625,,,,260.45194565078623,0.13389375,0.7709039841195349
2020-12-18,,,,,260.5183333333334,5.0810208333333335,,,,261.61999756504775,0.17762291666666666,1.1016642317144705
2020-12-19,,,,,264.18389583333334,6.110687500000001,,,,265.0646598049025,0.10433187499999998,0.8807639715691593
2020-12-20,,,,,266.0262291666667,3.9181666666666666,,,,267.1926160539976,0.1187125,1.1663868873309202
2020-12-21,,,,,265.58529166666676,7.492604166666665,,,,267.61669972971146,0.21208333333333332,2.031408063044838
2020-12-22,,,,,264.4580208333333,8.740375,,,,266.579272429479,0.24548333333333328,2.121251596145735
2020-12-23,,,,,261.90770833333335,7.3293750000000015,,,,264.34511251728344,0.3514604166666666,2.4374041839500697
2020-12-24,,,,,258.9789583333333,7.837166666666666,,,,260.33864805860304,0.24065,1.359689725269753
2020-12-25,,,,,260.95812500000005,6.386604166666667,,,,261.7874438205855,0.13001666666666667,0.8293188205855154
2020-12-26,,,,,265.63183333333336,7.757937500000001,,,,267.1078041678732,0.15141875000000002,1.4759708345398888
2020-12-27,,,,,264.64729166666666,11.030083333333335,,,,265.79882478886674,0.1277458333333333,1.1515331222001564
2020-12-28,,,,,260.9266666666666,6.6342500000000015,,,,261.6365956504808,0.11043270833333331,0.7099289838141232
2020-12-29,,,,,261.60416666666663,5.8081041666666655,,,,262.42613095397905,0.12072895833333334,0.8219642873123737
2020-12-30,,,,,261.9058333333333,8.2475,,,,262.53848002135527,0.09105395833333335,0.6326466880218954
2020-12-31,,,,,263.7725,8.053375,,,,264.72140403877574,0.11494708333333332,0.9489040387757607
2021-01-01,,,,,263.7506874999999,5.857937500000001,,,,264.73403711970985,0.12096458333333332,0.9833496197099171
2021-01-02,,,,,263.9527083333333,7.755958333333336,,,,265.4243205472239,0.17869166666666667,1.471612213890521
2021-01-03,,,,,264.64904166666673,6.897229166666665,,,,267.90656331879967,0.37966666666666665,3.257521652133017
2021-01-04,,,,,264.0550624999999,5.854770833333331,,,,269.58633854023526,0.6709604166666668,5.531276040235288
2021-01-05,,,,,264.5177291666667,7.228187499999998,,,,270.4839957023931,0.6950020833333334,5.966266535726452
2021-01-06,,,,,264.28291666666667,7.5614375,,,,265.7023058631864,0.16568104166666667,1.4193891965197
2021-01-07,,,,,265.4817708333334,7.695145833333335,,,,266.3327444099563,0.0897025,0.8509735766229648
2021-01-08,,,,,265.68462500000004,8.981604166666665,,,,266.90665285776294,0.126429375,1.2220278577629007
2021-01-09,,,,,267.30631249999993,10.27125,,,,268.26696293727036,0.08624833333333333,0.9606504372703432
2021-01-10,,,,,269.3764999999999,8.196041666666664,,,,270.170127740157,0.060008958333333334,0.7936277401570399
2021-01-11,,,,,270.693625,7.244895833333332,,,,271.4700303286922,0.052386249999999995,0.776405328692185
2021-01-12,,,,,270.25875,5.208458333333332,,,,271.2930107559378,0.073241875,1.0342607559378365
2021-01-13,,,,,271.7447291666667,4.811791666666667,,,,273.19949512587044,0.09111437500000001,1.4547659592037643
2021-01-14,,,,,270.5287083333333,3.8397083333333337,,,,272.56368709959924,0.14318958333333334,2.0349787662658962
2021-01-15,,,,,268.07233333333335,7.619979166666664,,,,270.254245456533,0.18437854166666667,2.1819121231996803
2021-01-16,,,,,264.9924375,4.377312500000001,,,,266.3074059707973,0.14609895833333333,1.3149684707972966
2021-01-17,,,,,264.26829166666664,5.525125,,,,265.64504364582126,0.16339375000000003,1.3767519791546097
2021-01-18,,,,,262.98099999999994,7.132208333333334,,,,264.22632223425506,0.1632375,1.245322234255113
2021-01-19,,,,,264.72520833333334,5.972020833333333,,,,266.4161951934317,0.18727291666666668,1.690986860098344
2021-01-20,,,,,261.32312499999995,5.534812499999998,,,,262.5333653011417,0.184075,1.2102403011416645
2021-01-21,,,,,264.9487083333333,8.1066875,,,,265.81486534851126,0.09524083333333334,0.8661570151778974
2021-01-22,,,,,265.6809166666667,4.537999999999999,,,,267.2861179059627,0.17006458333333332,1.6052012392960577
2021-01-23,,,,,263.25456249999996,9.024333333333331,,,,265.5847387047226,0.2944375,2.330176204722614
2021-01-24,,,,,262.54833333333335,9.44375,,,,263.28105902654437,0.09860375,0.7327256932110705
2021-01-25,,,,,261.059375,7.7023125000000014,,,,261.7016759466583,0.09874958333333332,0.6423009466583404
2021-01-26,,,,,260.268125,7.295499999999998,,,,260.9110912127276,0.10741375000000002,0.6429662127276666
2021-01-27,,,,,261.285625,6.248041666666666,,,,261.9005937900926,0.0928816666666667,0.6149687900926253
2021-01-28,,,,,258.8027083333333,5.393020833333334,,,,259.444836200363,0.1170089583333333,0.6421278670297225
2021-01-29,,,,,253.61874999999998,4.718375000000001,,,,254.70229483981586,0.3503133333333333,1.083544839815892
