date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2012-04-16,,,,,,,,,,
2012-04-17,,,,,,,,,,
2012-04-18,,,,,,,,,,
2012-04-19,,,,,,,,,,
2012-04-20,,,,,,,,,,
2012-04-21,,,,,,,,,,
2012-04-22,,,,,,,,,,
2012-04-23,,,,,,,,,,
2012-04-24,,,,,,,,,,
2012-04-25,,,,,,,,,,
2012-04-26,,,,,,,,,,
2012-04-27,,,,,,,,,,
2012-04-28,,,,,,,,,,
2012-04-29,,,,,,,,,,
2012-04-30,,,,,,,,,,
2012-05-01,,,,,,,,,,
2012-05-02,,,,,,,,,,
2012-05-03,,,,,,,,,,
2012-05-04,,,,,,,,,,
2012-05-05,,,,,,,,,,
2012-05-06,,,,,,,,,,
2012-05-07,,,,,,,,,,
2012-05-08,,,,,,,,,,
2012-05-09,,,,,,,,,,
2012-05-10,,,,,,,,,,
2012-05-11,,,,,,,,,,
2012-05-12,,,,,,,,,,
2012-05-13,,,,,,,,,,
2012-05-14,,,,,,,,,,
2012-05-15,,,,,,,,,,
2012-05-16,,,,,,,,,,
2012-05-17,,,,,,,,,,
2012-05-18,,,,,,,,,,
2012-05-19,,,,,,,,,,
2012-05-20,,,,,,,,,,
2012-05-21,,,,,,,,,,
2012-05-22,,,,,,,,,,
2012-05-23,,,,,,,,,,
2012-05-24,,,,,,,,,,
2012-05-25,,,,,,,,,,
2012-05-26,,,,,,,,,,
2012-05-27,,,,,,,,,,
2012-05-28,,,233.71479166666668,-85.870625,274.78000000000003,6.980416666666664,33.88607029962062,,,281.6349224904477
2012-05-29,28.314700635595795,-80.90328767429277,248.70958333333328,-93.7929166666667,274.8354166666667,5.236249999999999,44.456873689699066,2.466494020839413,-146.3815037053637,280.8003542203738
2012-05-30,19.91697408829272,-53.88919635051169,234.0310416666667,-90.38979166666668,274.7704166666666,4.727916666666666,43.089432056815944,1.6429169247297843,-124.36201392888563,282.6965858752021
2012-05-31,16.57922066487136,-37.63689292968851,214.73125000000002,-72.64187500000001,274.5566666666667,5.133541666666667,41.82779280194571,1.1474338564308706,-93.69954726481717,285.79310756344523
2012-06-01,18.990211104489443,-42.8202285321618,101.22687500000002,-59.695833333333326,274.496875,5.682916666666667,18.990073226185633,1.3054579199642833,-83.52585076100569,285.68870610331516
2012-06-02,18.96720720273409,-30.22877514585717,221.63541666666666,-66.79208333333332,275.10062500000004,4.674375,48.67490340550742,0.921582982569534,-78.05365127645643,287.00432620819294
2012-06-03,8.481808325618259,-11.721919981852464,124.49083333333333,-57.317083333333336,274.6772916666667,2.5018749999999996,25.403567399317502,0.3573655209710842,-60.55719498956754,286.7415587544062
2012-06-04,4.749998391082075,-13.191854769681235,131.15354166666668,-48.1575,273.7441666666666,1.9583333333333333,26.912813831086066,0.40217934089642143,-56.59935637859915,284.89567263855855
2012-06-05,6.124663027283266,-16.794927668755165,168.9033333333333,-62.56187500000001,273.09499999999997,2.8962499999999998,34.479268390679266,0.5120260234934529,-73.23213964147189,285.1807157329378
2012-06-06,14.98898145679756,-36.957054155838506,184.51166666666666,-86.16250000000001,273.9372916666667,5.3964583333333325,35.89831454135309,1.1267076496345962,-108.13057269904094,285.08710373731407
2012-06-07,18.80762024464202,-30.105592703667412,213.43354166666666,-56.55979166666666,274.9747916666666,5.065624999999999,46.88302625192594,0.9178275263221116,-67.85776412569207,287.3307666433411
2012-06-08,10.915016999809291,-16.433461938627662,90.76104166666669,-43.94916666666666,274.55479166666663,3.6785416666666673,18.04606339870787,0.5010060379313445,-49.46761160548504,286.9118697379649
2012-06-09,7.781852424882225,-23.77289675623123,75.35145833333333,-39.02916666666667,273.60604166666667,4.0370833333333325,14.14272999938004,0.7247629780304796,-55.02021099801566,285.4395445460372
2012-06-10,15.766434961023352,-59.4382133123619,189.3033333333333,-77.01395833333333,273.00625,6.657499999999999,33.296502123230425,1.8120894954792057,-120.68573668467185,282.78738111933916
2012-06-11,13.622807780334758,-72.35630488733412,194.53125000000003,-83.74041666666666,272.40229166666666,6.8116666666666665,32.493686017641714,2.205922633121266,-142.47391377366606,281.58106773602987
2012-06-12,13.018615635297005,-72.83602953435376,210.31791666666666,-88.76354166666665,272.4120833333333,6.2250000000000005,32.04229433795328,2.220547971689543,-148.58095556572343,281.0882752894007
2012-06-13,16.558896289855607,-70.87989111155231,217.49583333333337,-89.73604166666667,272.79375,7.052291666666665,34.67191398970371,2.1609112886514183,-144.0570364883634,282.14959500358503
2012-06-14,13.006456265425774,-49.86155058754961,202.67729166666666,-80.40645833333333,273.5133333333334,5.936458333333332,39.00921173048227,1.5201263129020064,-117.26155265545715,284.2188696384875
2012-06-15,10.956843715682561,-19.618223967588886,133.34416666666667,-52.647708333333334,273.97499999999997,3.918333333333333,29.667699169637576,0.5980997003527453,-61.309088585239664,286.2237367349881
2012-06-16,4.047533201497667,-4.307015716260646,124.50333333333332,-40.326458333333335,274.77583333333337,1.596875,24.307537248193476,0.13130774801867315,-40.58594084809632,287.52004154178206
2012-06-17,5.909663437218486,-11.434917091262133,147.69065217391304,-78.7508695652174,274.8485416666667,1.9897916666666664,28.064128652945392,0.3355687629569105,-84.27612321926107,283.58203745759414
2012-06-18,9.213498828136153,-8.797887558652322,206.48500000000004,-81.56520833333332,274.961875,2.3956250000000003,42.047273447235845,0.26822070750443205,-81.14959706384948,285.624852342826
2012-06-19,7.418014928678819,-10.331848972529018,170.103125,-56.58583333333333,274.79020833333334,2.410416666666667,34.38612310198295,0.31535492161170053,-59.49966737718355,288.186436647402
2012-06-20,7.5584463313617976,-11.525827318936246,131.12124999999997,-21.326041666666672,274.3895833333333,2.3779166666666667,29.15081767755958,0.35212891666656865,-25.293422654241112,287.4562925898675
2012-06-21,7.0626233475941005,-3.547019382020483,64.56375,-3.7297916666666757,274.26,2.3399999999999994,13.560361922648935,0.11207761041608535,-0.2141877010930595,287.13491791206764
2012-06-22,15.262957008379255,-14.138312554507381,34.501875000000005,-44.09458333333333,274.7895833333334,3.932916666666666,3.9187045542271015,0.43134127497118613,-42.96993887946146,286.397609568213
2012-06-23,16.22609747321719,-28.617744968687507,75.51604166666667,-46.73541666666668,274.1741666666666,5.338958333333333,14.521614868742702,0.872467595375653,-59.12706416213697,285.4652952526624
2012-06-24,7.419856664635044,-23.92747065360564,32.97020833333333,-36.125625,272.95124999999996,4.4825,4.457126986507576,0.7321372742104362,-52.63323898897061,284.3203579166256
2012-06-25,13.653864207693163,-22.774369606625132,31.591250000000002,-43.240625,272.98604166666667,5.084166666666668,4.096162190436815,0.6943209364899123,-52.36113039893197,283.82441935438555
2012-06-26,12.073417830413208,-22.693518117883688,27.191249999999997,-40.67875,273.0689583333333,5.127291666666666,2.321208612790467,0.6918560216602507,-51.298850287470465,284.237569918392
2012-06-27,25.227059915177488,-44.59618462477197,58.994791666666664,-52.398125000000014,274.02062500000005,7.006875000000001,7.9384114725709765,1.3596013943473177,-71.76724970959448,284.51836308158323
2012-06-28,23.112968354765414,-36.83574845915701,125.26520833333332,-70.67145833333335,274.70187500000003,4.7924999999999995,21.641322370281877,1.12311421857502,-84.39423843772492,284.06703947483777
2012-06-29,20.094323214028446,-38.63969899281531,167.015,-76.72833333333334,274.66645833333337,4.052916666666667,30.565309424405967,1.1780063489693864,-95.27370911212019,282.98712064175555
2012-06-30,18.210147641033938,-43.749625972865715,177.2122916666667,-82.93666666666665,274.3095833333333,4.014791666666667,29.95904452178383,1.3337924079236407,-108.47614499849846,281.515634718234
2012-07-01,13.271345610571766,-38.310763836642494,153.62895833333332,-68.464375,273.8072916666667,4.941249999999999,31.08831344526778,1.1679781212018039,-93.50379322607073,284.53179947005384
2012-07-02,18.825031984273195,-43.986570449990154,191.27729166666666,-80.01354166666668,274.7339583333334,4.580416666666667,35.83285211962012,1.3410161209877025,-105.1750801323836,283.959600720923
2012-07-03,12.967748503680895,-28.765089844593305,180.67312500000006,-62.23291666666666,274.245625,2.994999999999999,35.03637930747328,0.8769596903926825,-78.03025800757909,283.9220188912811
2012-07-04,7.677627439835839,-8.62216280270168,140.24625,-28.97958333333334,273.66,2.386930555583333,27.65146660405492,0.26771371792038495,-29.924118696199177,284.9611686439885
2012-07-05,7.975042866749326,-9.847479374898581,107.96208333333334,-38.26104166666668,273.49437500000005,2.5608333333333335,20.414436349429838,0.30110331254220213,-40.13347817481592,284.9085483569695
2012-07-06,10.887892355230306,-25.987288746945456,109.30083333333334,-60.64375000000001,273.86625,4.1031249999999995,21.167413475128093,0.7922730231955144,-75.74314639171516,285.2578219498979
2012-07-07,6.727492148536015,-51.97575823083079,111.92041666666665,-28.821875000000006,273.6635416666666,7.049791666666668,21.65227209409627,1.5845820434522866,-74.07014108229477,286.03274677801556
2012-07-08,9.865935392314093,-32.6040933853595,35.071041666666666,-27.729375,273.8547916666667,7.781874999999999,6.693177558960902,0.9939991773094778,-50.46753299304539,286.9533667780775
2012-07-09,23.67045813138896,-53.2580053772366,116.25541666666668,-70.21187499999999,274.2652083333333,7.741041666666668,19.312354794337097,1.623673840717446,-99.79942224584765,284.66520257242354
2012-07-10,27.920365477399727,-52.23399962668381,179.85875,-84.026875,275.4916666666667,4.668125000000001,34.76252101953339,1.59245503449029,-108.3405091492841,282.4729926222447
2012-07-11,13.541895388464217,-27.194467651452353,218.12500000000003,-79.18229166666667,275.418125,2.6687500000000006,42.93253238532171,0.8290762191550753,-92.83486392965479,282.1006570701989
2012-07-12,16.960964294418055,-35.98201080775882,196.90708333333336,-85.09145833333334,275.6389583333333,3.2137500000000006,37.36156102820113,1.0969815574419062,-104.1125048466741,281.2439452888827
2012-07-13,24.34205664035674,-54.082539521109965,221.19520833333334,-88.68791666666668,276.0818749999999,4.224791666666666,42.18704923887983,1.6488113671926259,-118.42839954741989,281.3339087402145
2012-07-14,34.49100391752039,-78.26633231408451,223.83270833333336,-84.84708333333336,275.91520833333334,6.529375000000001,41.94053800103169,2.386101309787193,-128.6224117298975,283.8636077538895
2012-07-15,21.5615143849281,-48.81634417069364,207.131875,-83.19624999999999,275.4633333333333,4.16625,38.44678984565843,1.4882611631432363,-110.45107978576554,283.19222780839226
2012-07-16,19.461261765551683,-44.801232284910164,221.78520833333337,-84.46083333333333,275.0345833333334,4.105208333333333,41.527857111839594,1.3658526709302183,-109.8008038526918,283.41373813051695
2012-07-17,16.040062719022394,-30.2554853927066,203.95854166666666,-68.65354166666665,274.76270833333336,4.599583333333334,42.8657013263977,0.9223972963760939,-82.86896434035087,286.58333840838594
2012-07-18,10.324854026484632,-27.518523365284704,176.70041666666668,-62.01166666666668,274.45374999999996,3.5920833333333335,39.95566377983073,0.8389556876360614,-79.20533600546672,284.91163499037356
2012-07-19,32.513273674281514,-88.00467227621893,240.64020833333336,-103.83687499999998,273.9720833333333,5.346875000000001,37.18346565903655,2.682993537284868,-159.32827360193735,277.9465326768488
2012-07-20,34.684246877802615,-91.58360204739101,237.98833333333334,-98.80208333333331,274.52208333333334,5.6520833333333345,36.539488665021224,2.7921041696875735,-155.70143850292172,278.7846826468936
2012-07-21,20.502881165537435,-53.759344892249025,235.34437499999999,-90.89291666666668,274.3566666666666,4.213333333333332,43.61693994229712,1.6389581505611557,-124.14938039337825,280.6894726934805
2012-07-22,21.03703075256789,-57.53179752076925,231.30437500000005,-87.67312500000001,274.2300000000001,4.901666666666667,42.358535084203616,1.753968703526628,-124.16789176820133,281.7120856043479
2012-07-23,13.980158038641088,-34.98112944542218,227.36291666666668,-82.29604166666665,274.59229166666665,3.6120833333333326,44.50684665139008,1.0664677431490739,-103.29701307344772,283.5421192659434
2012-07-24,28.483635479381405,-68.40113640994076,227.438125,-87.33666666666669,275.00145833333335,6.032708333333332,43.17086591722957,2.0853416322578973,-127.25416759722606,283.16311097161775
2012-07-25,18.83158024227934,-61.79256533016076,232.79499999999996,-81.97020833333333,274.1391666666667,5.946458333333335,42.016092588347995,1.8838664941869765,-124.93119342121474,283.76576696424024
2012-07-26,15.40079985509575,-38.73142757454046,185.08562499999996,-73.71458333333332,274.4166666666667,5.1589583333333335,39.160038101273344,1.1808028731264268,-97.04521105277801,285.55541938317054
2012-07-27,13.637667182596765,-32.0847418951384,96.22604166666667,-61.00083333333333,274.4435416666667,4.517083333333334,18.335448141772915,0.9781657373817774,-79.44790804587497,285.6566508193728
2012-07-28,10.528072047071293,-25.520574048903743,163.82666666666663,-60.969583333333325,274.3141666666666,3.760833333333333,32.15161627984989,0.7780443182164021,-75.96208533516578,285.83896421801774
2012-07-29,10.530632778330371,-19.284847268189598,169.08812500000002,-61.07520833333334,274.9745833333333,3.210208333333334,36.015935768560595,0.5879360635044394,-69.82942282319256,286.58792737472544
2012-07-30,10.255057428778388,-30.064905534109958,144.58999999999997,-68.02458333333333,274.0239583333334,3.974166666666667,28.790997910998072,0.9165870988521879,-87.83443143866488,284.7281831830273
2012-07-31,14.656901612475446,-31.29019775531022,181.3366666666667,-55.88666666666668,274.56354166666665,4.751249999999999,37.954632569887686,0.9539425144879334,-72.51996280950145,286.49252172211817
2012-08-01,5.745802007433828,-16.095216675468958,88.33916666666669,-60.909375000000004,273.90729166666665,2.6422916666666665,15.582379828927667,0.4906939734511356,-71.25878966803513,285.0708877659724
2012-08-02,8.517005271089914,-14.569688610914904,202.9522916666667,-74.52479166666667,274.03729166666665,2.5262499999999997,39.869440371634695,0.4441852843976879,-80.57747500649167,285.0326753855409
2012-08-03,6.047093956309486,-11.690425425870425,223.82333333333338,-80.67458333333332,274.2033333333333,2.1460416666666666,45.2844093129017,0.35640534819873126,-86.31791480289428,284.027046607709
2012-08-04,17.11016884413486,-38.55010900063101,222.324375,-91.51562499999999,274.65125,3.3470833333333325,42.79425520164527,1.175275023872449,-112.95556515649615,280.6072551807043
2012-08-05,21.765278478075064,-64.14156436932797,237.12270833333332,-85.24854166666667,273.898125,5.013958333333333,43.90777891423546,1.9554802969336396,-127.62482755791956,280.80876527948845
2012-08-06,30.610951326332,-79.46741805846919,233.56999999999996,-98.11312500000003,274.34187499999996,4.897291666666667,36.95604271123994,2.4227187439138103,-146.96959173213716,277.95279148835164
2012-08-07,40.11990929826337,-96.47337304814748,241.86958333333334,-102.34374999999999,274.86291666666676,5.67625,37.45556605046805,2.941178345575138,-158.69721374988413,277.8095779713349
2012-08-08,54.400155685387226,-133.1947422468032,245.2179166666667,-103.85770833333333,274.78062500000004,7.475833333333333,34.68998753702502,4.060700681059913,-182.65229489474928,277.63367811388423
2012-08-09,36.236816634303125,-93.22681988089448,240.16791666666663,-93.30729166666669,274.7170833333333,5.715208333333333,41.142545987878904,2.842200860165589,-150.29729491325799,278.8351595346614
2012-08-10,15.008233170839752,-34.689968832124954,238.54083333333332,-85.61729166666667,274.81125,3.12125,46.56853235861699,1.0575911457641485,-105.29902732795189,281.7147502446406
2012-08-11,11.106979069137141,-23.18201214914105,209.08770833333335,-76.08041666666666,274.43708333333336,2.7929166666666667,43.94199173104354,0.7067487119568758,-88.15544974667057,283.25193769369275
2012-08-12,10.885939820196135,-20.762580788980184,184.524375,-76.23916666666668,274.69687500000003,3.0614583333333343,36.05075777912546,0.6329876429667918,-86.11580763545072,284.7667663274811
2012-08-13,10.150127161925502,-27.792298093498655,187.07854166666667,-55.28145833333335,274.3320833333333,4.047291666666667,36.86878965268643,0.8473022425117441,-72.9236292649065,285.93012434052366
2012-08-14,7.4419703676933295,-14.007610622915207,189.99166666666676,-34.33729166666668,274.4897916666667,2.6879166666666663,42.12143263132276,0.42704924411428163,-40.902931921888545,287.0358814984675
2012-08-15,8.449727704654856,-20.585802421315545,193.31104166666668,-55.10270833333332,274.20937499999997,2.7254166666666664,38.73062391500091,0.6275982107274748,-67.23878304999401,284.0266170230646
2012-08-16,1.9203767537600749,-11.399062766421387,122.85958333333333,-39.15166666666668,272.708125,1.6150000000000002,24.144445153952798,0.34752259104403943,-48.63035267932799,283.7080745592969
2012-08-17,5.678222975855583,-14.315348166139344,142.7572916666667,-47.982708333333335,273.88437500000003,1.9910416666666666,30.258678537189635,0.4364312214376992,-56.6198335236171,284.5322790507959
2012-08-18,3.7328907244747307,-9.698157932163978,67.17791666666668,-11.159166666666671,273.54979166666664,2.076666666666666,13.908426002147637,0.30018633570943926,-17.12443387435592,286.16006790603967
2012-08-19,2.859792845751383,-8.40197205162021,50.86145833333333,-1.4818749999999952,273.26645833333333,2.4392916666666666,10.722822080690358,0.26311965747944616,-7.024054205868823,285.8358138577841
2012-08-20,14.418973718062652,-13.584554550592328,47.76704545454545,-54.37954545454545,274.49500000000006,4.017291666666666,6.262173483658335,0.3812227390605685,-53.545126287075135,286.0072670759553
2012-08-21,15.033526433725475,-29.218041139033005,158.82625,-72.30895833333334,274.48249999999996,4.806875000000001,28.316394814740793,0.8907687912535115,-86.49347303864089,285.7565167645837
2012-08-22,9.230342883062823,-15.273666130641857,190.92729166666672,-68.20041666666665,273.95562500000005,3.1137499999999996,40.597959768411734,0.465647407793739,-74.24373991424572,285.86681130361814
2012-08-23,9.53320816716752,-17.05966511296154,186.65937499999998,-60.370208333333345,274.90625000000006,3.4297916666666666,39.08719124622194,0.52009705919544,-67.89666527912736,287.4809252617711
2012-08-24,8.137924812235035,-12.655925439636704,115.38437499999999,-32.57895833333333,275.1445833333333,2.7075,25.439834483184768,0.385840493290265,-37.096958960734995,287.7585830975005
2012-08-25,5.107838784875894,-23.250350355680258,50.797291666666666,-20.349999999999998,274.06895833333334,4.112708333333334,10.716646341957832,0.7088321350496734,-38.49251157080436,286.8217891197935
2012-08-26,22.630310780821276,-63.32730564698355,213.6825,-75.864375,274.2785416666667,7.099583333333334,41.7544016284696,1.930656036661743,-116.56136986616228,284.4845510156696
2012-08-27,14.733540909546429,-48.8820483508874,225.4177083333333,-84.57416666666667,273.90979166666665,5.239374999999999,43.52249700991519,1.490264282821691,-118.72267410800764,283.2752683176563
2012-08-28,18.093343885127478,-57.905141612654894,240.97562499999995,-82.991875,273.85625000000005,5.754166666666667,45.33801748091303,1.7653508240414195,-122.80367272752743,282.5739211371097
2012-08-29,14.356537010861153,-46.286951249711855,218.6972916666667,-70.26562500000001,273.819375,4.749583333333331,43.27035022383626,1.4111477021789358,-102.1960392388507,283.121561954675
2012-08-30,8.732556229007397,-28.68541386086086,146.02270833333333,-64.88041666666666,273.09,3.559166666666666,27.322563798012816,0.8745306131186941,-84.83327429852017,282.89427109013934
2012-08-31,16.661019785324214,-38.32966438269348,245.83187500000005,-83.08395833333334,274.72937500000006,3.7543749999999996,49.38136137022606,1.1685543410955246,-104.75260293070257,282.8963125621524
2012-09-01,20.095523551448903,-68.5796322080571,240.22499999999994,-84.98354166666668,273.50333333333333,7.020416666666667,44.307950781549415,2.0907834237036473,-133.46765032327485,282.97551503530104
2012-09-02,16.192657912366528,-58.51597563160791,197.095,-76.49458333333334,273.2104166666667,7.479583333333333,39.34505334699854,1.7839732867222737,-118.81790105257467,283.8168304705979
2012-09-03,9.231690548471676,-42.11976808439359,193.86437500000002,-55.183749999999996,273.8770833333333,5.904166666666668,38.73774812097098,1.2841030213449565,-88.07182753592191,285.9111352929552
2012-09-04,13.207109389403614,-46.16308026531709,144.58562500000002,-53.01145833333333,273.85291666666666,5.920625000000001,31.531390445553647,1.407371254383697,-85.9674292092468,284.87606756799585
2012-09-05,20.332443469223445,-53.52989240101079,252.0333333333334,-77.24624999999999,274.7552083333333,4.977083333333333,50.23995281913931,1.631962845253116,-110.44369893178732,283.8787785190354
2012-09-06,7.871044950004623,-34.56959927362529,210.670625,-53.005833333333335,273.9008333333333,3.6916666666666664,43.85850546177421,1.0539214457449633,-79.70438765695403,284.03245436673564
2012-09-07,13.717500897279997,-32.70164446655381,202.68979166666665,-75.70750000000002,275.063125,4.435416666666667,42.958704525630814,0.9969732116832213,-94.69164356927382,285.7420637655317
2012-09-08,13.180606533162006,-33.92345082909042,249.02979166666663,-58.62166666666666,274.96,4.307083333333334,54.38243127451985,1.0342223541402304,-79.36451096259508,285.9793212071593
2012-09-09,5.94647047642538,-26.325794599600258,127.63937500000002,-25.962499999999995,274.62395833333335,3.7602083333333334,26.954834741203967,0.8025930322531623,-46.34182412317487,287.10875859337193
2012-09-10,15.39224560847952,-47.3772124302423,59.77229166666665,-44.726250000000014,273.66687499999995,6.012291666666666,11.179683330175342,1.4443864340059753,-76.71121682176279,284.30011149385376
2012-09-11,23.909937211542854,-59.26162107700599,259.65437499999996,-89.84916666666668,274.6908333333333,4.720416666666666,50.008625865196066,1.806705737845207,-125.20085053212979,282.00910804597635
2012-09-12,14.645459467780675,-47.06499071999318,262.46937499999996,-69.26854166666668,275.009375,3.953958333333334,50.339409969981304,1.4348677481324668,-101.68807291887919,283.06367304893314
2012-09-13,1.2038424206953309,-33.009539591273885,73.40104166666667,-13.204166666666657,273.32520833333336,4.279583333333334,14.678542162563664,1.0063599931849203,-45.00986383724521,285.76363606004276
2012-09-14,0.9686245144931486,-38.263595222141156,154.49145833333333,-30.340000000000003,273.22166666666664,4.548333333333333,32.22652031015184,1.1665400942812263,-67.634970707648,285.4277242644293
2012-09-15,11.659928394282515,-29.1619436821757,211.838125,-63.49958333333334,274.06520833333326,4.696875,47.98477058145682,0.8890585512138253,-81.0015986212265,285.9445461446495
2012-09-16,6.566839405290085,-9.988337207865195,229.2889583333333,-30.932916666666667,274.00083333333333,2.172916666666666,53.10139358496855,0.30451387959052667,-34.35441446924177,287.0324490077062
2012-09-17,7.163484813350113,-10.905513583714495,126.06208333333335,-8.77354166666666,274.0783333333333,2.789934980916667,28.6615559988829,0.33247578462700506,-12.515570437031032,286.6137246099521
2012-09-18,,,,,274.5305263157894,3.086513157894737,,,,287.70707055709585
