date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2020-02-22,-4.691216248282117,-24.67833721392667,72.5094166666667,-52.296041666666675,260.48354166666667,3.280645833333333,0.0,0.7526499513822138,-81.66559512887544,264.07375073144266
2020-02-23,-0.6356044594173288,-12.28490503762882,64.0212583333333,-42.321875,257.9149999999999,2.3272083333333335,0.0,0.37615629648975285,-55.242384497046146,260.6661954470464
2020-02-24,-0.2961295507491893,-7.835886552305001,79.23379166666666,-61.210625,257.26416666666665,1.8572291666666672,0.0,0.2414456807046601,-69.3426411030542,259.9213311314831
2020-02-25,-7.627513612390932,-11.59520527350685,64.59499999999998,-34.73791666666667,257.7404166666667,2.7181041666666665,0.0,0.3535023767222976,-53.96063555256445,261.3039448441368
2020-02-26,-1.4519332341407267,-6.560563652760124,34.66377083333335,-29.791875,258.2987916666667,2.2193125000000005,0.0,0.21108665185492498,-37.804371886900846,262.2068566182694
2020-02-27,7.843987367423607,-16.07192791559736,64.56491666666669,-72.25791666666667,259.8127083333333,2.764041666666666,0.0,0.49024242886759145,-80.48585721484041,261.6127744106271
2020-02-28,5.074747266488021,-11.516088320446917,83.44795833333335,-67.46833333333333,260.75999999999993,2.2903541666666665,0.0,0.35178506878296495,-73.90967438729221,263.57796589316007
2020-02-29,5.383288342708657,-16.463831137847745,72.30947916666666,-69.64416666666669,261.08437499999997,2.718541666666667,0.0,0.5029651070091297,-80.72470946180577,263.8785393321851
2020-03-01,3.141359873433629,-16.077512176908527,72.58420833333334,-66.33020833333335,260.91291666666666,2.704541666666667,0.0,0.49062714696433574,-79.26636063680823,263.7712650348066
2020-03-02,3.9879961746262187,-16.6799464996342,81.87481249999998,-71.67250000000001,259.7041666666667,2.735291666666667,0.0,0.5087766730885294,-84.36445032500797,262.09650151020725
2020-03-03,4.628456305481853,-8.184092856013631,66.68147916666666,-64.00166666666667,259.0027083333334,2.0998958333333335,3.581265268603392,0.2525958875789834,-67.55730321719845,261.93997628947307
2020-03-04,1.7187370612982855,-17.12810521124606,75.48296041666669,-63.894375000000025,259.71250000000003,2.7561666666666667,0.0,0.528163263363155,-79.30374314994779,262.69423836245153
2020-03-05,-3.25051104701773,-11.621842718089532,65.83258333333336,-44.75583333333335,259.2214583333333,2.0783541666666667,0.0,0.35597308684474627,-59.628187098440605,262.82462509674457
2020-03-06,-2.6647438173107187,-21.77072798095777,49.34617708333332,-29.315625,259.85,3.8810625,0.0,0.6671209197952277,-53.75109679826849,263.2500389498854
2020-03-07,15.951757404692321,-18.54002993455688,23.421781249999995,-50.57333333333333,259.78145833333326,4.407291666666667,0.0,0.5652288589787277,-53.161605863197885,262.47846473762445
2020-03-08,14.522009175054933,-31.298473104302477,91.92594583333333,-85.878125,263.0483125,3.3785416666666666,0.0,0.9541948045912965,-102.65458892924754,264.29512106235853
2020-03-09,14.022217533744199,-28.823659819599573,94.16484791666666,-86.001875,263.85795833333333,3.189041666666666,0.0,0.878745309955329,-100.80331728585539,265.3139476554299
2020-03-10,17.57454344160413,-45.10095868909252,98.45195833333334,-82.19729166666667,264.1396458333333,4.639499999999999,0.0,1.3749904131043027,-109.72370691415507,266.4016110355984
2020-03-11,29.461830816918475,-68.70683170133114,105.64915208333333,-88.63500000000003,265.4247708333333,6.3641250000000005,0.0,2.0946613475635183,-127.88000088441267,267.6995435616301
2020-03-12,13.005369634781138,-48.433988708655114,107.84435416666669,-87.27999999999999,263.85525,4.070250000000001,0.0,1.4766043134889917,-122.70861907387399,265.3938156175238
2020-03-13,-1.560795582029276,-16.899925524698617,16.113766666666667,-4.165625000000005,262.1178958333333,3.5257916666666667,0.0,0.5152270872738041,-22.626346106727894,266.6923059486754
2020-03-14,15.387567609906151,-27.226230351316513,14.519864583333325,-43.47395833333334,261.6594999999999,4.9895,0.0,0.8300445668150129,-55.312621074743696,264.82505575353144
2020-03-15,-4.446708078282305,-21.215537062468666,76.27092916666663,-54.830000000000005,258.18499999999995,3.298104166666667,0.0,0.6506449695829116,-80.49224514075097,260.7243893097396
2020-03-16,6.120110383472199,-11.41050488195719,90.44431249999998,-78.90979166666665,260.7547916666667,2.1746666666666665,0.0,0.34976289131144755,-84.20018616515166,262.9756595374991
2020-03-17,-1.5099883703311754,-23.740479462918486,97.2217916666667,-73.68041666666667,262.8767916666667,2.691854166666666,0.0,0.7266504846882103,-98.9308844999163,266.07776189260693
2020-03-18,5.273128242814128,-28.55794815223814,92.94964583333335,-74.89687500000001,262.75472916666666,3.172062499999999,0.0,0.8706445731663287,-98.181694909424,265.5028256192233
2020-03-19,-4.473635393405253,-35.604841741084236,98.43162499999998,-37.244791666666664,261.1097708333333,3.3405416666666654,0.0,1.091154785856866,-77.32326880115616,264.65152517532835
2020-03-20,-0.8050392407325009,-16.235147813517013,72.11197916666669,-48.188333333333354,259.9099999999999,2.6464166666666666,0.0,0.4949600462554234,-65.22852038758286,262.81210891323707
2020-03-21,-3.5754922287774975,-15.497192864197137,76.50143750000002,-61.22562500000001,260.57145833333334,2.4596041666666664,0.0,0.47280646930056136,-80.29831009297465,264.1483594345037
2020-03-22,-5.802964428794116,-9.339490474527734,63.811826086956536,-37.347173913043484,261.5985416666667,1.244217391304348,3.7029553181760058,0.2610726108825695,-54.187227630594585,266.6615239718414
2020-03-23,2.3605333231633225,-8.473079628980193,35.513770833333346,-26.245625000000008,261.8216041666667,2.0894374999999994,2.6132518334461987,0.2638806230115832,-32.35817130581688,266.66398940107007
2020-03-24,10.086628507929667,-15.282140772582958,86.06643478260871,-79.70478260869567,264.1192083333333,2.4520000000000004,4.9193980525593215,0.44649303315803407,-84.90029487334895,267.3783264463346
2020-03-25,2.1401696800461414,-34.14472240128929,105.54518750000007,-76.08625,265.417,3.090479166666667,0.0,1.0420088778194099,-108.09080272124315,268.964502321911
2020-03-26,10.368113676493826,-40.81292303055976,110.07579166666666,-72.78229166666668,269.2104791666667,3.8351875000000013,6.933599067051488,1.244261309047411,-103.2271010207326,273.6362304205447
2020-03-27,5.36815665336128,-41.87803308482765,88.66206521739127,-51.64304347826088,269.62612500000006,4.3890416666666665,7.096387666485406,1.2235360407282037,-88.15291990972725,276.55015972912383
2020-03-28,25.671192055270954,-77.10260383733227,107.44468749999999,-83.31375000000003,267.9132916666667,6.157208333333333,0.0,2.350622784596156,-134.74516178206133,270.8655771199268
2020-03-29,24.197205521532457,-79.97402738658498,118.04190416666664,-87.2322916666667,266.00314583333335,5.896083333333334,0.0,2.4381637142558024,-143.00911353171924,268.04355319364794
2020-03-30,17.255715687285996,-49.78318810375811,128.28450208333336,-90.15625,266.2568958333333,4.204625,8.923452241633292,1.517737280227488,-122.68372241647211,269.1180671079166
2020-03-31,-0.7573403556990014,-42.86797167320909,133.17694166666666,-72.68375,265.89281250000005,3.2864791666666666,12.123550001652864,1.306913462443637,-116.30906202890809,269.96171748668354
2020-04-01,3.542078240497984,-23.072412359594882,61.965093749999994,-56.29583333333334,263.707875,3.3229166666666665,1.7386828011405384,0.7057248865497991,-75.82616745243024,268.1664613458325
2020-04-02,6.3953088387591,-44.70528845037762,98.90172916666667,-76.96374999999999,263.6020833333333,4.022895833333333,0.0,1.3629276365958465,-115.27372961161852,266.11297832599547
2020-04-03,2.6469975185241377,-42.74638381119732,114.73343125000002,-82.30375,263.5435208333333,3.4966458333333335,0.0,1.3032066200732,-122.40313629267318,265.74424135229344
2020-04-04,2.3408895952577713,-31.058647587259838,92.44492083333334,-67.52416666666667,263.04314583333337,3.377666666666667,1.8326105983007168,0.9517244964657974,-96.24192465866876,266.503076603471
2020-04-05,-1.9026336031693505,-38.3701467126782,108.57458541666665,-78.38666666666667,263.8474583333333,3.4607291666666664,1.5119926192722606,1.1711423055318104,-118.65944698251427,267.1718947961436
2020-04-06,-4.051624444142296,-35.40964174993096,122.40506458333333,-74.60125000000004,264.62022916666666,3.477437500000001,8.114597794255966,1.0831616816529697,-114.06251619407324,269.5523980255579
2020-04-07,-3.462879917570262,-30.622748598720335,118.6251875,-79.44270833333334,264.49412499999994,2.8816666666666664,8.148333376483336,0.9335940292623279,-113.52833684962395,268.70624615996206
2020-04-08,0.5301324218221602,-24.22133044328612,82.06240833333332,-61.56937500000001,262.99664583333333,3.2625416666666673,4.268119751594432,0.7709800111617001,-85.26057302146397,267.13937699690683
2020-04-09,4.59316397781243,-24.582180858258074,62.771412499999975,-64.69604166666667,262.4514583333333,3.557791666666667,0.0,0.7494355773300978,-84.68505854711232,265.64527759797284
2020-04-10,8.436492002821995,-18.276216469363643,74.75431590909092,-75.8781818181818,264.2629166666666,2.7491875,5.2213734548651844,0.5107538265256178,-85.71790628472345,268.2209548347669
2020-04-11,-3.2754682458851296,-18.634545001055876,70.07251666666669,-55.23041666666666,263.7405833333333,2.3797291666666665,5.538005960529921,0.5681103345417174,-77.14042991360769,268.60675081770313
2020-04-12,1.8224171817826893,-38.460506623032735,88.73302083333334,-64.76479166666668,266.5635208333333,3.0156249999999996,5.865446623714472,1.1725433211820846,-101.40288110791674,269.6564210088089
2020-04-13,-0.9619215973312567,-19.252498659721,106.78751818181819,-54.13499999999999,267.83810416666665,2.0057708333333335,12.69064450580209,0.5380373655080817,-74.34942025705226,274.45878259673486
2020-04-14,-3.6367257538824678,-12.005305220451069,71.31970833333334,-45.150416666666665,265.48522916666667,1.8710208333333334,2.377083125138157,0.36842391869395474,-60.792447641000194,272.5019327090512
2020-04-15,-1.7831064392799072,-7.114755917675366,48.1321956521739,-41.43804347826086,266.45658333333336,1.8981250000000003,4.942442751812155,0.21302222240964183,-50.33590583521613,274.4667390520329
2020-04-16,0.25783748190060657,-17.132707383253535,60.66706666666666,-53.87166666666667,265.92491666666666,2.5401666666666665,3.3760447861977454,0.5254703393779275,-70.74653656801958,271.9768454277764
2020-04-17,-2.441645244072594,-16.279586823886838,81.23898095238096,-27.11238095238096,268.6016041666666,2.453583333333333,10.288990815154692,0.436673296927491,-45.83361302034039,276.9332388487063
2020-04-18,2.2618363973554714,-28.00198582166426,76.18029166666663,-24.59937500000001,266.6250208333334,3.6989583333333336,10.360519522925674,0.8536949805899057,-50.3395244243088,272.6622874423712
2020-04-19,-7.059185049247496,-36.860828486898974,86.00325,-51.089583333333316,266.8144791666666,3.1487916666666673,1.8937089683378943,1.1237740230303706,-95.00959686947978,272.26381840730613
2020-04-20,-5.837740780192195,-35.506523525813044,68.19572916666668,-32.54250000000002,265.62831249999994,3.3090833333333336,0.0,1.0903408680212736,-73.88676430600526,271.0944565271742
2020-04-21,-1.715167846048898,-12.182434165175168,19.62505833333332,6.70645833333333,263.7465624999999,2.8584166666666664,0.0,0.3753879514904742,-7.191143677890736,269.7508410331718
2020-04-22,2.40441549230308,-13.26173414176909,37.680083333333336,-38.192708333333336,263.2177916666667,2.8516250000000003,0.0,0.4043738826361911,-49.050026982799345,267.6990809012264
2020-04-23,-8.7050011748392,-19.28316386820858,77.14184999999999,-51.682608695652185,264.8225833333333,2.437375,3.7911694345693006,0.5650471637700223,-79.67077373869995,271.10037554743514
2020-04-24,-4.343807380692919,-17.407788404288453,58.344081250000016,-46.84125,264.2758958333333,2.5262916666666673,0.6023094899204396,0.5368158999617139,-68.59284578498138,270.16054899288144
2020-04-25,-5.65928101748954,-10.699720812508238,51.14847916666667,-28.38104166666666,264.89933333333335,1.5240208333333334,2.3691125904323505,0.32694202121047294,-44.74004349666445,272.1106742975157
2020-04-26,-5.775157799394439,-10.741484983034292,64.13120217391304,-21.91239130434783,265.8339166666667,1.5011666666666665,7.317355845384803,0.3158309654633131,-38.42903408677655,273.9902026832547
2020-04-27,-7.741066760781493,-11.000538496704621,43.49691666666666,-7.485208333333328,265.22675,1.3229791666666668,2.941230233544294,0.33623272844362845,-26.226813590819443,273.23221632984104
2020-04-28,-8.207689094566904,-14.944411154929568,75.86160416666668,-20.31833333333334,265.26025,1.8483749999999997,11.044859444325741,0.46474751184472457,-43.47043358282982,273.0319396522976
2020-04-29,-3.884145401096117,-8.320538839325883,51.576543478260874,-22.94500000000001,265.86147916666664,1.6447916666666664,4.394731225783109,0.25039529857137693,-35.14968424042201,273.95767092811735
2020-04-30,-2.8253256300941976,-5.201233699492675,28.83907142857144,-6.7414285714285915,267.22514583333333,1.0608333333333333,1.585249046618335,0.14095893350480493,-14.767987901015466,276.5503610212607
2020-05-01,-9.705226726554878,-16.033467963539252,42.04397916666666,-10.972499999999997,267.63385416666654,2.673354166666666,4.265207555947957,0.4890252372267209,-36.71119469009413,277.46325202601025
2020-05-02,-4.39575329236366,-8.875328001681764,30.42052954545453,-2.80409090909091,267.3945208333333,1.7578125,2.369271792449656,0.25190047491376183,-16.07517220313633,276.93490554133183
2020-05-03,-1.7088304110492294,-8.047788567824957,43.158272727272696,-36.65000000000003,268.17302083333334,1.990895833333333,4.367918448848722,0.22580265961807053,-46.4066189788742,277.5626770499642
2020-05-04,6.695239639656704,-12.783059231234574,38.13971739130435,-50.91195652173915,268.1504791666666,2.9358125000000004,2.3376807021059216,0.37623344686035504,-56.999776113317004,274.99605734213867
2020-05-05,0.4195187051106266,-16.83486836893292,44.463412500000025,-33.29124999999999,266.1903125,2.28675,3.424940499646872,0.5174538479073773,-49.70659966382229,272.547881491479
2020-05-06,3.034436704820821,-11.469483686268482,31.477841666666674,-34.36812499999999,265.8265416666667,2.6070625,1.4917354385573263,0.35818405633625405,-42.80317198144766,272.24804709132627
2020-05-07,5.014210649811372,-19.545394651297073,53.858025,-52.86249999999999,264.7857916666667,3.2672500000000007,3.6886015341729856,0.6012068618271103,-67.39368400148571,269.98547722512933
2020-05-08,5.181304238336879,-18.418450162935173,78.3161659090909,-74.39977272727273,267.18174999999997,2.4163124999999996,5.784217858223167,0.5157926381446589,-87.63691865187103,272.47061904273454
2020-05-09,11.08545804456556,-19.418150886704385,75.40781086956522,-72.78173913043477,267.4686041666667,2.9988541666666664,7.901304843532122,0.5673334133447856,-81.1144319725736,273.1659888399202
2020-05-10,-2.9742186841677456,-8.688426149885794,46.3144565217391,-43.35239130434782,265.4375833333333,1.8321249999999998,3.6162767475638837,0.2715832103542375,-55.01503613840138,272.49662406418827
2020-05-11,2.029016292732033,-8.514069220438598,40.217143749999984,-30.18604166666668,265.55725,2.182854166666667,2.4837393551694915,0.2727445551471456,-36.67109459437325,272.63459298541596
2020-05-12,-0.07724034979124213,-14.161988196017658,82.1610625,-56.39458333333334,267.2147499999999,2.590791666666667,8.743572103537932,0.4371236692145235,-70.63381187914224,275.14514061237793
2020-05-13,-0.927624820010055,-12.277311680942153,84.87937608695655,-55.94956521739129,268.40845833333333,2.159854166666667,12.33135090749015,0.3587019785398767,-69.1545017183435,277.25007355884765
2020-05-14,0.4665204906463942,-11.307454832636457,63.12852380952378,-40.04833333333334,269.33497916666664,2.2372083333333337,9.114577206043727,0.3017776661734822,-50.889267675323396,279.1993101869313
2020-05-15,9.836495381162088,-12.197065619356142,39.96594444444445,-62.6277777777778,270.51397916666673,2.7749583333333336,2.941447876850267,0.2788884446486514,-64.98834801597185,280.05368534375305
2020-05-16,3.1804159121840763,-13.426076072102449,68.06120476190476,-52.50238095238096,270.21220833333336,2.2364583333333337,8.193649715292826,0.35921719675290315,-62.74804111229934,280.08223682240583
2020-05-17,,,,,270.6119791666667,2.110604166666667,,,,278.9829907621042
2020-05-18,9.028063754941497,-23.037320176289178,32.014030000000005,-46.079499999999996,270.0089791666666,3.274500000000001,1.8247548211185627,0.585281246539457,-60.08875642134768,277.4422602607289
2020-05-19,-0.4412370130048345,-18.49252170475034,42.63652083333333,-38.22604166666666,268.5934999999999,2.6670833333333337,2.2237361949761874,0.5637804782252751,-57.159800384421835,276.07670266249414
2020-05-20,-5.456289313871655,-18.7109437161754,32.19373541666667,-5.351666666666645,271.1530625,2.330145833333334,1.7077372752578994,0.5704394979102169,-29.518899696713707,283.192424378195
2020-05-21,,,13.577800000000002,3.206000000000009,272.8597499999999,1.1886944444444447,,,,288.61018332097325
2020-05-22,,,,,271.6383958333333,1.4398333333333335,,,,283.68259080757605
2020-05-23,,,,,271.5382708333333,2.1160833333333335,,,,282.72532203655766
2020-05-24,0.6102637425951014,-7.354598251482694,35.225575000000006,-38.805250000000015,271.90125,2.0299375000000004,3.7763060672117037,0.18684935571868527,-45.54958450888761,285.00807849105325
2020-05-25,-4.07600184178278,-9.079306575390413,42.85573684210526,-19.258157894736854,271.3310208333333,2.1616458333333335,5.190990900813067,0.21913358142438397,-32.413466311910064,284.7673228974052
2020-05-26,-3.769247946794934,-9.310859978403862,42.97036041666667,-5.257916666666671,269.7340625,1.6360833333333333,7.1102364312553785,0.2851010787597432,-18.338024591865466,281.5218293467512
2020-05-27,-3.248279115565408,-7.518777367379162,18.669062499999992,-13.188541666666682,268.0460625,1.4592291666666666,1.1205031997356643,0.2322725076421391,-23.95559814961125,277.77481155839337
2020-05-28,0.8059456134188715,-10.897940950416201,36.73795652173913,-5.146304347826086,267.77029166666676,2.1093333333333333,3.313669156001913,0.32418607262104915,-15.238299684823417,275.58935982592845
2020-05-29,-6.471473583786743,-14.923658692620707,47.29264347826087,-23.603695652173904,268.08858333333336,2.2909166666666665,3.94892816952111,0.4371421779241767,-44.998827928581356,277.85337812730694
2020-05-30,-3.8994035506151192,-9.95182820653621,74.85925909090905,-31.379545454545454,269.73074999999994,2.0145416666666667,11.667529763781154,0.2789229465027906,-45.23077721169679,281.13257007529586
2020-05-31,1.8112276911504679,-6.923383849113648,37.39786249999999,-37.46875,270.6004166666666,2.1302291666666666,4.877873477265987,0.1758940145152374,-42.580906157963184,282.2561898856512
2020-06-01,2.861453530890071,-26.039649746601558,63.522621428571426,-46.64595238095239,270.25360416666666,3.047187500000001,5.99187055388301,0.6946356813137183,-69.82414859666387,279.60721584493393
2020-06-02,5.977671170670222,-26.287860744443027,94.20052619047618,-59.88238095238094,272.0419583333334,3.1618124999999995,12.240198084489563,0.7012569768101246,-80.19257052615374,280.99480364315076
2020-06-03,-4.63452975236247,-24.996878691050856,65.87538095238094,-34.58880952380954,271.15760416666666,3.277354166666667,7.449674673209325,0.6668186411585905,-64.22021796722287,282.5825721559207
2020-06-04,-2.5547911052802013,-17.465782635674625,40.061562500000015,-8.965208333333331,272.306,3.5272500000000004,6.3957034379446,0.5324783414686972,-28.98578207428817,285.756865407235
2020-06-05,,,8.937916666666661,4.206250000000002,271.66204166666665,,2.222129004230428,,,285.94143128006925
2020-06-06,3.4713070388972356,-5.010962958817017,20.16881818181817,-17.829318181818195,271.9753958333333,2.6235227272727277,3.3038129713121873,0.1501436835593259,-21.752155919919787,284.5322024911245
2020-06-07,0.7874168354177021,-12.066560141655188,34.234602631578966,-43.0726315789474,272.1686041666666,2.725895833333334,2.3731713244095145,0.2912324324944301,-54.35177488518487,284.31193415352436
2020-06-08,,,,,272.0502916666666,1.5063541666666669,,,,285.8684702355976
2020-06-09,,,,,272.88993750000003,0.9402619047619051,,,,288.8490339461334
2020-06-10,,,,,,,,,,
2020-06-11,,,,,272.7671842105263,2.037526315789473,,,,287.7977116340733
2020-06-12,,,,,273.5074791666666,1.1938125,,,,290.23471956439175
2020-06-13,0.044988655324294996,-0.39067811333926483,30.986392857142846,-7.153333333333316,273.53566666666666,0.8281250000000001,6.178136319609942,0.014408365468033335,-7.499022791348286,290.4287350967702
2020-06-14,,,,,274.05010416666664,0.9265833333333333,,,,291.58101974401904
2020-06-15,,,34.69489130434783,4.933913043478257,273.5171041666667,,,,,290.7574766527905
2020-06-16,,,10.91397368421053,0.10657894736843182,273.6698958333333,0.8107380952380953,,,,290.6915611439829
2020-06-17,0.2043794047129491,0.1332924189888597,19.9635,0.4775000000000046,274.30897916666663,0.7894375,3.924883957195149,0.001143849443450165,0.8151718237018135,292.11102049775945
2020-06-18,1.9300959672345175,1.6872731809107742,22.897944444444448,-3.0341666666666733,274.58343749999995,1.6670833333333333,4.958471404329532,-1.2143509498758074e-05,0.5832024814786191,292.80248838230585
2020-06-19,1.2689790484808012,1.2523622430249823,35.576756521739135,3.521956521739145,274.1373125,1.2587916666666665,10.327298436084403,8.331339333836328e-06,6.043297813244928,292.02198652733216
2020-06-20,1.1036015893741247,1.2751825344353924,39.10508695652174,4.505000000000008,273.510875,1.2654473684210528,11.05047316329676,0.002330351380978246,6.223784123809522,290.6178051847881
2020-06-21,0.6681562710455299,0.7864593666825215,34.519802380952385,-0.8428571428571532,273.7525416666667,0.9934090909090911,8.478838545781596,0.0024702605445467768,-0.13538436227195977,290.914585882863
2020-06-22,0.4379144231994804,0.4141677810087687,26.64702380952382,3.8969047619047554,273.58218749999986,1.0098478260869563,6.928658717430505,0.004421426664994627,4.978082204208242,290.8399002112669
2020-06-23,1.4806066041818804,0.5515594411176551,44.279608695652186,-16.487608695652174,274.01699999999994,1.6632499999999997,10.794406725692768,0.009029889999665131,-14.45544265035264,291.3424069390888
2020-06-24,1.278508693882106,0.5183385529840249,50.9628025,-27.328500000000002,273.93154166666653,1.5083958333333332,9.670823267500833,0.011185390980348991,-25.53165275313387,291.08232335416363
2020-06-25,1.228920829232737,0.7224783436350348,32.118463157894745,-9.319736842105266,273.76016666666675,1.7023749999999993,6.288597271190958,0.010587210277318048,-7.3683376692374924,290.91024968972437
2020-06-26,1.3242915522708996,-0.49023941734414406,44.54495652173914,-0.21543478260869495,273.368875,1.2926666666666666,10.606027517321175,0.019852133575233178,0.6186173523180611,289.40254070067675
2020-06-27,,,,,274.32712499999997,0.989645833333333,,,,291.7863825259453
2020-06-28,0.5267957700721244,0.6245481549978295,47.541221739130435,-3.5602173913043473,273.59374999999994,1.0108958333333333,12.853369670156995,0.003939430628063902,-2.408873466234395,290.98458154563747
2020-06-29,0.8108983865233547,0.8771818295400269,53.89213913043477,-2.962391304347821,273.71679166666667,1.028282608695652,13.572635187725705,0.0005943764896687907,-1.4089652384820672,291.1244600762738
2020-06-30,0.6575188921121262,0.5455416505610499,39.61246388888889,-22.688333333333325,273.8805833333333,1.2063958333333331,7.708961605592557,0.003075362232552403,-21.48527279066015,291.3656043409838
2020-07-01,,,,,274.53041666666667,1.4030624999999999,,,,291.7716485704997
2020-07-02,1.608359690529035,1.152705557850304,88.7603847826087,-20.41869565217391,274.58997916666664,1.2473958333333333,20.511327257296628,0.00183590897671157,-17.65763040379457,292.38184079340556
2020-07-03,0.4007588239982926,0.4465162442593584,64.69847608695653,-10.322608695652173,274.1511875,0.9444166666666666,15.75583363422697,0.0017315174179045702,-9.475333627394521,292.004475369806
2020-07-04,0.4121921469393559,0.508806483870948,46.903391304347835,0.7973913043478175,273.7048124999999,0.8721666666666668,12.177288905078012,0.0006391688534826091,1.7183899351581218,291.21307254538397
2020-07-05,0.31407302959877503,0.3998388931114616,39.63282045454545,0.3586363636363656,273.8142708333334,0.7165434782608695,10.381337276139941,2.8382470451170994e-08,1.0896262084245247,291.5099605351207
2020-07-06,2.7664706562589783,2.3009922738788675,94.50761875,-3.991458333333341,274.2021875,1.9739318181818186,25.170008716007956,-2.02406357558317e-05,0.7131447483196551,292.03056705175055
2020-07-07,2.022059114901106,1.1610513408777807,46.8162119047619,-14.39190476190475,274.4395416666667,1.6958749999999998,11.497608222967155,0.00436669222628782,-11.208794306125863,292.0477096572369
2020-07-08,,,,,275.36483333333325,0.8625833333333334,,,,294.5319562032745
2020-07-09,,,67.67978809523811,-2.085238095238078,274.8095625,0.9790249999999998,,,,293.5338019774781
2020-07-10,1.3022875522673965,1.6214260472350697,61.9589068181818,-0.4749999999999842,274.5227083333333,1.0764791666666664,16.100066147346997,-1.42628440780374e-05,2.4487135995024825,292.96363012630894
2020-07-11,0.23977010759487952,0.2931439256099689,66.73158125000002,-2.745208333333345,274.31266666666664,0.5891250000000001,17.379911120576438,-2.8130564632703936e-06,-2.2122943001284967,292.4821292751457
2020-07-12,0.4648331168574453,0.6156392021588303,75.29347291666667,2.3556249999999914,274.441,0.7195625,20.85416903649479,-5.907773231432198e-06,3.4360973190162696,292.9504393129136
2020-07-13,0.7879850614645519,1.0027010262315106,85.12402608695652,-7.928260869565238,274.5392083333333,0.9127083333333332,21.620228993378287,0.0016683287970031683,-6.137574781869174,293.0977881603654
2020-07-14,0.3705602455820752,0.3854336598155553,82.57375,-9.567499999999995,274.34825,0.8537500000000001,20.846150203656343,0.0018408278777813777,-8.811506094602366,292.54034439220874
2020-07-15,0.5262217169105231,0.6741419718074207,99.21647083333333,-7.080208333333334,274.2796041666667,0.7872708333333334,26.184376794554243,-6.469175259247539e-06,-5.879844644615392,292.55650490642955
2020-07-16,0.4835772131179457,0.608896340495595,102.63603541666667,-1.2981250000000155,274.8301041666667,0.8163333333333332,27.194496843755353,-5.843067641701031e-06,-0.2056514463864744,293.7039907129219
2020-07-17,1.397003870606042,1.8281382443135252,101.20897916666667,3.5900000000000154,274.8994791666667,1.0570833333333334,28.15681579777854,-1.754310990144926e-05,6.815142114919581,293.9675509416568
2020-07-18,0.35881345746852555,0.46686333842681876,108.23521875,1.7529166666666665,274.93437500000005,0.7208958333333334,29.16919210597626,-4.480096010493263e-06,2.57859346256201,294.0390250938403
2020-07-19,0.5079372467610792,0.6702975722327645,72.51367916666665,4.113333333333328,274.7099791666666,0.7329374999999999,20.15952947715483,-6.43228377992257e-06,5.291568152327172,293.56962912245314
2020-07-20,0.05116666904107849,-0.10122152302974011,13.578929545454544,-8.341136363636364,273.37264583333325,0.7283181818181818,2.8121368464207004,0.005001823029864078,-9.248054853988664,290.38469136308635
2020-07-21,0.8633806294912453,0.8919649956344868,53.47091304347825,-2.3108695652173727,274.1871666666666,0.9213333333333334,13.09197981438302,-8.202796841100836e-06,-0.555523940091641,292.20355548125457
2020-07-22,0.4688860646378443,0.598811652462899,49.92264583333334,4.268333333333341,273.90466666666674,0.7251842105263157,14.249718680999978,-4.549148899158369e-06,6.459276664469174,291.69045281692877
2020-07-23,1.3521358560929815,1.6070243739600536,45.28836458333333,1.2847916666666803,273.9816666666667,1.7140869565217394,12.784207998238223,0.0025821173773936516,4.265464577879138,291.725302808655
2020-07-24,0.9990877812680428,1.2450551770906497,49.68340869565218,-5.361304347826091,273.9503958333333,1.2571875000000001,13.57187696653638,0.0045320964626889065,-3.117161389467397,291.7597057333616
2020-07-25,0.129827523935418,0.1090669235929929,44.29052105263158,-10.237368421052643,274.7187291666666,0.6879583333333334,8.036276482691985,0.0004949076889139394,-9.998473973524233,293.3834716450923
2020-07-26,0.42995065628353685,0.38559488551551485,104.42642083333334,0.5929166666666646,274.44858333333326,0.7994791666666665,27.969450581609212,0.006134774722869383,1.4084622084657166,292.8119348028653
2020-07-27,0.2545085482662434,0.33321219955277614,70.90354347826087,0.45043478260869146,274.5580625,0.5495208333333332,18.62888158749034,-3.064326505283426e-06,1.0381555304277108,293.18756122607994
2020-07-28,0.7558596294061466,0.9848643466053109,85.9371875,4.508958333333332,274.15916666666675,0.7309318181818181,23.831022891519662,-8.66334091376123e-06,6.659587612375091,292.30666322172834
2020-07-29,1.5361508049163553,1.9251551299610101,72.64103043478259,-0.17521739130434671,274.189,1.2998863636363636,19.480303945693933,-1.6164837156809762e-05,3.354877363448793,292.3417491472963
2020-07-30,0.42775346528667857,0.5553425872409029,105.74855625,-0.8118749999999983,274.2704166666667,0.6474166666666666,28.477494055438793,-5.32915717464281e-06,0.17122105252758413,292.54226429160815
2020-07-31,0.25942597121153554,0.29393673777799467,113.21418958333335,-10.291666666666673,274.20395833333333,0.8378125,29.395896784623012,0.0037501724037795107,-9.738303957677141,292.3192785955403
2020-08-01,0.29519614211599493,0.37915123867034434,113.48860416666668,-4.550625000000004,274.70025,0.7230625,29.613820507360156,0.00038730334356064714,-3.8762776192136656,293.5192458890254
