date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2016-12-23,3.0195566726844922,-6.004674733514208,239.96635416666663,-63.7984375,273.65406249999995,1.2349999999999999,53.98687813075946,0.1830641838304967,-66.78355556082973,285.2692494203771
2016-12-24,0.8642128441191602,-2.10967923271029,245.60468749999998,-60.51427083333337,273.5932291666666,0.8419791666666666,56.93087588159341,0.06431767314967149,-61.759737221924475,286.2809457282369
2016-12-25,1.5250595549179078,-2.9678361485126064,198.22826388888893,-42.557187500000005,274.9335416666667,1.1703124999999999,44.5955334011048,0.09078811807082864,-43.99996409359471,288.9355904135281
2016-12-26,1.4080090493213058,-6.022578122942572,110.53374999999998,-40.23052083333335,273.94375,1.3829166666666668,24.67419088971826,0.18361000346585676,-44.84508990695462,286.97541469399977
2016-12-27,-0.14313352199544713,-2.3668989690348297,72.8470138888889,-8.14920138888889,272.70375000000007,0.6595833333333335,15.949739135687304,0.072159516910589,-10.659233879919165,286.5031704941172
2016-12-28,-1.5456643393403162,-4.407134194418914,18.66562499999999,1.017395833333339,271.9198958333333,1.1707291666666666,4.37043275548896,0.1343600544805202,-4.935402700425893,285.66124346319424
2016-12-29,-0.11167667488748609,-1.2087302072688044,16.845795454545467,-5.197499999999994,273.06781249999995,0.7327777777777779,3.048150557022468,0.03439621828589201,-6.517906882156283,288.18965808332837
2016-12-30,-0.20374090989695617,-1.868163451315585,16.480416666666667,3.3238541666666657,273.13427083333335,1.1,4.942720215921912,0.06087731455549041,1.251949805454124,288.41394586939674
2016-12-31,0.05778736065193544,-0.9842921022979383,25.95184782608698,-3.3822826086956406,272.86645833333336,0.8232291666666666,7.232779323570599,0.029175636008219222,-4.308787350341644,287.86440500652105
2017-01-01,0.04196655822053206,-0.5882223573459681,34.26749999999999,5.9544097222222225,273.12145833333335,0.6846874999999999,9.417816318887823,0.01919375393751111,5.408153923096786,288.4094525800391
2017-01-02,1.4003446036089915,0.012392576755342565,20.12443181818182,-18.312803030303034,273.1678125,1.3205208333333331,4.111338125690447,0.05051053096709859,-16.900065849938702,288.44334072818606
2017-01-03,2.3679079083944004,-2.3477276334857793,36.1475,-52.12513157894736,273.26947916666666,1.0896875,5.137276069263156,0.05768895361269941,-52.104951304038735,285.8123840786441
2017-01-04,-0.5437005632362445,-2.8127978347710414,23.327500000000004,-8.553819444444448,272.7316666666666,0.9963541666666668,4.05405812885077,0.08576980336388884,-11.91031784245173,287.0258572267865
2017-01-05,-1.4928370101444841,-4.732982829894954,29.956666666666663,8.419131944444453,272.49083333333334,1.4661111111111111,9.380333072310856,0.1442941836636994,2.1933121044050163,287.00487698423916
2017-01-06,-0.3642092420707342,-1.9620986679459156,17.252604166666668,3.3529166666666534,272.71968749999996,0.9145833333333332,5.028090304222197,0.05981839269955084,1.0266087566500044,287.53006208669825
2017-01-07,-0.043467968461675,-1.4299877427601149,17.354130434782615,2.046956521739125,273.2335416666666,0.9976041666666666,4.843515359252597,0.04186455183713925,0.5735008105173349,288.6585451882314
2017-01-08,-0.22440274355217468,-1.356844441946179,14.596979166666666,9.149305555555555,272.7311458333333,0.7951041666666664,5.7750761553913765,0.04259871663782125,7.568058370057202,287.63749916390697
2017-01-09,0.042106954719559546,-0.6096276413977114,19.400520833333346,0.041006944444456885,272.2329166666666,0.6860416666666667,6.0944178022060616,0.022383634497689632,-0.5265137422336945,286.5030730332116
2017-01-10,0.3726143559270014,-0.6568846179136767,52.31869565217392,-13.825833333333348,272.8015625,0.8893750000000002,9.702296145048619,0.02809892962658343,-14.110103595320021,287.6734519745611
2017-01-11,-0.7636198340826749,-3.0437637075207444,31.611874999999987,-3.0553125000000043,272.22468749999996,1.1422916666666667,7.79807948217686,0.09283593169922598,-6.862696041603424,286.40810770362526
2017-01-12,-0.856807007196562,-2.7258595429508183,37.55260416666666,-3.4237500000000076,272.5516666666667,0.9866666666666668,9.4461470816047,0.0833583324292613,-7.006416550147389,287.1960164136811
2017-01-13,-0.30811178434144915,-1.6054841896311607,40.419204545454555,2.574734848484853,273.24322916666665,0.8195833333333332,10.153149928931409,0.04546235705098672,0.661138874512243,288.70135622318315
2017-01-14,-0.9371031374751181,-3.1480522094487657,19.33647727272727,3.390340909090908,272.5422916666666,1.0417708333333333,4.299408554864991,0.0904297352289437,-0.6948144378329763,287.0995134236468
2017-01-15,1.5164014679860998,1.1751206259730866,39.365113636363624,-30.344659090909087,273.49999999999994,1.0327083333333333,7.151554506411551,0.003739450751410171,-27.653136996949897,289.1775129600463
2017-01-16,-0.33985262400595145,-2.2243144750034594,34.68999999999998,-6.724458333333328,273.1209375,0.9015624999999999,5.688943857861691,0.05709507940183193,-9.28862543234274,287.78627668044004
2017-01-17,-0.6372530287313812,-4.782847559374299,65.59782608695654,-17.22782608695653,272.88072916666664,1.3298958333333337,11.423390648714228,0.1397388066041609,-22.647926675062205,286.71249320080636
2017-01-18,0.31062499960826373,-3.315587417440885,37.058854166666656,-18.85402777777779,272.48020833333334,1.7801041666666668,6.968323472588409,0.13345223869844117,-21.858990195610414,286.52899190130694
2017-01-19,0.2405390992075947,-5.385391226046462,33.41945652173915,-25.29978260869564,272.91510416666665,1.541666666666667,6.05585659009755,0.15734311697835107,-30.44463473553451,286.163661899386
2017-01-20,-0.12688070060690856,-6.223079961454832,61.598636363636366,-42.35988636363638,272.1378125,1.5826041666666664,6.391371476375065,0.18228989627334563,-48.7098470256981,284.2115938124736
2017-01-21,1.3647523995971387,-9.302942618757289,52.529583333333335,-42.2890625,271.824375,1.9251041666666666,7.688492181113903,0.2838387883798705,-50.227252719160134,282.61655445609057
2017-01-22,0.2392620515679115,-2.91870794566598,72.78750000000002,-44.88311594202898,272.36979166666663,0.9890624999999998,13.862758315686758,0.0853951054705113,-47.562561836127045,284.76110505964533
2017-01-23,-0.6492742661917398,-2.7854030086882418,18.665520833333336,-6.829583333333324,272.3385416666667,0.8828124999999999,3.6115336011044996,0.08491842623523788,-10.264260608213306,286.0794716255862
2017-01-24,-0.8762801197232386,-4.243961355508623,9.616666666666669,5.189791666666662,271.7722916666666,1.5470652173913038,2.4039180988167748,0.13917029663034453,0.3049759160724793,285.32264048716667
2017-01-25,-1.033807129651077,-3.463621241815184,12.2259375,3.531979166666666,272.1511458333334,1.113625,3.4667007631497473,0.08813295344550821,0.0009466285337422775,286.1427561873204
2017-01-26,-1.8734384218762592,-4.720202688768196,29.776354166666668,-2.741319444444452,271.8009375,1.0992708333333332,6.9342065308060405,0.14390455621368106,-9.334960555088907,285.4049226894845
2017-01-27,-1.346723726842588,-3.3515756255649154,22.15571428571428,-1.4098412698412628,271.1486458333334,0.7231250000000001,4.160469867160589,0.08940688683581778,-6.108140622248767,284.0185011310668
2017-01-28,-0.5154022057256278,-2.361529130178858,31.824431818181825,-17.63170454545457,271.62885416666666,0.9257291666666668,7.332375537404191,0.07297613798292715,-20.50863588135906,284.97965173458533
2017-01-29,4.537833414394352,-2.2022524283099445,74.52913043478262,-72.66981884057972,273.1031249999999,1.7009375000000002,11.402407676698768,0.09292195788714115,-70.3342378544953,284.98857380453586
2017-01-30,4.40685943363537,-3.702677177636313,66.1461956521739,-61.53644927536233,273.76354166666664,1.5260416666666663,10.89466066218653,0.1101839108653758,-60.83226701936327,285.1334266493375
2017-01-31,1.7312384599056712,-0.4942421340412669,34.876875,-23.23881944444444,273.4165625,1.2295833333333333,5.336946521156964,0.03676308373389878,-22.001823118580035,287.01529820249294
2017-02-01,3.821165023499062,0.8221342125447008,31.27142857142856,-34.88404761904763,273.5132291666667,1.6430208333333332,4.165231780978992,0.01245217908704483,-30.240748383003865,288.1489583021224
2017-02-02,2.5020373506895828,0.5734704081392947,35.65916666666666,-47.23979166666664,273.0455208333333,1.2917708333333329,5.908442636603154,0.018680888134601652,-44.164283907837785,287.5961299788156
2017-02-03,1.5340090627386043,0.43408354816212674,27.33804166666666,-42.97283333333335,274.31489583333337,1.1715625,1.5665183344615246,0.005424225348585657,-41.00474072243259,290.205557647401
2017-02-04,1.3948203667756334,-0.017261922746764514,54.90613636363637,-41.41318181818181,275.03187499999996,0.9713541666666665,9.911806884533489,0.010159525440169286,-40.03562337415295,289.96294753414685
2017-02-05,0.7028420424906234,-0.9529143569723052,28.8575,-43.37852272727273,273.7582291666667,1.0733333333333335,3.6510884868612368,0.02500213484936904,-40.263822314481686,285.979379606808
2017-02-06,,,,,273.72781249999997,1.2096875000000002,,,,288.08906335090336
2017-02-07,,,,,275.57562499999995,1.6638541666666669,,,,288.31719611062664
2017-02-08,,,,,275.74343749999997,1.76,,,,286.64199964786263
2017-02-09,,,,,275.42229166666664,2.0163541666666664,,,,284.13878851617955
2017-02-10,,,,,275.2438541666667,1.9158333333333335,,,,287.458489985384
2017-02-11,,,,,274.5648958333333,1.1429166666666666,,,,287.86948475924993
2017-02-12,,,,,273.23239583333327,0.9307291666666666,,,,288.0871827894017
2017-02-13,,,,,272.78458333333333,1.6220289855072463,,,,287.4797021416565
2017-02-14,,,,,273.96874999999994,1.07375,,,,286.63802095760053
2017-02-15,,,,,273.3755902777778,1.1319791666666668,,,,286.2482542901283
2017-02-16,-0.10131382392273706,-2.5840012244364234,46.38520833333332,-6.002812500000014,272.97322916666667,1.0688541666666664,11.730958690991823,0.07896323745444074,-8.688127548359171,287.0049204224951
2017-02-17,0.12229839293982385,-1.8181165552316765,21.132291666666678,7.355312500000011,272.9369791666666,1.2461458333333335,6.899842217401254,0.05635649354492201,5.659494337708157,287.92774996284976
2017-02-18,0.21768288246834114,-0.3522616967297221,20.445416666666663,10.370833333333357,273.32989583333335,0.7305208333333334,6.9217298075526035,0.013830669088607406,10.236254519071975,288.72567153802464
2017-02-19,-0.3825427223714235,-2.0151376120809434,43.52270833333328,-2.192916666666676,272.58374999999995,0.8634375000000003,10.46182439266767,0.0618965265575117,-4.590597001119043,287.1197540694978
2017-02-20,-1.384322324414046,-5.465527622128948,24.53177083333334,1.063333333333328,272.2930208333333,1.8466203703703705,6.057894705032586,0.12497042692800137,-5.030127724320775,286.5225161893049
2017-02-21,,,32.610833333333325,1.6438541666666566,272.10427083333326,,8.109152452352188,,,286.10503723497993
2017-02-22,-3.3654254313139482,-7.500970570433994,34.63531249999999,-14.464861111111118,270.9933333333333,1.455526315789474,6.568674238747776,0.18103965667525934,-29.792536352625127,283.68473564902973
2017-02-23,-3.231089189287411,-8.283373845415515,11.51843749999999,5.717916666666667,271.17375,1.9941666666666666,1.8492320466929901,0.2565942842849135,-5.796546368036257,284.0439104131288
2017-02-24,-2.4614807036851922,-6.488245381113227,21.105312499999993,5.932708333333328,271.90770833333335,1.563958333333333,6.112797809503636,0.19780677520401654,-3.0170177514650933,285.6551695048321
2017-02-25,-0.7487174521359466,-3.2143462317835554,28.30791666666666,8.687152777777774,272.00916666666666,1.1692708333333333,7.240164564959341,0.1024020514087628,4.7240890938582725,285.8911227591766
2017-02-26,-0.49579981802823064,-2.361773904019526,17.33770833333333,5.216562499999992,272.1422916666666,0.9580902777777777,4.976062551118322,0.07234691524374552,2.358988777952236,286.19969774147575
2017-02-27,-0.25466884881817126,-1.8619160137484325,13.75114583333333,-1.2100347222222254,272.5855208333333,0.9846874999999998,2.726216451872783,0.05741852339849063,-3.3266195847888294,287.19142255173944
2017-02-28,-0.9744877168140421,-5.247623374788037,14.467812499999999,6.800937500000001,272.7402083333333,2.249791666666667,5.418173750594107,0.15998400126382725,0.578826408397922,287.5392789473537
2017-03-01,-0.6553997017505557,-2.5502560153492184,21.532500000000013,9.472500000000009,272.61458333333337,0.9097916666666669,7.849564544755053,0.07774951295912931,6.266844282900234,287.27790802691044
2017-03-02,0.4449054680240619,-0.5800577934542676,22.295312499999994,-4.339166666666682,273.01979166666666,0.9879166666666667,4.946162526742007,0.03605918825108603,-4.474318992096889,288.2512867257489
2017-03-03,1.0673279381683876,0.6651011674349016,15.61458333333335,6.203263888888902,273.49291666666676,0.9111458333333333,6.778907480382281,0.007596709177037757,7.9356929944921895,289.3489385841811
2017-03-04,1.0390113508187404,0.49340184409201115,22.61041666666667,-26.38541666666667,273.2490625,1.1016666666666666,4.4031574106554485,0.008592703271767005,-24.853003471755915,288.73781854934776
2017-03-05,1.2049647228989053,-0.1409277911727954,29.554239130434805,-19.255000000000003,273.2603125,1.3582291666666668,8.63269836695525,0.03958986107445369,-18.1909630682739,288.6078233246841
2017-03-06,0.3413809936785291,-0.672862487664552,28.229999999999993,0.8274999999999991,273.13177083333335,0.9283333333333333,8.637579958499087,0.030207221583073384,0.49601850601397607,288.352643306854
2017-03-07,-3.4534841243229804,-8.986994294675892,4.3137500000000015,2.7315624999999955,272.0082291666667,2.118484848484848,0.8181648574603817,0.25115382785403334,-10.11820569172615,285.8976354811609
2017-03-08,1.7586593310045444,0.4282528619179935,30.925104166666646,-13.976597222222225,273.03062500000004,1.4869736842105266,8.60779180683519,0.03669159728251396,-16.824579035147632,288.15228333505377
2017-03-09,2.6452852399146387,1.6616114387086747,17.75333333333333,-35.3775,273.981875,1.2306249999999999,4.51957490971772,0.00021683657003720397,-31.070603321376698,289.3547704205625
2017-03-10,2.3839268732355374,-0.9667476923498242,28.757608695652177,-7.836739130434795,273.50374999999997,1.3140625000000001,6.653953206932597,0.03011592199769391,-6.419559949549083,286.8777273168245
2017-03-11,5.53529093691613,-4.916413549509439,25.89761363636364,-33.68590909090909,272.58739583333335,1.8062500000000001,3.6933946220967853,0.13739589030386296,-33.0670317035024,283.80291820493466
2017-03-12,4.183225153652559,-5.2050832840393255,65.28456521739133,-22.51771739130436,272.82135416666665,1.5509374999999999,11.719174836868854,0.1520751220601469,-23.539575521691123,284.19319200590945
2017-03-13,-0.40666947045833873,-2.4542823800800395,20.266704545454534,-9.529962121212122,272.70447916666666,0.8458333333333333,4.34434163854728,0.06858827258374701,-12.3909139717505,287.0177075094147
2017-03-14,0.21993035251245072,-0.8216673280177558,17.157395833333332,6.520208333333336,272.98229166666664,0.8139583333333332,5.816614645355775,0.025303442775543056,5.9184713578280315,287.87218741054375
2017-03-15,-0.10414073273931837,-1.7228034781220984,18.855108695652167,6.683550724637683,273.0048958333333,1.0058333333333336,5.825551958804118,0.05082899739513944,4.856606513776265,287.7439787181814
2017-03-16,0.2478149951276014,-0.847897456490314,17.544999999999998,18.62822916666668,272.0696875,0.8947916666666665,7.260100735135077,0.038890714629740177,18.028146705303968,286.0109326073081
2017-03-17,0.49171036730380924,-1.2131955916723298,21.325340909090915,7.546022727272727,272.65718749999996,1.0805208333333332,6.397828714875409,0.05637063451567047,6.824537502904204,287.13822962420767
2017-03-18,2.78210526133695,0.5209113691373138,25.949404761904766,-56.261785714285736,272.57854166666664,1.4258333333333333,4.995278506376585,0.02942109007509368,-52.958769083811454,286.21746379729615
2017-03-19,2.8884294800833374,-2.8411349449972243,80.6853125,-69.61447916666667,272.154375,1.6019791666666665,15.36605830308454,0.09505711469729315,-69.56718463158055,283.624029518951
2017-03-20,0.6532491571229008,-2.5396873977381618,22.46726190476191,-47.662936507936514,271.8310416666667,1.25875,3.121691021058291,0.07691165173536967,-49.54937474855177,283.5073349576913
2017-03-21,-0.5272971855504254,-5.211392055387145,75.81750000000001,-36.92847826086956,271.71666666666664,1.5190909090909093,13.688766632247154,0.14877132817478445,-45.861070193318525,284.31830909611114
2017-03-22,-0.8278999603350157,-4.043446217250406,16.76395833333333,8.071770833333334,272.10614583333336,1.518768115942029,5.783786462933879,0.11877102574071721,3.4039799093711007,286.1009584714701
2017-03-23,0.7639346676078024,-1.358488181272364,30.99166666666666,11.851597222222212,272.74427083333325,1.4002083333333335,10.447077727739167,0.0586837979784423,11.257043708557651,287.5177416264047
2017-03-24,-0.5935971426781267,-2.3041719309711537,24.8346875,8.068125000000004,272.8578125,0.9234027777777779,8.27313950810141,0.07028911778033956,5.170355926350724,287.7757951431685
2017-03-25,0.39673216292495067,-0.7074253935469584,47.16572916666667,-28.327777777777783,272.91281250000003,1.0051041666666665,10.841085016378381,0.039834120909697915,-28.63847100839979,287.84906378312365
2017-03-26,1.965901105356494,1.2081135584052836,20.990729166666668,-2.678298611111124,273.3110416666666,1.1999999999999997,4.5827884551955345,0.008109402683489333,0.49571605265065677,288.5692437402178
2017-03-27,-0.5515811164725347,-2.209245243702505,15.022083333333327,9.32531249999999,272.3721875,0.9846875000000002,4.789557498160042,0.07098017152578938,6.56448613982495,286.52979244960744
2017-03-28,-0.3662930995754875,-1.6169485314354985,38.37641304347826,5.974963768115957,272.81468750000005,0.6858333333333332,10.409429802708576,0.047257816512993114,3.9917221371049716,287.64648846915964
2017-03-29,0.8267746713489562,-0.4412135598147681,15.946666666666665,-5.731145833333334,272.14906249999996,1.1148958333333334,5.318588224111009,0.04618289559566885,-5.3455847217991455,286.2185043092499
2017-03-30,-0.00957982780566694,-1.3169787479607284,13.49833333333333,-9.701354166666675,272.35541666666666,0.92875,3.183989516448496,0.044973460129152494,-11.027912742433069,286.5976994196266
2017-03-31,1.8537138868860825,1.0520514207343148,19.099687499999998,-21.01499999999999,272.96375000000006,1.2896875,5.91708332613827,0.022499652423730004,-18.109234692379598,288.00562143051724
2017-04-01,0.7594941988750583,-0.22738228758222012,19.993125000000006,-3.7230208333333366,273.4584375,1.1090625,5.2275022690352,0.012050065535724559,-3.190908922040499,289.1067337269971
2017-04-02,1.634414494555273,0.7529751304920079,22.40895833333332,8.820590277777761,274.2252083333333,1.0778125,7.345621659462095,0.003970198209299731,11.20797990282504,290.0677499682809
2017-04-03,1.9508119070335372,-3.920146372553902,27.856195652173916,-28.31409420289856,273.92156249999994,1.6213541666666664,4.523279999787939,0.13077968582098143,-30.283428668418917,287.7966139687628
2017-04-04,8.73167978442643,-9.970150415912107,51.365108695652154,-55.56217391304347,274.55427083333336,2.56625,7.821200941575679,0.2912944440499374,-56.80064454452915,284.7798027610998
2017-04-05,10.061277302697496,-3.754234014311846,40.361458333333324,-59.94218750000001,273.9166666666667,2.1183333333333336,5.197777380943176,0.11445512308981773,-53.635144211614374,284.6464327351301
2017-04-06,6.240416908776944,-2.039949183702101,62.214239130434805,-52.80539855072463,273.4930208333333,1.9428125000000003,9.515135550526344,0.09419984722775109,-48.60493082564979,285.841293842095
2017-04-07,4.371698339109834,-2.0320628932269087,20.871521739130444,-16.436413043478257,274.5341666666667,1.7973958333333335,3.395478497520372,0.07864502172718868,-14.096777597595336,286.87186610531444
2017-04-08,0.8091964863341353,-0.021003780101105596,35.179270833333334,-9.276875000000016,273.0495833333334,0.9748958333333334,6.891448662771906,0.014845851094187523,-8.488682293766987,286.6926697354473
2017-04-09,0.693175631339967,-0.32590282539108606,14.22706521739131,7.484673913043487,272.25208333333336,1.0466666666666666,3.708140665543764,0.025376634694408567,7.851946718992369,286.17151755842707
2017-04-10,1.554137010184134,0.22246582335458442,18.178125000000005,-16.402604166666666,272.1482291666667,1.2223958333333333,1.3657530853961442,0.023800869827451353,-14.62600133312795,285.6274591259781
2017-04-11,,,18.18583333333333,-0.10239583333332308,271.6892708333333,,3.5585743729371804,,,285.11086855076724
2017-04-12,2.950944202922392,0.339477204804432,13.609270833333332,8.139270833333343,271.9248958333333,1.8381666666666667,3.746983837431154,0.08152154557174686,12.198046407726832,285.67586199393503
2017-04-13,10.193517193842114,0.29391080619363,59.74090909090907,-51.65405303030302,273.06375,2.091145833333333,10.604033678562368,0.040524636571526225,-41.166625030267284,285.47263387466785
2017-04-14,11.17621917313299,-6.633349345992981,54.42488095238096,-69.08373015873016,273.3171875,1.9473958333333334,7.851063738744633,0.17695173273008802,-64.54086033159017,282.4675129586273
2017-04-15,6.883776188186179,-6.250123550156004,43.872840909090925,-58.08954545454546,272.75124999999997,1.9678124999999997,6.124583181828492,0.17466823753435265,-57.45589281651526,282.20858519238004
2017-04-16,3.5945616926367023,-7.074388998634301,96.42614583333334,-57.78656250000004,272.35,1.7327083333333333,14.461795815200457,0.2175083021653313,-61.26638980599764,282.9525719440666
2017-04-17,0.043210474296579655,-1.3643136014922572,18.450729166666658,0.8113541666666699,271.655625,0.8344791666666667,3.5121103918916634,0.0467833895782608,-0.5097489605290072,284.6805058654738
2017-04-18,3.33492837807669,-5.0656813834864245,20.051354166666673,-10.875104166666654,273.0171874999999,1.9184374999999996,4.789480885857693,0.16242110863842668,-12.605857172076389,285.7176096567783
2017-04-19,14.121913840895926,-22.545815898199496,76.68489583333334,-70.80229166666669,272.56874999999997,3.6794791666666673,9.662135643040846,0.687353032323372,-79.22619372397027,281.1750354957404
2017-04-20,20.25159903433367,-25.029309623684597,109.15093750000001,-92.6884375,273.8126041666667,3.393333333333333,13.141270922496998,0.7630671670735177,-97.46614808935094,278.49160860441185
2017-04-21,8.673804872212768,-5.993697929298189,84.74945652173912,-72.98608695652175,273.7633333333333,2.0834375,12.42608106615506,0.17511580400348978,-70.30598001360715,283.2728508483505
2017-04-22,8.067982313251408,-2.3692078634992,39.09312499999999,-52.48635416666667,273.13166666666666,1.8927083333333332,5.341896914658339,0.07732084691005435,-46.78757971691446,284.123175001093
2017-04-23,7.555817171572475,-1.092020364797872,32.95363636363636,-15.17655303030303,273.08697916666665,1.8030208333333337,3.8869181678039615,0.07662933777795067,-8.712756223528425,285.31681358305434
2017-04-24,3.3789872607106877,-4.0929620697308815,34.91590909090908,-21.92181818181817,273.13729166666667,1.8000000000000005,4.9009366293843115,0.12153279955098659,-22.635792990838368,285.7773351468365
2017-04-25,12.109921844952106,-13.264059446823586,48.1415625,-62.281458333333326,272.69958333333335,3.0297916666666667,2.757285392583235,0.404380640862935,-63.435595935204816,280.5367264460542
2017-04-26,4.026770865306111,-3.9795728697260837,30.856704545454548,-42.92992424242424,272.13593749999995,1.5516666666666665,3.5819855583588684,0.11194077526772893,-42.882726246844214,282.54463279891405
2017-04-27,0.060173236057276154,-9.735390724842462,17.51875,-14.007916666666654,271.97989583333333,2.0082291666666667,0.7763294302099882,0.2968023142647809,-23.683134155451835,283.71361593313173
2017-04-28,0.5770680462055194,-2.0895609320510626,19.9640625,-21.26152777777777,271.52583333333337,0.9212499999999997,2.5665800809494597,0.0708340410481122,-22.774020663623315,283.1601409935068
2017-04-29,-2.002467676820576,-5.2940870598833545,3.8719791666666694,-2.2432291666666644,270.9235416666666,1.2569791666666668,0.7965450735652024,0.161400537040904,-9.539783903370596,283.4499969315718
2017-04-30,-0.4815185143551827,-2.817295052659699,14.306666666666663,-16.657430555555557,271.4341666666666,1.3247916666666666,2.561109118074834,0.1056016753514013,-19.956244122570443,284.5308071590821
2017-05-01,5.1153221918893985,-2.9537373649961753,53.046458333333305,-67.51500000000001,272.90562499999993,1.733645833333333,7.668721751487298,0.0954419279910388,-65.3534151731068,284.0127010765605
2017-05-02,13.401822484147184,-11.0877323835365,72.01645833333335,-84.28072916666667,273.16625,2.7182291666666667,8.42777942883824,0.3423532707955398,-81.966639066056,280.043961861221
2017-05-03,7.987905769517249,-6.006229549432074,52.08086956521737,-67.00775362318839,271.83750000000003,1.9340625000000002,6.49466273973859,0.17556374165225005,-65.02607740310323,279.22164053681627
2017-05-04,7.55748947023924,-9.10556905292266,45.73791666666667,-69.36381944444445,272.76406249999997,2.4443749999999995,5.7766723589843645,0.2784829202146144,-70.91189902712786,282.003616685808
2017-05-05,4.943361430460877,-6.92412612780513,66.00895833333334,-75.06833333333334,272.3954166666666,1.7637500000000006,8.515226038829448,0.2110954472273688,-77.0490980306776,281.108171963349
2017-05-06,5.226688478848283,-4.407638325389811,43.51945652173913,-60.58717391304349,272.4641666666667,1.809479166666667,4.02046472233927,0.12877644789776863,-59.768123759585,282.9855285183803
2017-05-07,11.04180655206433,-11.547795871852351,28.88270833333335,-58.95510416666668,273.20677083333334,3.1117708333333343,2.041616183245897,0.35708571085677726,-59.46109348645469,282.52642569734184
2017-05-08,9.434828142922138,-5.852150954667775,50.40614583333334,-72.22739583333335,272.71177083333333,2.166354166666667,3.750603349565552,0.17846173415989466,-68.64471864507897,280.0105161255494
2017-05-09,0.8699999978778281,-3.4597994252576756,36.4329347826087,-26.759202898550726,272.42625,1.1480208333333335,4.815181646714745,0.1019617187736198,-29.349002325930567,284.56438793780825
2017-05-10,-0.09881832564347741,-2.2288376189177477,17.356250000000003,-9.789270833333337,272.53760416666665,1.2905208333333331,3.1582508174890105,0.07835295896346223,-12.116926777894557,286.70809053914894
2017-05-11,6.839414164174282,-4.77599320051237,24.4928125,-50.97406250000001,273.35937500000006,2.1540624999999993,3.332237614695793,0.16008004950136348,-48.91064153633809,285.30702968439874
2017-05-12,3.8841510329383726,-2.6798023573135805,36.29428571428572,-73.64440476190477,273.7902083333333,1.5245833333333338,3.9439615802765253,0.07647904416857185,-72.44005608627997,283.74898395612246
2017-05-13,28.92203796257215,-35.48875873602264,90.06968749999999,-99.67916666666666,274.24125,4.526770833333333,8.241076090088358,1.0819438090304712,-106.24588744011714,278.50199879976464
2017-05-14,13.733152983272426,-11.464754261293635,89.86458333333333,-88.69930555555557,273.7914583333333,2.5238541666666667,11.35467447701493,0.3495253239858045,-86.43090683357678,278.8845498331839
2017-05-15,9.701047447342237,-9.670879244331834,80.7423958333333,-78.74434027777777,273.2580208333333,2.1573958333333327,11.693685737034956,0.29489372149362836,-78.71417207476738,279.9688840551141
2017-05-16,10.132425310678434,-10.118013940309103,20.390104166666667,-45.25770833333335,273.05104166666666,2.919270833333334,0.36551862051652106,0.30846732690286033,-45.243296962964024,282.48853312892686
2017-05-17,2.7043750434518055,-3.4134004414194976,49.85706521739131,-51.838586956521745,273.2405208333334,1.3187499999999999,7.301827433291785,0.0997281427486007,-52.54761235448945,282.6400016954752
2017-05-18,6.290976108950312,-13.198276159539185,74.64791666666669,-75.188125,271.7383333333333,2.2248958333333344,7.935249471878084,0.4023751094510183,-82.09542505058887,278.94084699972314
2017-05-19,4.036262856213293,-9.869714260279931,85.87260416666669,-65.13822916666668,272.5133333333334,1.7411458333333332,9.160238668707972,0.30089742840091255,-70.97168057073331,280.45804242587775
2017-05-20,7.2800121626969485,-11.624632989456044,90.96739583333334,-77.68468750000002,272.7388541666666,2.2266666666666666,11.679447978324026,0.3543995378577989,-82.02930832675911,280.7430394397473
2017-05-21,1.5961235031636056,-4.189127687683256,51.40614583333333,-41.297083333333326,272.3648958333333,1.4119791666666668,7.930721358720931,0.12771370226387907,-43.89008751785298,283.8738908000192
2017-05-22,-1.2057218650730743,-6.394796818359024,18.724062500000002,-15.026041666666663,271.72447916666675,1.4204166666666669,1.8799895040372907,0.19574841658317554,-22.62656035009876,284.65230700611875
2017-05-23,-1.0932159702073578,-3.347123837397184,1.5352083333333297,3.3818749999999915,271.2797916666667,0.9133333333333332,0.5296436918080388,0.10209464589770265,-1.058464807604551,284.1934237458892
2017-05-24,,,6.782187499999995,2.9111458333333196,271.5505208333332,,1.0159628114862378,,,284.80124974801134
2017-05-25,-0.33569254659528525,-3.369412055282949,10.340625000000003,4.145833333333336,271.98499999999996,1.6353947368421053,2.105813288077081,0.0880137096836729,1.0200269770691335,285.770123937135
2017-05-26,0.8579516939471309,-1.0452187040727525,17.304166666666664,-1.2249652777777662,272.04812499999997,1.1808333333333332,0.8358320760492033,0.05662387706329876,-1.4122322879033888,285.55206944288886
2017-05-27,-0.03606846945818083,-2.9243870156271505,13.139374999999994,4.097499999999994,271.66354166666673,1.3425,2.017272553199133,0.09591198827283037,1.1370445149146617,284.9724599798215
2017-05-28,0.26959539938082105,-0.9885710657534469,7.394479166666663,7.883958333333325,271.1585416666667,0.975104166666667,1.6719754203263517,0.048056007212543925,7.1649826669607,283.9471509246209
2017-05-29,-0.07582440682940206,-2.5084172318385645,16.795625,1.2981944444444575,271.79135416666674,1.2583333333333335,2.3123760138128295,0.10319332441815238,-1.2860471942235083,284.87451056016806
