date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2012-05-31,11.441992576872046,0.4385415827809256,162.39041666666665,-22.874583333333334,280.6558333333333,2.6247916666666673,41.771818217895145,0.019746616728856095,-10.994049173680361,293.29475398317976
2012-06-01,15.146928614496915,1.8463629529009193,138.55749999999998,-5.332083333333326,281.0558333333333,2.6566666666666667,40.96094931533444,-1.771799714898924e-05,11.661208234064503,295.22137310214896
2012-06-02,20.32449747206034,-1.8402134627791036,217.56812500000004,-71.30416666666666,282.925625,3.662083333333334,49.73147269761501,0.08850625148057908,-52.81988265738544,294.0782639567577
2012-06-03,16.999223054473056,6.6980394360712525,102.77391304347829,4.483043478260871,281.97270833333334,3.2987500000000005,33.564929787527134,-6.159732388230258e-05,28.18030596880518,298.31702721062794
2012-06-04,1.4763343844309267,-0.30954013761422877,44.84,-15.870909090909095,276.265625,2.183958333333333,9.127993536966557,0.015385694423292717,-14.704114844092397,288.622501783749
2012-06-05,9.732439808882036,-8.21414394196951,146.57124999999996,-68.79333333333334,278.4364583333333,2.4839583333333337,27.812206097036945,0.25042414840725674,-67.27503746642081,286.5898077199759
2012-06-06,4.70191496267011,-0.20766122777580645,82.86104166666664,-13.243125000000012,280.09166666666664,2.0347916666666666,21.286990738594593,0.02628920865028701,-8.748871265105704,293.5803040670717
2012-06-07,5.059625711501162,1.9453414191989593,154.55833333333334,-20.25791666666666,281.6645833333334,2.101666666666667,39.727134165463355,-1.8667810500109965e-05,-13.252949535966536,297.73113616604746
2012-06-08,5.9116210054528215,4.388076600755886,82.76999999999998,10.018260869565228,281.095625,2.204166666666667,25.97506685602678,-4.035416306172945e-05,20.31795847577393,298.63425245889806
2012-06-09,8.489035695651264,5.937093305079718,105.79520833333329,-7.346458333333339,279.18354166666666,2.2914583333333334,30.109763447244372,-5.6973306406202804e-05,7.0796706673976395,295.0551531391895
2012-06-10,3.209724967345481,0.810007419819065,54.20500000000001,-3.584999999999985,276.59270833333335,1.3374999999999997,13.042343219008691,0.0002647155317493848,0.43473238716456114,289.41599126293727
2012-06-11,5.483374932823042,1.6201734241283317,141.09875,-7.797916666666683,277.89916666666664,1.9164583333333332,37.15278439151457,0.00025405570624415576,-0.6943683097153065,291.5189477305772
2012-06-12,1.541101438058669,-0.36903893164405016,17.458541666666672,-10.198749999999997,275.21062499999994,1.1245833333333335,3.847397853503712,0.012348152076320517,-9.026687493585378,287.33446298628735
2012-06-13,10.166975420899668,-5.200446312208043,95.30520833333331,-40.357499999999995,276.75416666666666,2.593333333333333,20.473615509293683,0.15854571678714716,-35.39097089130836,286.90274148917166
2012-06-14,11.372761643605704,-3.1887459284802997,151.17145833333333,-74.75020833333333,278.5452083333333,2.6402083333333333,31.086092745788086,0.09747595827413717,-66.56619261820794,288.56642312862976
2012-06-15,19.608307038248743,1.1008952418766238,209.9083333333333,-67.37500000000003,281.94145833333334,3.485625,49.4192232303914,0.015961312284130977,-46.665797719874654,294.15578720532875
2012-06-16,29.527222428495183,2.920324304900355,230.39895833333335,-63.05875000000001,283.8862500000001,4.511875,56.28140048263709,0.007319276471327452,-30.611203266604463,296.7897590957141
2012-06-17,24.260819121236455,2.840433896982427,234.39729166666663,-58.50020833333334,285.11854166666666,4.335624999999999,58.07735343874363,0.012941409013391018,-31.39895531511445,298.63761781606985
2012-06-18,30.568163175182576,6.397220965329378,178.97624999999996,-37.21750000000001,284.3820833333333,4.6206249999999995,49.60133529077265,-6.13887657608577e-05,-0.25211585948804976,298.84969250031867
2012-06-19,25.481048996439203,5.084298803208391,199.01999999999998,-25.70333333333335,285.74895833333335,4.752083333333333,54.335596610212605,-4.878975260975665e-05,4.862014466314254,300.6556472711199
2012-06-20,14.590969749225172,7.161012563664277,149.90818181818184,13.211590909090914,285.15916666666664,3.482083333333333,43.87726400713468,-6.299171387469577e-05,34.96357322198036,303.4746677281254
2012-06-21,22.94557923997128,10.083246320940807,216.98604166666664,-19.176666666666677,284.48833333333334,4.059375,60.3364857053837,-9.676046049683302e-05,13.852158894245415,300.9526441766745
2012-06-22,26.71984502460539,3.244089086542656,242.29750000000004,-42.20062499999999,283.73833333333334,4.268333333333332,62.09204252381197,0.009397043641671727,-12.236690888851953,297.5655234180321
2012-06-23,16.45000484957145,8.12059955320643,131.45708333333334,-12.825624999999986,282.29375,3.238958333333333,38.67522806132814,-7.792658507675103e-05,11.7449794027779,298.7347506848556
2012-06-24,14.084561642864934,5.638514834199053,191.33458333333337,-27.38999999999999,283.7722916666666,3.1754166666666666,49.559608442879316,-5.410809916864345e-05,-7.666923522935995,299.6406323920664
2012-06-25,15.214421281444421,9.138384849091304,120.49791666666668,9.70749999999999,281.9379166666667,3.0122916666666675,40.01747212969221,-8.769341718440272e-05,34.06030613053571,299.41566517689216
2012-06-26,4.129891435123634,2.5217675772902886,91.96083333333331,12.855625000000023,280.3666666666667,1.8697916666666667,28.88582409221213,-2.419928902637622e-05,19.50728401241394,297.03728798729463
2012-06-27,23.62549573718745,7.8442237135105986,190.91124999999997,-34.37708333333336,283.49645833333335,3.9068749999999994,50.59604946569411,-7.527443787455192e-05,-2.9073638826353037,298.800969942511
2012-06-28,26.865494607196563,7.7233483225486,218.9139583333333,-40.17750000000001,285.0822916666666,4.501666666666665,57.125539473531894,-7.411449809722765e-05,-5.588657070254844,300.08889407746636
2012-06-29,25.36477260401131,8.661509199554438,209.89020833333333,-35.21750000000001,286.07937499999997,4.821041666666667,55.47034928907504,-8.311724141915494e-05,-1.1912181964342583,302.51750946009196
2012-06-30,28.322146516693113,10.586896810351314,241.0014583333333,-40.222500000000004,287.02124999999995,5.737291666666665,62.7566580772001,-0.00010159357195059238,-1.3134566729555817,303.75065572216363
2012-07-01,16.508402373523726,3.657563486304609,225.57875,-25.212500000000006,287.9452083333333,5.4975,58.38080575250005,-3.5098570040508044e-05,-5.046534140171669,302.7718480165751
2012-07-02,25.51635739497146,7.186011381706014,67.95210526315789,13.35973684210527,285.55875,4.3862499999999995,23.370009063004915,-5.459184976106129e-05,46.06210561878275,302.15072155547415
2012-07-03,12.87782107228881,6.056479136816927,169.54340909090908,-19.618863636363645,282.7110416666666,2.8072916666666665,42.0993438166873,-5.327570612154034e-05,-0.6845634272579081,300.0866126677097
2012-07-04,19.452471130556354,7.905582098793894,135.84395833333332,-19.07958333333333,282.82604166666664,3.5529166666666665,40.54037942767997,-7.586324285128086e-05,8.27846989601692,298.6407589532834
2012-07-05,22.98836572890818,4.916315093407964,170.22166666666664,-22.240624999999984,283.82,3.9439583333333332,46.40281130249185,-4.717775379519837e-05,5.664055822316162,298.31277592905195
2012-07-06,12.838827156878414,5.469152888307135,54.63166666666667,17.368125000000003,282.30541666666664,2.933541666666667,23.38205416812716,-5.248287457791734e-05,35.67610504518556,298.5603967660357
2012-07-07,14.447026859277097,5.6944222664989015,190.1641666666666,-24.580833333333334,282.80291666666665,3.0914583333333336,49.94373003687491,0.0005803425572913565,-4.439384207557338,298.4160245821244
2012-07-08,11.38355576200537,5.314495411034058,111.83083333333333,-9.800208333333346,283.09499999999997,2.8789583333333337,32.64823802406107,-5.099875644334963e-05,6.89784283970608,300.2831709994152
2012-07-09,27.602358734891496,7.357783395062044,230.30891304347833,-48.00413043478262,283.54291666666666,4.361041666666667,57.29665370408478,0.0018032454217148356,-13.043988304829076,298.4159317158373
2012-07-10,12.910065124208407,5.720659351369347,156.05666666666664,-18.544999999999998,282.16062500000004,2.9233333333333333,37.24785557569403,-4.8034324821573875e-05,0.0857244755777588,297.9125355652479
2012-07-11,10.743055124082545,4.3601974401953205,126.21,-20.05499999999999,281.8335416666667,2.6929166666666666,34.63646719098696,-4.184115896229018e-05,-4.951747435722122,297.2642681323525
2012-07-12,6.805124653266432,2.2761340952874005,188.1379166666666,-44.88583333333337,282.18333333333334,2.3383333333333334,44.446844629319905,-2.1842150454577218e-05,-35.80457458477953,297.1151513586461
2012-07-13,13.77542980166519,5.5938740156946745,135.60954545454547,9.40522727272728,281.55999999999995,2.9320833333333343,39.01919336894695,0.0034829040107071103,28.774531090087144,298.57760710552674
2012-07-14,13.660905065688004,8.30340347418342,70.08608695652174,13.087391304347832,282.04,3.0004166666666667,26.61862028433218,-7.636076765542529e-05,35.05169984421925,300.0519118991781
2012-07-15,18.204749559921037,1.7681204568066107,177.24958333333328,-12.428541666666662,279.16958333333326,3.2425,48.55595977847182,0.02640460100501333,7.544328350060986,292.9422087544546
2012-07-16,9.12960576526781,-4.96878533624209,211.00125,-82.22062500000001,278.88916666666665,2.301875,45.69917882295481,0.15148308152834036,-78.0598045709743,287.99734328616915
2012-07-17,39.36352265533444,0.5786443417708373,179.3658333333334,-30.740208333333342,281.84250000000003,4.807083333333332,52.87995721707143,0.05423950963598808,9.201958663771935,293.8139100879578
2012-07-18,10.87938374127308,-0.08158289117345062,219.50229166666668,-59.83479166666666,284.54,3.175416666666667,50.5452865115773,0.02297701420821381,-49.036990816567034,296.315971520176
2012-07-19,17.17710979722364,3.971257873494977,196.29750000000004,-37.09791666666667,285.4795833333333,3.876875,48.900199293862116,0.0009142236668262889,-15.949548995948065,299.6593354839013
2012-07-20,15.614842734489935,4.72223404144311,188.828125,-17.088541666666682,283.5983333333333,3.519375,51.88760649364491,0.010759601316354207,3.2485351092663577,299.35802204687565
2012-07-21,14.957854583044599,3.818535599235766,72.23270833333332,1.5506250000000155,279.1266666666666,2.7720833333333332,24.96763482646788,-3.66432844388878e-05,20.327015182280373,294.0161029300314
2012-07-22,8.058264302619754,-1.2524829875096464,120.606875,-48.239375000000024,277.1027083333333,2.0654166666666662,28.246902503840452,0.04082870755577975,-41.43359368488991,288.2572823046839
2012-07-23,9.256026395770844,0.3243369336285255,182.61333333333332,-66.74416666666666,280.7370833333334,2.440416666666667,42.28352086351867,0.009403913821426198,-57.16380333726729,292.50794201864505
2012-07-24,21.101463980308683,3.9584442267767965,162.96104166666672,-30.05708333333334,283.51354166666664,3.7591666666666668,45.16989256652219,9.957337626746727e-05,-4.997175126247859,297.8025600596228
2012-07-25,19.423105577910146,6.837630025794961,100.70499999999998,-5.324791666666644,282.871875,3.456041666666667,31.946264475043197,-6.561500224673291e-05,20.935943937038456,298.6065850620159
2012-07-26,29.31170368612365,5.991414362821938,209.60291666666674,-36.06125000000001,284.9870833333333,4.613958333333334,54.993881631314025,-5.749458005107019e-05,-0.7581319510544248,299.28142596109706
2012-07-27,36.95825403906622,7.98767912661607,195.07208333333335,-29.18854166666669,285.52145833333327,5.3445833333333335,55.52684706827742,-7.665105919183753e-05,15.75739149901561,300.0747526329887
2012-07-28,20.530360387396833,8.076699595874622,96.72363636363637,1.6206818181818143,285.4683333333333,4.04625,30.39089159225841,-7.104653782856526e-05,30.22774180145328,302.9667240744382
2012-07-29,15.844164682599803,8.110463180264633,195.68934782608693,-18.72173913043477,283.39375,3.3456249999999996,49.93591209920292,-7.45864266877595e-05,5.232888732429669,300.455204072766
2012-07-30,11.818867819549807,6.214539199277507,167.7877083333333,-10.803958333333336,283.1685416666667,2.957291666666667,47.179836317657035,-5.963572202425435e-05,7.229448685493975,299.8036866232071
2012-07-31,17.06110265019093,7.23665726019044,154.48583333333337,-23.242499999999982,282.704375,3.2170833333333335,43.63807457758503,-6.944413204501023e-05,1.0552599103813811,299.19575861699104
2012-08-01,31.925530075277265,6.437612996887072,198.5085416666667,-47.48250000000001,284.451875,4.6691666666666665,51.81323209329166,0.004827429275360565,-9.119356927835675,298.70715589104594
2012-08-02,27.62086541453472,10.551624504054107,190.88458333333335,-17.943958333333338,284.9145833333333,4.448541666666666,55.54892711922191,-0.00010125509320163882,20.2285315852555,301.2603180822926
2012-08-03,25.604025785157752,11.842019142466269,183.89272727272726,-7.890227272727282,284.1574999999999,4.115,50.81094578829488,-0.00010416810121321788,29.55581765489675,301.75107716389635
2012-08-04,21.296673765513226,10.749842373577879,140.37934782608693,-3.8058695652173924,284.31187499999993,3.840416666666666,42.0314391079344,-9.885900623442271e-05,28.240646573873704,302.28850174005055
2012-08-05,21.52147460333363,6.7854171148280535,161.9817391304348,1.1556521739130254,284.4941666666666,4.005000000000001,47.5802701274932,-6.240087710557586e-05,29.462543892074716,301.37412099941963
2012-08-06,31.850141357092607,6.484612238742637,108.08452380952383,2.0402380952381023,284.088125,4.685833333333333,33.63362113228992,-5.444896322015009e-05,40.37499169107335,300.46087637794886
2012-08-07,11.399635733343992,2.792702164320034,200.97541666666675,-51.31458333333334,282.40687499999996,2.706458333333334,46.18489175419588,0.0008351418497836192,-37.12224543566929,297.47991702326607
2012-08-08,15.627566993360121,2.6868210766711607,176.1960416666667,-52.59395833333335,283.54562500000003,3.318125,42.746267047513506,0.0008975963409416449,-34.279570263302055,297.9666478264299
2012-08-09,16.33825453913195,2.56131865950594,126.01062500000002,-44.239374999999995,283.615,3.4085416666666677,32.336564294569044,0.009374124354365722,-25.33980180136211,297.1184417266016
2012-08-10,21.533750168923586,0.9167594599999914,168.01500000000004,-57.48083333333335,282.53833333333324,3.591250000000001,42.562495609281406,0.0232495840460995,-35.03032370440978,295.10832023764834
2012-08-11,20.85805613320022,-4.178687881039527,198.38687500000003,-75.80187500000001,282.6447916666666,3.620833333333334,45.445589911666765,0.12892582548794837,-59.12250674783931,292.7539895085583
2012-08-12,12.114098619818526,2.794300151749402,144.0383333333333,-33.63895833333334,282.23999999999995,2.897708333333334,36.262076984934374,0.002494209574526182,-18.730559561765418,296.17856058678836
2012-08-13,19.606417466773006,5.417505460443761,170.2375,-34.657708333333325,282.61708333333326,3.516666666666667,44.97355816418925,0.0018723215293518882,-9.633785406116559,297.06996082834655
2012-08-14,21.76098844474171,8.984068804272953,163.723125,-25.649791666666687,283.25124999999997,3.71625,45.11851348893328,-8.6212575490824e-05,5.095265582347977,299.4366858133838
2012-08-15,29.248466360794154,11.241456816935951,155.00729166666662,-39.67104166666666,284.2995833333334,4.443333333333334,42.05906184627517,-0.00010787483550838179,0.8188815110634442,300.27820652081425
2012-08-16,30.597308219125285,16.27218814778304,111.22659090909087,-23.152045454545462,283.50124999999997,4.288125000000001,32.963511499367435,-0.00014313800050029063,23.71745091236285,301.1273930468441
2012-08-17,34.158146440881985,5.971622105573702,189.27729166666663,-51.62708333333334,285.2808333333333,5.104375,47.849450343064355,0.00965408415691433,-11.497314786877652,299.37263061048844
2012-08-18,23.47707679154081,0.014200452848179926,198.23875,-48.365208333333335,287.90687499999996,4.993541666666666,47.90757947733537,0.020274667292287666,-24.87393108894435,300.1530821368034
2012-08-19,32.236000560904216,1.862767368564892,200.12416666666664,-45.35583333333335,287.694375,6.122291666666668,50.83516163627014,0.050999168810480146,-11.257065403864239,300.28095581530084
2012-08-20,33.460450058859024,6.552769634008294,194.52108695652177,-28.148695652173902,286.85229166666664,5.790833333333333,52.20496784140171,0.0023200027305792163,11.864524040693423,301.76195100744945
2012-08-21,36.36364903052304,10.069718162464115,162.83749999999998,-22.83375000000001,286.1739583333333,5.570416666666667,48.80547164945041,-9.663064210281439e-05,23.599617192987143,301.61284359996074
2012-08-22,19.490664582784152,6.693376821758737,190.22541666666658,-21.49145833333334,286.2154166666667,4.287708333333335,51.28828471660422,0.0004937234558428673,4.692583071209545,302.2292837488414
2012-08-23,17.480871251257813,9.077192305474773,179.7870833333333,-20.198750000000004,285.55541666666664,3.9185416666666666,49.692437414443994,-8.710620365109737e-05,6.359313556732576,303.23434568658024
2012-08-24,16.335860504280735,7.3188927329753195,152.63545454545454,12.607045454545458,286.76979166666666,4.719791666666667,44.832671430598374,-6.438050384864334e-05,36.2617986918015,305.78260099003757
2012-08-25,8.410534881501052,4.830754795411945,101.21736842105264,24.35868421052632,284.404375,2.8491666666666666,28.454019220559932,-3.669905682240182e-05,37.59997388743932,304.65585708119954
2012-08-26,24.2657353288226,-3.866077436922023,115.143125,-27.379583333333354,279.3358333333333,3.48875,32.334365124563156,0.1979757616072452,-6.979925441432772,292.7081475108509
2012-08-27,9.631805820406866,-2.8802010438243144,160.589375,-79.7816666666667,281.00666666666666,2.582083333333333,33.952330059594885,0.08866462580065826,-73.03006189008413,290.5852926117196
2012-08-28,13.32221768073539,3.488649895816619,141.54229166666667,-43.792291666666664,282.9660416666666,3.1193750000000002,35.03306963351206,-3.3477647940663286e-05,-26.981424090114654,297.36408631416947
2012-08-29,26.240896444326143,5.114959786641969,117.93375000000002,-33.96291666666669,283.3739583333333,4.106458333333333,32.017236512840086,0.0026306015976013323,-2.6070604356985636,297.29443470288
2012-08-30,14.96713491036734,7.404066595114979,46.12604166666667,5.320624999999981,281.15020833333335,2.9068750000000008,19.73443221114571,-7.105061906547761e-05,27.691826505482297,298.4515917392402
2012-08-31,2.1605509679069423,0.5555941918662679,7.592083333333335,2.533958333333319,274.77562499999993,1.6987500000000002,3.3306026157052746,0.0014150564735696182,5.25010349310653,287.8971369481096
2012-09-01,1.450086072605579,0.36435192886616347,12.949583333333331,-10.860208333333325,274.42791666666665,0.9810416666666666,3.1046890953712745,0.000950147572889197,-9.045770331861585,286.56843154930203
2012-09-02,19.659114412539328,1.707246088639302,72.97041666666667,-47.94041666666666,279.2554166666667,3.3716666666666666,16.01419251333531,0.010644000890218924,-26.57405616548804,291.8073139971763
2012-09-03,16.317104139095694,3.102767173741286,47.64083333333334,-13.97729166666666,281.40708333333333,3.1802083333333333,16.390814875199254,0.001253935591209195,5.442579646170318,295.03844867800376
2012-09-04,29.751967883787216,5.314754166294654,67.99979166666667,-2.9962500000000034,281.5310416666667,4.142291666666667,25.94319611485254,0.005018995651141036,32.07047205008187,295.0723585325782
2012-09-05,18.24735670460068,7.035854693554583,105.62562500000003,-14.929791666666679,281.0395833333334,3.225,32.640914241654066,-6.751719817885245e-05,10.353419731488582,296.0565005840588
2012-09-06,18.48547877840179,3.4447145431352553,133.09499999999994,-50.85166666666667,281.5708333333333,3.2766666666666673,32.334068058951175,0.011194077459603104,-28.92147334512963,295.4635518219432
2012-09-07,21.88313977744052,-8.545153370530182,149.38145833333334,-80.72937500000002,283.0777083333333,3.7852083333333333,32.2089775366461,0.26051561440148474,-67.39138859308967,291.4739568718107
2012-09-08,27.125034235660323,-6.028332975126825,147.37354166666668,-73.26,283.3945833333333,4.213958333333332,33.639664375045136,0.22552012452309986,-52.163298739466505,293.4404593455339
2012-09-09,24.456025841683644,6.0006221763365994,117.74541666666669,-55.97125000000002,283.24041666666665,3.940208333333334,27.94541147320667,0.002466435734869066,-25.514601981979784,297.4088026059372
2012-09-10,22.617778880291535,5.379703950479301,131.57791666666665,-47.35041666666666,282.49645833333335,3.7239583333333335,32.73379696182562,-5.1624508121352745e-05,-19.35293383589583,296.7298526502692
2012-09-11,18.52859919180077,5.973097364378959,126.96041666666667,-29.923750000000013,282.0022916666666,3.3622916666666662,33.30755566774105,-5.7318807175167935e-05,-5.422053443820281,296.80381373417606
2012-09-12,5.221950762641613,-0.8112523209779635,24.347499999999993,5.10520833333334,276.6649999999999,2.4118749999999998,10.832620328977239,0.12273416469446348,9.51590677499699,290.5150794541991
2012-09-13,-0.3659474846280488,-28.142791142856364,50.86833333333334,-26.04895833333333,272.738125,2.4989583333333334,5.42082716374832,0.8579877045669686,-54.557696960817744,280.4106659877115
2012-09-14,5.771790332900962,-4.128398776267402,121.73895833333334,-88.30499999999999,277.24645833333324,2.0570833333333334,20.95154096336467,0.12586226332727712,-86.66160844336645,285.99862759975383
2012-09-15,11.609340187142443,-4.960731669436053,128.84083333333334,-85.84104166666668,280.20125,2.714375,26.021585729053907,0.15123754983742943,-79.19243314896029,289.3490087012327
2012-09-16,6.143035905142057,0.18673025875496244,129.93708333333333,-77.47229166666669,280.7995833333333,2.2572916666666663,27.33259281019546,0.009903024933298836,-71.14252550276967,292.6421441404643
2012-09-17,17.642414526273527,-2.5111307521595916,123.06125000000002,-67.51520833333335,282.80229166666663,3.418125,26.80991226536132,0.0954343524713118,-52.38392455921942,293.5716993881678
2012-09-18,10.359033550278893,-1.5152282313051122,119.35562499999997,-46.404166666666676,282.29958333333326,2.7025,27.621934170547977,0.061856298841253494,-37.56036134769288,294.18330947805345
2012-09-19,11.448997192448317,-6.501332366748567,46.92979166666667,-9.284583333333334,277.2389583333333,2.970416666666667,16.197490592755475,0.24934457910093188,-4.3369185076335794,290.2812749172206
2012-09-20,3.1018104773192015,-6.2034204416637975,122.89583333333336,-102.02708333333335,275.38041666666663,1.56125,12.225179543586414,0.1891233331544644,-105.12869329767791,282.1339058849032
2012-09-21,1.4401993142276364,-0.04786919879697402,120.65666666666665,-80.18041666666666,277.27708333333334,1.3070833333333336,21.02650709429089,0.007992955753229048,-78.78808655123602,288.5791925751103
2012-09-22,6.32653757711083,1.7837698579427375,97.27562500000003,-42.19958333333336,280.0622916666666,2.2510416666666666,23.09105828181748,0.0007276757863688526,-34.08927589827979,294.10881363285995
2012-09-23,5.362418824975525,2.429039277159689,124.34895833333331,-46.11729166666667,279.95625,2.096875,29.349002383735005,-2.330945327942124e-05,-38.32583356453144,294.9146975052321
2012-09-24,18.98450695104078,5.433540682538627,8.16575,-33.559250000000006,279.94187500000004,3.599999999999999,6.653635124063814,-4.345094508227612e-05,-9.141202366420607,295.07391011350063
2012-09-25,72.54443748787095,-5.4938832054384905,66.04395833333335,-46.257291666666646,279.489375,7.660625,29.16649063692492,0.21716807229485827,20.79326261576581,291.21160366175434
2012-09-26,96.70882023575598,-2.9214405772536214,79.32631578947368,-10.536842105263167,280.28749999999997,9.471250000000001,33.32411378076585,0.261436243929578,83.2505375532392,293.45064759442647
2012-09-27,31.771807404049028,-12.318850281983867,118.47913043478263,-36.22847826086957,279.3639583333333,4.085625,27.074530414847118,0.4040133659491251,-16.775521138804407,292.41782355770044
2012-09-28,3.598894367656228,0.20382505516622854,89.25208333333332,-60.34583333333335,278.2583333333333,1.7583333333333335,17.606150139861423,0.0065147823223914636,-56.543113910510876,290.3514014283209
2012-09-29,8.616987022995936,5.9669293539988955,23.516458333333333,12.668333333333344,279.0458333333333,2.37625,14.117035757731253,-5.7259617951208916e-05,27.252249710328176,295.5479449267242
2012-09-30,5.635104567901539,2.380402655666677,42.98833333333334,-31.641458333333333,278.82562499999995,1.9749999999999996,10.018303231663216,-2.284272840303888e-05,-23.62595110976511,293.6973996842908
2012-10-01,5.058013806493062,2.05506697751851,74.335,-1.6466666666666612,278.75416666666666,1.884166666666667,21.26480980216848,-1.972075468230477e-05,5.466414117344911,293.3710313288608
2012-10-02,11.320725567182103,-5.447289192523175,97.30312500000001,-83.75625000000002,278.6814583333333,2.5477083333333335,18.493734805561292,0.18735588027260425,-77.88281362534109,288.6455525409245
2012-10-03,4.3243335511830425,-1.340412670246064,92.756875,-70.38229166666666,278.6572916666667,1.8045833333333332,17.34249625667283,0.047422961696933066,-67.3983707857297,289.64798023879933
2012-10-04,4.744671933145037,0.4705782597273393,51.75166666666667,-42.90895833333334,277.97583333333324,1.826458333333333,11.93604677215736,0.005230390356984585,-37.693708140460956,291.1212020573285
2012-10-05,8.710824948214396,-1.5374515654223895,96.65229166666667,-81.46625000000002,279.59291666666667,2.475833333333333,18.813747675092284,0.07205070613985144,-74.29287661720798,291.486530058027
2012-10-06,10.748291326550657,-3.3794087746207935,96.51395833333332,-57.654583333333335,279.32249999999993,2.427708333333334,16.87868314374495,0.11170237424734934,-50.285700781403484,290.0908501153836
2012-10-07,9.025910938168979,3.073996865802918,44.69520833333333,-16.088749999999994,279.0383333333334,2.261666666666667,14.72039087066184,0.000554535418248343,-3.988842196028097,292.76626274004053
2012-10-08,3.126729099330859,-1.3571451525547908,79.86145833333332,-51.73708333333335,277.6933333333333,1.6550000000000002,14.148624242348912,0.04421940877854639,-49.96749938655728,287.96047815791616
2012-10-09,3.4050900592953943,1.637770737087738,47.547291666666666,-1.7572916666666611,278.0129166666666,1.7218749999999998,14.476949827770149,-1.5716312551021875e-05,3.2855691297164706,292.5401021554416
2012-10-10,3.716768820994742,1.5252508657483979,63.594583333333325,-19.500833333333343,277.695,1.6939583333333335,14.979318260276756,-1.4636553689708732e-05,-14.2588136465902,291.46319038690064
2012-10-11,4.8764729149555714,-0.08331009715971845,73.66416666666667,-52.58729166666668,277.51,1.8393750000000004,15.3558158837921,0.020583877317316684,-47.794128848870834,289.82971729817774
2012-10-12,6.978047445672374,-1.3313823720545592,68.35729166666665,-58.98395833333334,276.020625,2.3054166666666664,14.507916689745844,0.07005724370645723,-53.33729325971552,287.66648500420206
2012-10-13,18.775619589747574,-13.827438791020263,60.126458333333325,-87.36375,274.77208333333334,3.2360416666666656,7.8254933967388425,0.4215952941783078,-82.41556920127267,282.6280257082581
2012-10-14,29.576133323999844,-34.70652718684304,63.70666666666667,-60.94812500000003,275.0104166666666,5.702083333333333,8.436042227396634,1.0580959594012838,-66.07851886284321,284.1961098401354
2012-10-15,-2.064071849838364,-1.9114770236086305,0.40187500000000154,3.1664583333333263,270.20875,1.1324999999999998,0.07263611148432662,0.0621983459356415,-0.8090905401136679,279.91354790571626
2012-10-16,9.639427687064282,-0.8557179076948653,27.20229166666667,-39.23833333333334,271.0789583333334,2.275,0.54787673926992,0.0639273235512913,-30.454623553963916,278.4648465594424
2012-10-17,12.564476755414185,-2.1088243450052815,19.530416666666664,-45.11416666666668,275.21625,2.542083333333333,0.7636293009683625,0.07918990946801102,-34.65851425625777,285.1839692672341
2012-10-18,14.181472630115758,-1.0029271862369016,42.14854166666667,-70.50083333333335,277.57104166666664,3.0410416666666666,5.50307699920851,0.05643778079287999,-57.32228788945448,288.9530293165531
2012-10-19,23.417766800333258,-10.94418046986564,47.62312499999998,-89.1225,280.99791666666664,3.6335416666666664,4.4754095392379245,0.33396972818074777,-76.64891366953238,286.98647177179424
2012-10-20,41.64943037622864,-25.7752267347271,46.73083333333333,-82.36625000000002,281.26333333333326,5.056458333333333,5.118895774257315,0.785807900451807,-66.49204635849847,286.88722844503405
2012-10-21,38.04502349745303,-9.831425233493913,44.45708333333334,-70.91375,282.29541666666665,5.034166666666666,8.584867547418577,0.29973011297596114,-42.70015173604088,291.90030414975746
2012-10-22,30.19849808595863,-0.4718671631745958,44.43270833333333,-67.44437500000002,282.8939583333333,4.493541666666666,9.16497594554136,0.04462903481381919,-37.71774407721599,294.79387127931636
2012-10-23,25.674395153535603,-4.416164987715504,50.86166666666667,-78.97291666666668,281.68312499999996,4.0060416666666665,9.727900081668036,0.1365912214823364,-57.71468650084656,292.58926444878574
2012-10-24,26.25308684719548,-14.72048798495557,53.53312499999999,-86.44354166666669,280.28749999999997,3.9324999999999997,6.539961002293086,0.44878269650676134,-74.91094280442677,288.15801328234915
2012-10-25,25.30704053149039,-12.289239843029774,53.01020833333333,-83.181875,279.6039583333333,3.7966666666666673,8.696726103675793,0.3746613699498139,-70.16407431153938,288.01330451551735
2012-10-26,2.65256641791107,0.025166448448781905,19.740833333333335,-8.959791666666653,275.63291666666663,1.4810416666666668,5.243894660450679,0.009625597805712677,-6.282058800306802,288.1057603818827
2012-10-27,-4.562919596813795,-4.145176402655606,12.73354166666667,-0.7318750000000023,271.82187500000003,2.155208333333333,3.5210900290678815,0.1332062993910823,-9.439970999469404,282.53138503347276
2012-10-28,-2.2813910162059723,-1.2404884293679033,0.2835416666666664,5.159791666666668,262.914375,1.2525000000000004,0.0,0.03994083529850377,1.6379122210927919,268.0609779551846
2012-10-29,19.33804531892968,1.9666434915421196,45.45208333333334,-4.527291666666653,262.75562499999995,2.973333333333333,0.0,0.03990924500393769,16.77739714380514,266.54822901223207
2012-10-30,21.570502090049487,1.0145729479017265,9.080208333333333,-64.71604166666667,266.9470833333333,3.061458333333333,0.0,0.01944857659907799,-42.13096662871546,270.93117220373375
