date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2011-11-13,274.38166666666666,0.5279620761666667,0.7931979166666667,1.8458333333333332,217.0127083333333,107.17562499999998,308.90375,,1.8454166666666671,2.0,0.758762103875,590.7558198002694,2.0,0.88,0.42722395501075044,0.005508872046380931,287.99621605714043,,,0.88
2011-11-14,274.5152083333333,0.8736772486666666,0.8023833333333333,3.0485943970000005,243.11437500000002,94.65854166666668,314.48375,,1.817874999958333,2.0,0.6642428595833333,590.7558198002694,2.0,0.88,0.4238463775373483,0.005647338479326966,288.46734706465526,,,0.88
2011-11-15,274.3958333333333,1.0706944445416668,0.8492291666666668,1.8321475605833335,183.34312500000007,103.01791666666666,320.2058333333334,,1.7244097222083337,2.0,0.859547606875,590.7558198002694,2.0,0.88,0.4253497591382665,0.005880567096674387,288.92399654349504,,,0.88
2011-11-16,273.95708333333334,1.510582010666667,0.901789583333333,2.2122589803333335,222.29291666666674,136.55375,318.51104166666664,,1.5500416666666668,2.0,0.8786923527499999,590.7558198002694,2.0,0.88,0.4383609602252618,0.006085490352121391,288.9974700570352,,,0.88
2011-11-17,273.5052083333333,0.9642857144166669,0.9360583333333334,1.8162249415416667,113.98604166666667,79.57208333333334,319.08416666666665,,1.5106944444166663,2.0,0.8940755121250001,590.7558198002694,2.0,0.88,0.4502994652841144,0.006141725072927272,288.68983320290926,,,0.88
2011-11-18,274.5710416666667,1.312083333375,0.9133333333333334,1.555748680125,178.79166666666666,115.02395833333334,324.67604166666666,,1.4764722222083329,2.0,0.8721859665,590.7558198002694,2.0,0.88,0.42003873782558987,0.006438354397774824,290.4664143236095,,,0.88
2011-11-19,274.26270833333336,0.4821428572083332,0.8778541666666667,1.1893812499999998,180.1710416666667,114.2725,323.65458333333333,,1.4404583333333332,2.0,0.8882385623749999,590.7558198002694,2.0,0.88,0.42862632757195435,0.00607483549369215,289.268724415859,,,0.88
2011-11-20,274.4577083333333,0.21031746033333332,0.8569333333333334,0.788478260875,159.92479166666666,106.37895833333333,322.36979166666663,,1.3794097222500001,2.0,0.8643612825833333,590.7558198002694,2.0,0.88,0.4248203823395195,0.005973921678565728,289.21571320114253,,,0.88
2011-11-21,274.13250000000005,0.47627405149999996,0.9027229166666668,1.5610610636666669,131.23479166666667,79.85354166666666,320.6125,,1.3765625000000001,2.0,0.7748675150416666,590.7558198002694,2.0,0.88,0.43375268623501667,0.006191321139031376,289.42901511679804,,,0.88
2011-11-22,274.41041666666666,0.4761904762083333,0.8353499999999999,2.38625625,96.06770833333336,65.7,313.47354166666673,,1.4407430555416667,2.0,0.8179983846666667,590.7558198002694,2.0,0.88,0.4283289265572489,0.005875790020629025,288.92747576155597,,,0.88
2011-11-23,274.79291666666666,0.8104861807083333,0.8324458333333333,2.2522718963333332,138.9341666666667,85.76375,319.37375,,1.27703125,2.0,0.8325933656666665,590.7558198002694,2.0,0.88,0.4175265829270907,0.005982194736836973,289.566257689362,,,0.88
2011-11-24,275.32666666666665,0.3907675583333332,0.8215520833333332,1.7837500000000002,174.35374999999996,101.67708333333336,316.34458333333333,,1.2137569444583332,2.0,0.7670806812916667,590.7558198002694,2.0,0.88,0.4022276004928045,0.006089528264843728,290.35589808227127,,,0.88
2011-11-25,276.2956249999999,0.009920634916666666,0.6929354166666667,1.8579166666666669,258.305,134.67208333333332,302.66895833333336,,1.1663125000000003,2.0,0.7586293619583334,590.7558198002694,2.0,0.88,0.3759127329569048,0.005472543317675424,289.79536333248643,,,0.88
2011-11-26,276.2810416666667,0.001984127,0.7732791666666667,2.210833333333333,182.47916666666666,98.81291666666668,314.9022916666667,,1.0983958333333332,2.0,0.7439540116666666,590.7558198002694,2.0,0.88,0.3766940863918912,0.006102055394341985,291.3258525247671,,,0.88
2011-11-27,274.81104166666665,0.3419312169166666,0.8490854166666666,2.1906249999999994,194.8702083333333,121.05000000000001,318.21125,,1.0887638888749995,2.0,0.7859242157916667,590.7558198002694,2.0,0.88,0.41771481563248947,0.006114110808782429,289.9084025359703,,,0.88
2011-11-28,274.81812499999995,0.40145502645833336,0.84234375,2.6537500000000005,99.51187499999999,62.67604166666667,317.11020833333333,,1.0619097222083336,2.0,0.7757079798333333,590.7558198002694,2.0,0.88,0.4171948468775834,0.006076327683758261,289.8217380708778,,,0.88
2011-11-29,275.3297916666667,0.004629629625,0.6194895833333333,4.224583333333334,251.41250000000002,129.90499999999997,296.6404166666667,,1.00125,2.0,0.7549835906666665,590.7558198002694,2.0,0.88,0.4042073640664552,0.004691428252407302,286.9180674542434,,,0.88
2011-11-30,276.9613157894736,0.0,0.5279236842105263,3.3481578947368416,401.6868421052631,190.11763157894734,294.55105263157895,,0.9636491227894736,2.0,0.6964471809473686,590.7558198002693,2.0,0.8800000000000003,0.3563889826241063,0.004362354205786149,287.72149480573114,,,0.8800000000000003
2011-12-01,,,,,,,,,,,,,,,,,,,,
2011-12-02,,,,,,,,,,,,,,,,,,,,
2011-12-03,,,,,,,,,,,,,,,,,,,,
2011-12-04,,,,,,,,,,,,,,,,,,,,
2011-12-05,,,,,,,,,,,,,,,,,,,,
2011-12-06,,,,,,,,,,,,,,,,,,,,
2011-12-07,,,,,,,,,,,,,,,,,,,,
2011-12-08,,,,,,,,,,,,,,,,,,,,
2011-12-09,,,,,,,,,,,,,,,,,,,,
2011-12-10,,,,,,,,,,,,,,,,,,,,
2011-12-11,,,,,,,,,,,,,,,,,,,,
2011-12-12,,,,,,,,,,,,,,,,,,,,
2011-12-13,,,,,,,,,,,,,,,,,,,,
2011-12-14,,,,,,,,,,,,,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,,,,,
2011-12-16,,,,,,,,,,,,,,,,,,,,
2011-12-17,,,,,,,,,,,,,,,,,,,,
2011-12-18,,,,,,,,,,,,,,,,,,,,
2011-12-19,,,,,,,,,,,,,,,,,,,,
2011-12-20,,,,,,,,,,,,,,,,,,,,
2011-12-21,,,,,,,,,,,,,,,,,,,,
2011-12-22,,,,,,,,,,,,,,,,,,,,
2011-12-23,,,,,,,,,,,,,,,,,,,,
2011-12-24,,,,,,,,,,,,,,,,,,,,
2011-12-25,,,,,,,,,,,,,,,,,,,,
2011-12-26,,,,,,,,,,,,,,,,,,,,
2011-12-27,,,,,,,,,,,,,,,,,,,,
2011-12-28,,,,,,,,,,,,,,,,,,,,
2011-12-29,,,,,,,,,,,,,,,,,,,,
2011-12-30,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,,,,
2012-01-01,,,,,,,,,,,,,,,,,,,,
2012-01-02,,,,,,,,,,,,,,,,,,,,
2012-01-03,,,,,,,,,,,,,,,,,,,,
2012-01-04,,,,,,,,,,,,,,,,,,,,
2012-01-05,,,,,,,,,,,,,,,,,,,,
2012-01-06,,,,,,,,,,,,,,,,,,,,
2012-01-07,,,,,,,,,,,,,,,,,,,,
2012-01-08,,,,,,,,,,,,,,,,,,,,
2012-01-09,,,,,,,,,,,,,,,,,,,,
2012-01-10,,,,,,,,,,,,,,,,,,,,
2012-01-11,,,,,,,,,,,,,,,,,,,,
2012-01-12,,,,,,,,,,,,,,,,,,,,
2012-01-13,,,,,,,,,,,,,,,,,,,,
2012-01-14,,,,,,,,,,,,,,,,,,,,
2012-01-15,,,,,,,,,,,,,,,,,,,,
2012-01-16,,,,,,,,,,,,,,,,,,,,
2012-01-17,,,,,,,,,,,,,,,,,,,,
2012-01-18,,,,,,,,,,,,,,,,,,,,
2012-01-19,,,,,,,,,,,,,,,,,,,,
2012-01-20,,,,,,,,,,,,,,,,,,,,
2012-01-21,,,,,,,,,,,,,,,,,,,,
2012-01-22,,,,,,,,,,,,,,,,,,,,
2012-01-23,,,,,,,,,,,,,,,,,,,,
2012-01-24,,,,,,,,,,,,,,,,,,,,
2012-01-25,,,,,,,,,,,,,,,,,,,,
2012-01-26,,,,,,,,,,,,,,,,,,,,
2012-01-27,,,,,,,,,,,,,,,,,,,,
2012-01-28,,,,,,,,,,,,,,,,,,,,
2012-01-29,,,,,,,,,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,,,,,,,,,
2012-02-02,,,,,,,,,,,,,,,,,,,,
2012-02-03,,,,,,,,,,,,,,,,,,,,
2012-02-04,,,,,,,,,,,,,,,,,,,,
2012-02-05,,,,,,,,,,,,,,,,,,,,
2012-02-06,,,,,,,,,,,,,,,,,,,,
2012-02-07,,,,,,,,,,,,,,,,,,,,
2012-02-08,,,,,,,,,,,,,,,,,,,,
2012-02-09,,,,,,,,,,,,,,,,,,,,
2012-02-10,,,,,,,,,,,,,,,,,,,,
2012-02-11,,,,,,,,,,,,,,,,,,,,
2012-02-12,,,,,,,,,,,,,,,,,,,,
2012-02-13,,,,,,,,,,,,,,,,,,,,
2012-02-14,,,,,,,,,,,,,,,,,,,,
2012-02-15,,,,,,,,,,,,,,,,,,,,
2012-02-16,,,,,,,,,,,,,,,,,,,,
2012-02-17,,,,,,,,,,,,,,,,,,,,
2012-02-18,,,,,,,,,,,,,,,,,,,,
2012-02-19,,,,,,,,,,,,,,,,,,,,
2012-02-20,,,,,,,,,,,,,,,,,,,,
2012-02-21,,,,,,,,,,,,,,,,,,,,
2012-02-22,,,,,,,,,,,,,,,,,,,,
2012-02-23,,,,,,,,,,,,,,,,,,,,
2012-02-24,,,,,,,,,,,,,,,,,,,,
2012-02-25,,,,,,,,,,,,,,,,,,,,
2012-02-26,,,,,,,,,,,,,,,,,,,,
2012-02-27,,,,,,,,,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,,,,,,,,
2012-03-02,,,,,,,,,,,,,,,,,,,,
2012-03-03,,,,,,,,,,,,,,,,,,,,
2012-03-04,,,,,,,,,,,,,,,,,,,,
2012-03-05,,,,,,,,,,,,,,,,,,,,
2012-03-06,,,,,,,,,,,,,,,,,,,,
2012-03-07,,,,,,,,,,,,,,,,,,,,
2012-03-08,,,,,,,,,,,,,,,,,,,,
2012-03-09,,,,,,,,,,,,,,,,,,,,
2012-03-10,,,,,,,,,,,,,,,,,,,,
2012-03-11,,,,,,,,,,,,,,,,,,,,
2012-03-12,,,,,,,,,,,,,,,,,,,,
2012-03-13,,,,,,,,,,,,,,,,,,,,
2012-03-14,,,,,,,,,,,,,,,,,,,,
2012-03-15,,,,,,,,,,,,,,,,,,,,
2012-03-16,,,,,,,,,,,,,,,,,,,,
2012-03-17,,,,,,,,,,,,,,,,,,,,
2012-03-18,,,,,,,,,,,,,,,,,,,,
2012-03-19,,,,,,,,,,,,,,,,,,,,
2012-03-20,,,,,,,,,,,,,,,,,,,,
2012-03-21,,,,,,,,,,,,,,,,,,,,
2012-03-22,,,,,,,,,,,,,,,,,,,,
2012-03-23,,,,,,,,,,,,,,,,,,,,
2012-03-24,,,,,,,,,,,,,,,,,,,,
2012-03-25,,,,,,,,,,,,,,,,,,,,
2012-03-26,,,,,,,,,,,,,,,,,,,,
2012-03-27,,,,,,,,,,,,,,,,,,,,
2012-03-28,,,,,,,,,,,,,,,,,,,,
2012-03-29,,,,,,,,,,,,,,,,,,,,
2012-03-30,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,,,,
2012-04-01,,,,,,,,,,,,,,,,,,,,
2012-04-02,,,,,,,,,,,,,,,,,,,,
2012-04-03,,,,,,,,,,,,,,,,,,,,
2012-04-04,,,,,,,,,,,,,,,,,,,,
2012-04-05,,,,,,,,,,,,,,,,,,,,
2012-04-06,,,,,,,,,,,,,,,,,,,,
2012-04-07,,,,,,,,,,,,,,,,,,,,
2012-04-08,,,,,,,,,,,,,,,,,,,,
2012-04-09,,,,,,,,,,,,,,,,,,,,
2012-04-10,,,,,,,,,,,,,,,,,,,,
2012-04-11,,,,,,,,,,,,,,,,,,,,
2012-04-12,,,,,,,,,,,,,,,,,,,,
2012-04-13,,,,,,,,,,,,,,,,,,,,
2012-04-14,,,,,,,,,,,,,,,,,,,,
2012-04-15,,,,,,,,,,,,,,,,,,,,
2012-04-16,,,,,,,,,,,,,,,,,,,,
2012-04-17,,,,,,,,,,,,,,,,,,,,
2012-04-18,,,,,,,,,,,,,,,,,,,,
2012-04-19,,,,,,,,,,,,,,,,,,,,
2012-04-20,,,,,,,,,,,,,,,,,,,,
2012-04-21,,,,,,,,,,,,,,,,,,,,
2012-04-22,,,,,,,,,,,,,,,,,,,,
2012-04-23,,,,,,,,,,,,,,,,,,,,
2012-04-24,,,,,,,,,,,,,,,,,,,,
2012-04-25,,,,,,,,,,,,,,,,,,,,
2012-04-26,,,,,,,,,,,,,,,,,,,,
2012-04-27,,,,,,,,,,,,,,,,,,,,
2012-04-28,,,,,,,,,,,,,,,,,,,,
2012-04-29,,,,,,,,,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,,,,,,,,,
2012-05-01,,,,,,,,,,,,,,,,,,,,
2012-05-02,,,,,,,,,,,,,,,,,,,,
2012-05-03,,,,,,,,,,,,,,,,,,,,
2012-05-04,,,,,,,,,,,,,,,,,,,,
2012-05-05,,,,,,,,,,,,,,,,,,,,
2012-05-06,,,,,,,,,,,,,,,,,,,,
2012-05-07,,,,,,,,,,,,,,,,,,,,
2012-05-08,,,,,,,,,,,,,,,,,,,,
2012-05-09,,,,,,,,,,,,,,,,,,,,
2012-05-10,,,,,,,,,,,,,,,,,,,,
2012-05-11,,,,,,,,,,,,,,,,,,,,
2012-05-12,,,,,,,,,,,,,,,,,,,,
2012-05-13,,,,,,,,,,,,,,,,,,,,
2012-05-14,,,,,,,,,,,,,,,,,,,,
2012-05-15,,,,,,,,,,,,,,,,,,,,
2012-05-16,,,,,,,,,,,,,,,,,,,,
2012-05-17,,,,,,,,,,,,,,,,,,,,
2012-05-18,,,,,,,,,,,,,,,,,,,,
2012-05-19,,,,,,,,,,,,,,,,,,,,
2012-05-20,,,,,,,,,,,,,,,,,,,,
2012-05-21,,,,,,,,,,,,,,,,,,,,
2012-05-22,,,,,,,,,,,,,,,,,,,,
2012-05-23,,,,,,,,,,,,,,,,,,,,
2012-05-24,,,,,,,,,,,,,,,,,,,,
2012-05-25,,,,,,,,,,,,,,,,,,,,
2012-05-26,,,,,,,,,,,,,,,,,,,,
2012-05-27,273.806,0.0,0.20415,8.124999999999998,0.0,0.0,191.961,292.604,1.3829999999999998,2.0,1.0,590.7558198002691,2.0,0.8800000000000001,0.4433428494300641,0.001379541791553643,277.2289542833764,269.3798244112477,0.004701705378408461,0.8800000000000001
2012-05-28,274.78,0.0,0.3715604166666668,6.980416666666664,280.59,46.87520833333332,219.49041666666668,305.3610416666666,1.313239583375,2.0,0.601876072875,590.7558198002694,2.0,0.88,0.4185560356590356,0.0027709650436549397,281.63492249044765,271.54313826140924,0.005686503560814055,0.88
2012-05-29,274.8354166666667,0.0,0.3268770833333334,5.236249999999999,293.971875,45.26229166666667,211.04520833333336,304.83812500000005,1.31665625,2.0,0.6049302289166666,590.7558198002694,2.0,0.88,0.41670955209674254,0.002409902639162966,280.8003542203738,271.52981406259136,0.005678830029919815,0.88
2012-05-30,274.7704166666666,0.0,0.4476395833333333,4.727916666666666,290.40458333333333,56.373541666666675,216.1933333333333,306.583125,1.3258680555416666,2.0,0.6309843437916668,590.7558198002694,2.0,0.88,0.4181427043570655,0.003202839862800596,282.6965858752021,271.85065119596,0.005818075704652543,0.88
2012-05-31,274.5566666666666,0.0,0.6332020833333334,5.133541666666667,276.8641666666667,62.13291666666667,237.21854166666662,309.8604166666667,1.338729166666667,2.0,0.6334082029166667,590.7558198002694,2.0,0.88,0.42361430388314547,0.004545068246377665,285.79310756344523,272.3107708008633,0.006032714968122319,0.88
2012-06-01,274.496875,0.0,0.6364916666666668,5.682916666666667,137.09979166666668,35.87291666666667,249.66854166666658,309.364375,1.3728472222083334,2.0,0.6439523812916667,590.7558198002694,2.0,0.88,0.4260357532890169,0.004525822924878406,285.68870610331516,272.4238495228854,0.006074514561558099,0.88
2012-06-02,275.10062500000004,0.0,0.6478145833333332,4.674375,270.441875,48.80645833333333,243.71499999999995,310.50708333333324,1.3810868055416672,2.0,0.6061253456250001,590.7558198002694,2.0,0.88,0.4107912791738226,0.004817870678829661,287.004326208193,272.46020025739534,0.006093649676879996,0.88
2012-06-03,274.67729166666663,0.0,0.6847479166666667,2.5018749999999996,162.5845833333333,38.09374999999999,252.28208333333336,309.5991666666667,1.3891666666666664,2.0,0.6411974129166667,590.7558198002694,2.0,0.88,0.4206059612374355,0.00488069125783457,286.74155875440624,272.25251004887593,0.006000448550358546,0.88
2012-06-04,273.74416666666656,0.0,0.6749270833333334,1.9583333333333333,170.6158333333333,39.46229166666666,261.5775,309.73499999999996,1.3741666666666668,2.0,0.637237412375,590.7558198002694,2.0,0.88,0.44406424871814715,0.004505878984382336,284.89567263855855,272.3041748841373,0.006035302057638668,0.88
2012-06-05,273.09499999999997,0.0,0.7686958333333332,2.8962499999999998,213.87958333333333,44.97625,244.68437499999996,307.24625000000003,1.4135416666666671,2.0,0.634247855,590.7558198002694,2.0,0.88,0.4601706575242566,0.00488148659054288,285.18071573293776,271.96400114287667,0.005864891140172037,0.88
2012-06-06,273.9372916666667,0.0,0.6649375000000001,5.3964583333333325,239.21124999999998,54.69958333333333,221.2670833333333,307.42958333333337,1.4437499999999996,2.0,0.6539182163333334,590.7558198002694,2.0,0.88,0.4392385198254472,0.004506280365390479,285.0871037373141,272.02787759853356,0.005893156256735726,0.88
2012-06-07,274.9747916666666,0.0,0.6815479166666667,5.065624999999999,263.845625,50.41208333333333,255.21541666666667,311.7752083333333,1.4601041666666665,2.0,0.6194545145416667,590.7558198002694,2.0,0.88,0.4135347483873544,0.005000801777525823,287.3307666433411,272.6215144751358,0.006174693296864275,0.88
2012-06-08,274.55479166666663,0.0,0.7035708333333335,3.6785416666666673,156.3033333333333,65.54229166666667,266.2195833333334,310.16875,1.456041666666667,2.0,0.728495388875,590.7558198002694,2.0,0.88,0.42438690720889466,0.004998719395605475,286.9118697379649,272.4786142540966,0.00610778535444917,0.88
2012-06-09,273.60604166666667,0.0,0.7189895833333334,4.0370833333333325,140.97208333333333,65.620625,270.14979166666666,309.17895833333336,1.4754166666666666,2.0,0.7664441734583334,590.7558198002694,2.0,0.88,0.4480999174469251,0.004781688857747228,285.4395445460372,272.3864283259146,0.006060590428239189,0.88
2012-06-10,273.00624999999997,0.0,0.6226916666666666,6.657499999999999,273.0158333333334,83.71250000000002,228.19437500000004,305.20833333333337,1.497708333333333,2.0,0.6923507692083334,590.7558198002694,2.0,0.88,0.46272103455522173,0.003947246316812702,282.78738111933916,271.71428604860154,0.005755870910675813,0.88
2012-06-11,272.40229166666666,0.0,0.6096875,6.8116666666666665,248.4172916666666,53.88604166666668,219.665,303.40541666666667,1.5303472222083334,2.0,0.641197146125,590.7558198002694,2.0,0.88,0.47728672161269986,0.003701354278946943,281.5810677360299,271.43479546651935,0.005626829973986198,0.88
2012-06-12,272.4120833333333,0.0,0.5767604166666667,6.2250000000000005,270.8825,60.56458333333333,214.12249999999997,302.88604166666664,1.5322916666666666,2.0,0.6468648714999999,590.7558198002694,2.0,0.88,0.4767680019973057,0.003498286779201032,281.08827528940066,271.2577680785337,0.005554674804412296,0.88
2012-06-13,272.79375,0.0,0.6019020833333332,7.052291666666665,282.79375,65.29791666666667,214.16229166666665,303.89833333333337,1.544548611125,2.0,0.6489094707499999,590.7558198002694,2.0,0.88,0.4677476795323987,0.0037747932089434205,282.14959500358503,271.4660809151197,0.005643817653391045,0.88
2012-06-14,273.5133333333334,0.05006623445833334,0.6549249999999999,5.936458333333332,261.64979166666666,58.97249999999999,226.84208333333333,307.24854166666654,1.5374305555416665,2.0,0.6412319811249999,590.7558198002694,2.0,0.88,0.44996770882715875,0.004324250495209204,284.21886963848743,272.0581157864764,0.005910280970534276,0.88
2012-06-15,273.97499999999997,0.34434595158333337,0.7249916666666665,3.918333333333333,168.91687499999998,35.57270833333333,255.65687499999999,308.3045833333333,1.5403472222083334,2.0,0.6399040516666666,590.7558198002694,2.0,0.88,0.43891861071960697,0.004952086482267292,286.2237367349881,272.129965861338,0.00593786391656185,0.88
2012-06-16,274.77583333333337,0.0,0.7205958333333333,1.596875,198.79625000000001,74.29291666666667,270.59104166666674,310.91749999999996,1.5233333333333332,2.0,0.7168169080416665,590.7558198002694,2.0,0.88,0.41788313706561414,0.005157682262963905,287.52004154178206,272.31393575551914,0.006045648977328565,0.88
2012-06-17,274.8485416666666,0.0,0.5016354166666666,1.9897916666666664,269.718125,99.78083333333335,226.2722916666667,,1.5064583333333337,2.0,0.7438039394583332,590.7558198002694,2.0,0.88,0.4143375184430962,0.0035302381244665063,283.58203745759414,,,0.88
2012-06-18,274.96187499999996,0.0,0.5866770833333333,2.3956250000000003,262.35020833333334,55.865208333333335,224.53458333333336,306.09979166666665,1.5364583333333333,2.0,0.6540716841249999,590.7558198002694,2.0,0.88,0.4126673807414747,0.004315250315198193,285.62485234282605,271.54920537331867,0.00570704511304606,0.88
2012-06-19,274.7902083333333,0.0,0.7514083333333333,2.410416666666667,213.48666666666668,43.383541666666666,254.68124999999998,311.2670833333333,1.5629861109166672,2.0,0.638900257625,590.7558198002694,2.0,0.88,0.41806209005147027,0.005422612885016113,288.186436647402,272.54804785116676,0.006146337909965195,0.88
2012-06-20,274.3895833333333,0.064338461125,0.75863125,2.3779166666666667,171.046875,39.925625000000004,288.08416666666665,309.4102083333334,1.563333333,2.0,0.6957934268333333,590.7558198002694,2.0,0.88,0.4277513848577697,0.005286014394744804,287.4562925898675,272.3529223983072,0.006053771531187764,0.88
2012-06-21,274.26,0.5227973604583332,0.7475645833333334,2.3399999999999994,147.90854166666665,83.34479166666665,302.35479166666664,306.08458333333334,1.5414583329999996,2.0,0.850026878,590.7558198002694,2.0,0.88,0.431374300427708,0.005207952814811617,287.1349179120677,271.57721615108306,0.005707989088923068,0.88
2012-06-22,274.7895833333334,0.5522176507916667,0.6452520833333333,3.932916666666666,112.77958333333335,78.27770833333334,260.94145833333334,305.0360416666667,1.5249999996666668,2.0,0.8892048060833333,590.7558198002694,2.0,0.88,0.4185417483797058,0.004696554810586991,286.397609568213,271.359037331323,0.005635328976329134,0.88
2012-06-23,274.1741666666666,0.0,0.6570437499999999,5.338958333333333,190.6447916666667,115.12875000000001,261.9754166666666,308.71083333333337,1.5397916663333329,2.0,0.8360153487500002,590.7558198002694,2.0,0.88,0.4337587289585523,0.004564644758325704,285.46529525266243,272.05874799502106,0.005914675004600342,0.88
2012-06-24,272.9512499999999,0.0,0.7262125,4.4825,87.95375000000001,54.98354166666667,267.05062499999997,303.17625000000004,1.5458333329999998,2.0,0.8266594850416666,590.7558198002694,2.0,0.88,0.46413780525966297,0.0045900915947937266,284.32035791662554,271.22113477438,0.005545528788281581,0.88
2012-06-25,272.9860416666666,0.0,0.6899291666666665,5.084166666666668,99.61520833333334,68.02395833333334,258.43916666666667,301.67979166666674,1.5433333329999999,2.0,0.8548749137083332,590.7558198002694,2.0,0.88,0.4632176809531468,0.004375184456850205,283.82441935438555,271.02969125995173,0.005446729653135827,0.88
2012-06-26,273.0689583333332,0.0,0.7065604166666667,5.127291666666666,111.44166666666666,84.25041666666668,262.5941666666666,303.2729166666667,1.5433333329999999,2.0,0.89811276875,590.7558198002694,2.0,0.88,0.4612199952621919,0.0045092007872064785,284.237569918392,271.44713583217805,0.005623522182403685,0.88
2012-06-27,274.02062500000005,0.0,0.6183541666666666,7.006875000000001,147.62395833333335,88.62916666666668,253.08874999999998,305.48687500000005,1.5485416663333333,2.0,0.8302931702083333,590.7558198002694,2.0,0.88,0.4379798043565757,0.004242114073407294,284.5183630815832,271.70083425085477,0.005738684772663455,0.88
2012-06-28,274.70187500000003,0.0,0.5258479166666666,4.7924999999999995,252.80937500000002,127.54416666666667,233.95437500000003,304.62583333333333,1.5664583330000001,2.0,0.7948467352083334,590.7558198002694,2.0,0.88,0.420639893412261,0.0037861306100109727,284.06703947483777,271.3372561179406,0.005586334225971744,0.88
2012-06-29,274.6664583333333,0.0,0.47005416666666666,4.052916666666667,262.7416666666667,95.72666666666667,228.3925,305.12083333333334,1.6016666663333339,2.0,0.7270233254999999,590.7558198002694,2.0,0.88,0.4207683598884195,0.0033626432129219854,282.98712064175555,271.35737689761,0.005603869236163576,0.88
2012-06-30,274.30958333333325,0.0,0.41719583333333327,4.014791666666667,265.1870833333333,87.97479166666669,220.76708333333337,303.70374999999996,1.6274999996666673,2.0,0.7163556082916668,590.7558198002694,2.0,0.88,0.4298046320704285,0.002909667582061707,281.515634718234,271.228509167927,0.005537707323471592,0.88
2012-07-01,273.80729166666663,0.0,0.6411520833333332,4.941249999999999,214.74562500000002,61.11666666666667,238.66937500000003,307.13375,1.6458333330000006,2.0,0.6695017011666667,590.7558198002694,2.0,0.88,0.4429649677755381,0.0043329786101421386,284.5317994700538,272.0555944744588,0.00589835956785914,0.88
2012-07-02,274.73395833333336,0.0,0.51433125,4.580416666666667,253.98833333333334,62.71104166666667,227.01979166666663,307.03333333333336,1.6656249996666668,2.0,0.6613598292916667,590.7558198002694,2.0,0.88,0.4195953475710508,0.0037298707005222753,283.959600720923,271.9046254777777,0.00583896940588819,0.88
2012-07-03,274.245625,0.0,0.5671041666666666,2.994999999999999,242.86249999999995,62.189375000000005,245.5158333333333,307.74875000000003,1.6827083330000008,2.0,0.6653161645833333,590.7558198002694,2.0,0.88,0.43180118622684877,0.003910874716106245,283.9220188912811,271.87028452883993,0.005837440633137737,0.88
2012-07-04,273.65999999999997,0.0,0.6902208333333334,2.386930555583333,189.35999999999999,49.11375,273.70624999999995,302.6858333333333,1.6999999996666675,2.0,0.6949165824166667,590.7558198002694,2.0,0.88,0.445916762437083,0.004566135954862206,284.9611686439885,270.8415504863993,0.0054114240082084215,0.88
2012-07-05,273.49437500000005,0.0,0.7027958333333334,2.5608333333333335,208.3529166666667,100.39083333333332,264.7789583333334,303.03999999999996,1.707916666333334,2.0,0.7580539846666666,590.7558198002694,2.0,0.88,0.4504305306285292,0.004611334648919188,284.9085483569695,270.90138656007474,0.005433116935548128,0.88
2012-07-06,273.86625,0.0,0.6789187499999999,4.1031249999999995,159.503125,50.20229166666666,245.92708333333334,306.57083333333327,1.7220833329999996,2.0,0.7060852463749999,590.7558198002694,2.0,0.88,0.4414793814360711,0.00460388250006863,285.2578219498979,271.94850768711837,0.005873622684775305,0.88
2012-07-07,273.6635416666666,0.0,0.7497687499999999,7.049791666666668,155.9620833333333,44.041666666666664,283.01062499999995,311.8325,1.740833333,2.0,0.6531678933749999,590.7558198002694,2.0,0.88,0.4466955466016734,0.004999003831896415,286.03274677801556,272.9931283282588,0.006355140225758494,0.88
2012-07-08,273.8547916666666,0.0,0.7814958333333335,7.781874999999999,140.658125,105.58708333333334,284.3745833333333,312.1039583333333,1.7339583330000001,2.0,0.886575757125,590.7558198002694,2.0,0.88,0.44195051388275935,0.005296104204656423,286.9533667780775,272.8989479707684,0.006308114522840916,0.88
2012-07-09,274.2652083333333,0.0,0.6031770833333334,7.741041666666668,281.9458333333334,165.69041666666666,237.00458333333336,307.2164583333334,1.733333333,2.0,0.8253335609166665,590.7558198002694,2.0,0.88,0.4318393319397709,0.00420366409140227,284.66520257242354,271.90972645875337,0.005839171894464355,0.88
