date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2011-09-26 14:00:00,275.455,0.253968254,0.8625,4.025,0.0,0.0,318.975,321.51,2.085,2.0,1.0,590.7558198002691,2.0,0.88,0.4021884085383212,0.0065524845769181885,0.5326962566345405,273.15,0.006436214420643204,0.88
2011-09-26 15:00:00,275.065,0.0,0.8103,4.335,0.0,0.0,318.13,318.89,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4122462473764633,0.005986837654300242,0.5324507176499498,273.15,0.006436214420643204,0.88
2011-09-26 16:00:00,275.19,0.047619048,0.79965,2.13,0.0,0.0,319.395,319.625,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4090449173475484,0.005961183123975696,0.5320238899222397,273.15,0.006436214420643204,0.88
2011-09-26 17:00:00,275.2,0.174603175,0.77735,3.52,0.0,0.0,317.335,320.045,2.075,2.0,1.0,590.7558198002691,2.0,0.88,0.4087879045882231,0.00579908432498749,0.5341813229054173,273.15,0.006436214420643204,0.88
2011-09-26 18:00:00,274.775,0.174603175,0.838,3.145,0.0,0.0,316.935,319.16,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4195931161163464,0.006064245150670697,0.5269732776968308,273.15,0.006436214420643204,0.88
2011-09-26 19:00:00,274.075,2.142857143,0.863,3.775,0.0,0.0,315.78,317.145,2.1,2.0,1.0,590.7558198002691,2.0,0.88,0.4368737430024499,0.0059386186303364485,0.5157576649072271,273.15,0.006436214420643204,0.88
2011-09-26 20:00:00,273.72999999999996,0.333333333,0.81035,6.335,0.015,0.015,305.96,314.4,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4451602022388667,0.005439114415504732,0.4964283461294395,273.15,0.006436214420643204,0.88
2011-09-26 21:00:00,273.21,0.0,0.7951,7.3,0.0,0.0,283.13,309.745,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4573701360002794,0.005139399228995083,0.48111362822506726,273.15,0.006436214420643204,0.88
2011-09-26 22:00:00,272.885,0.0,0.7754,5.355,0.0,0.0,272.415,306.31,2.085,2.0,1.0,590.7558198002691,2.0,0.88,0.4655581217677483,0.004882750059671968,0.4742226251710878,272.4821203733251,0.006090777454130184,0.88
2011-09-26 23:00:00,272.655,0.0,0.7841,7.025,0.0,0.0,278.95,306.255,2.085,2.0,1.0,590.7558198002691,2.0,0.88,0.4713882450690452,0.004844589008508843,0.4627880559080841,272.4698880549021,0.0060846113024554645,0.88
2011-09-27 00:00:00,272.72999999999996,0.0,0.80135,7.98,0.0,0.0,296.285,309.15,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.46949636578940207,0.004981963364899098,0.44933981283442065,273.1115261294158,0.006415840977885076,0.88
2011-09-27 01:00:00,273.25,0.0,0.82,6.03,0.51,0.51,304.445,311.865,2.08,2.0,1.0,590.7558198002691,2.0,0.88,0.4564426837342099,0.005315765048019523,0.44029067871310673,273.15,0.006436214420643204,0.88
2011-09-27 02:00:00,273.08,1.174603175,0.8590000000000001,6.27,24.2,15.9,309.21,312.73,2.08,2.0,0.6570247929999999,590.7558198002691,2.0,0.88,0.46054876526219773,0.005496904585579266,0.434903488503746,273.15,0.006436214420643204,0.88
2011-09-27 03:00:00,272.65999999999997,0.19047619,0.7727,8.65,71.4,41.745,286.4,309.49,2.085,2.0,0.584663866,590.7558198002691,2.0,0.88,0.4712623968719253,0.004776128077755493,0.434903488503746,273.15,0.006436214420643204,0.88
2011-09-27 04:00:00,273.275,0.0,0.73675,9.23,230.84,114.155,269.255,310.505,2.085,2.0,0.494520014,590.7558198002691,2.0,0.88,0.45586203749709886,0.004784760302111324,0.434903488503746,273.15,0.006436214420643204,0.88
2011-09-27 05:00:00,274.015,0.0,0.69325,8.465,740.67,362.0,283.12,322.475,2.075,2.0,0.488746675,590.7558198002691,2.0,0.88,0.43832565252918004,0.004749907314289151,0.434903488503746,273.15,0.006436214420643204,0.88
2011-09-27 06:00:00,274.79499999999996,0.0,0.67415,6.365,816.785,393.405,306.875,,2.07,2.0,0.481650618,590.7558198002691,2.0,0.88,0.41909001055774553,0.0048855329868862435,0.434903488503746,,,0.88
2011-09-27 07:00:00,275.37,0.0,0.64925,5.315,1077.335,456.375,318.665,,2.085,2.0,0.42361475299999996,590.7558198002691,2.0,0.88,0.40439803655727147,0.004902594736903932,0.434903488503746,,,0.88
2011-09-27 08:00:00,275.97999999999996,0.0,0.6292,3.695,834.66,347.275,329.795,,2.09,2.0,0.41606762,590.7558198002691,2.0,0.88,0.38832070263344537,0.0049620035682013935,0.434903488503746,,,0.88
2011-09-27 09:00:00,275.84499999999997,0.0,0.67585,3.465,372.985,155.595,326.96,,2.095,2.0,0.417161548,590.7558198002691,2.0,0.88,0.39192314535046496,0.005279029281830492,0.434902066688919,,,0.88
2011-09-27 10:00:00,276.19,0.0,0.6476,3.6,712.54,288.235,315.925,,2.095,2.0,0.40451764100000004,590.7558198002691,2.0,0.88,0.38266610292980063,0.0051837539679520026,0.434902066688919,,,0.88
2011-09-27 11:00:00,276.07,0.0,0.69045,4.675,762.465,294.375,325.45,,2.115,2.0,0.386083296,590.7558198002691,2.0,0.88,0.3859049041962826,0.005479922964381148,0.434902066688919,,,0.88
2011-09-27 12:00:00,275.83,0.0,0.7712,6.17,291.74,113.505,303.16,,2.125,2.0,0.389062179,590.7558198002691,2.0,0.88,0.39232184869583975,0.006017384417103408,0.434902066688919,,,0.88
2011-09-27 13:00:00,276.08,0.0,0.6709999999999999,5.6,25.58,9.685,308.06,322.71,2.12,2.0,0.378616106,590.7558198002691,2.0,0.88,0.3856357796167086,0.005329332547874685,0.434902066688919,273.15,0.006436214420643204,0.88
2011-09-27 14:00:00,275.76,0.0,0.73065,4.54,0.0,0.0,307.27,321.22,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.3941783330397934,0.005672684525049611,0.4348537207273695,273.15,0.006436214420643204,0.88
2011-09-27 15:00:00,274.83,0.0,0.9229999999999999,1.395,0.0,0.0,311.595,319.1,2.13,2.0,1.0,590.7558198002691,2.0,0.88,0.41820830651141566,0.006705737636482651,0.4344186787257486,273.15,0.006436214420643204,0.88
2011-09-27 16:00:00,274.72499999999997,0.0,0.7859,2.37,0.0,0.0,288.715,316.055,2.13,2.0,1.0,590.7558198002691,2.0,0.88,0.4208485763044414,0.005666865095295636,0.43340468187093867,273.15,0.006436214420643204,0.88
2011-09-27 17:00:00,274.92999999999995,0.0,0.75225,2.985,0.0,0.0,293.71,315.905,2.135,2.0,1.0,590.7558198002691,2.0,0.88,0.4156802267340772,0.0055045020527039485,0.43492084156139166,273.15,0.006436214420643204,0.88
2011-09-27 18:00:00,274.98499999999996,0.0,0.7658,2.335,0.0,0.0,312.22,318.62,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.41428412831764055,0.005625759503037003,0.43396916320764745,273.15,0.006436214420643204,0.88
2011-09-27 19:00:00,274.82,0.0,0.74995,2.32,0.0,0.0,315.995,318.78,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.41846038692679416,0.0054445993585899456,0.43443805357583604,273.15,0.006436214420643204,0.88
2011-09-27 20:00:00,274.625,0.666666667,0.83,2.615,0.0,0.0,316.495,318.455,2.13,2.0,1.0,590.7558198002691,2.0,0.88,0.4233496523396581,0.005942066068348558,0.4438741821237756,273.15,0.006436214420643204,0.88
2011-09-27 21:00:00,274.025,0.206349206,0.815,3.1,0.0,0.0,314.505,316.34,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.43808398460297976,0.005588125621040021,0.4416521250444228,273.15,0.006436214420643204,0.88
2011-09-27 22:00:00,273.96,0.0,0.81315,2.915,0.0,0.0,312.755,315.68,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.43965256410613174,0.005549352895499683,0.4336152392478333,273.15,0.006436214420643204,0.88
2011-09-27 23:00:00,273.97999999999996,0.0,0.7729,2.14,0.0,0.0,312.4,315.69,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.4391704933736812,0.00528228501424734,0.4297421845808927,273.15,0.006436214420643204,0.88
2011-09-28 00:00:00,274.195,0.0,0.72325,1.48,0.0,0.0,305.81,314.605,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.43395618951231785,0.00502017759806716,0.4285857212639095,273.15,0.006436214420643204,0.88
2011-09-28 01:00:00,274.05499999999995,0.0,0.71895,1.975,0.0,0.0,277.085,307.88,2.12,2.0,1.0,590.7558198002691,2.0,0.88,0.4373582202993084,0.004940227741643139,0.4276602443500747,272.8306048515817,0.006268852778695126,0.88
2011-09-28 02:00:00,273.71999999999997,0.0,0.7974,3.6,28.075,14.99,288.965,310.55,2.115,2.0,0.533926981,590.7558198002691,2.0,0.88,0.4453981616191169,0.005348324340757785,0.4282555938343224,273.15,0.006436214420643204,0.88
2011-09-28 03:00:00,273.635,0.095238095,0.8490000000000001,2.565,77.015,38.13,308.265,316.48,2.12,2.0,0.49509835700000004,590.7558198002691,2.0,0.88,0.44741578729409825,0.0056595083553974265,0.4282555938343224,273.15,0.006436214420643204,0.88
2011-09-28 04:00:00,273.69,0.587301587,0.8335,3.355,174.87,98.865,315.005,318.215,2.13,2.0,0.565362841,590.7558198002691,2.0,0.88,0.4461112916952578,0.0055783376231228815,0.4283129240366888,273.15,0.006436214420643204,0.88
2011-09-28 05:00:00,273.72499999999997,0.111111111,0.8131,3.725,227.29,133.58,319.985,320.725,2.135,2.0,0.587707334,590.7558198002691,2.0,0.88,0.4452791975231254,0.0054555996888026445,0.4283129240366888,273.15,0.006436214420643204,0.88
2011-09-28 06:00:00,274.525,0.19047619,0.7698,3.27,316.535,178.61,323.13,,2.12,2.0,0.564266195,590.7558198002691,2.0,0.88,0.425837658700585,0.005471652911496855,0.4283129240366888,,,0.88
2011-09-28 07:00:00,275.29999999999995,0.158730159,0.7073,3.19,507.585,249.725,326.46,,2.12,2.0,0.49198656399999996,590.7558198002691,2.0,0.88,0.4062103622397373,0.005314324622549219,0.4283129240366888,,,0.88
2011-09-28 08:00:00,276.29499999999996,0.0,0.6713,2.62,569.235,220.425,330.485,,2.11,2.0,0.38723023,590.7558198002691,2.0,0.88,0.37981543516276994,0.005413580947241387,0.4283129240366888,,,0.88
2011-09-28 09:00:00,276.525,0.0,0.6614,3.215,471.58,165.67,326.455,,2.125,2.0,0.351308368,590.7558198002691,2.0,0.88,0.37351617676120047,0.005421241588497882,0.4283129240366888,,,0.88
2011-09-28 10:00:00,276.48999999999995,0.0,0.6827,3.81,361.805,121.38,323.915,,2.135,2.0,0.335484584,590.7558198002691,2.0,0.88,0.3744796505380174,0.005582001855091873,0.4283129240366888,,,0.88
2011-09-28 11:00:00,276.53,0.0,0.67185,5.06,347.03,111.915,316.36,,2.135,2.0,0.322493733,590.7558198002691,2.0,0.88,0.37337839375868775,0.00550884263908516,0.4283129240366888,,,0.88
2011-09-28 12:00:00,276.59999999999997,0.0,0.70525,5.33,148.975,49.305,303.485,,2.13,2.0,0.330961571,590.7558198002691,2.0,0.88,0.3714456475926688,0.0058113780682331586,0.4283129240366888,,,0.88
2011-09-28 13:00:00,275.11499999999995,1.174603175,0.8465,4.94,10.85,5.315,317.625,320.205,2.135,2.0,0.489861751,590.7558198002691,2.0,0.88,0.41096822937708694,0.0062767008709760635,0.4283129240366888,273.15,0.006436214420643204,0.88
2011-09-28 14:00:00,273.935,0.666666667,0.905,1.675,0.0,0.0,314.96,316.265,2.15,2.0,1.0,590.7558198002691,2.0,0.88,0.44025444223379007,0.006165049303945619,0.4283129240366888,273.15,0.006436214420643204,0.88
2011-09-28 15:00:00,274.185,0.0,0.87695,2.47,0.325,0.325,316.015,316.97,2.135,2.0,1.0,590.7558198002691,2.0,0.88,0.43420002046210887,0.006082646988530619,0.4285493129562988,273.15,0.006436214420643204,0.88
2011-09-28 16:00:00,273.79999999999995,0.0,0.973,0.97,0.0,0.0,317.04,316.85,2.15,2.0,1.0,590.7558198002691,2.0,0.88,0.44349098894825184,0.0065639618541444575,0.42457695891316594,273.15,0.006436214420643204,0.88
2011-09-28 17:00:00,273.10999999999996,0.047619048,0.9815,0.435,0.0,0.0,314.49,315.065,2.15,2.0,1.0,590.7558198002691,2.0,0.88,0.459772631835953,0.006296355914252374,0.41573397110033494,273.15,0.006436214420643204,0.88
2011-09-28 18:00:00,272.875,0.0,0.8945,0.905,0.0,0.0,305.205,309.35,2.145,2.0,1.0,590.7558198002691,2.0,0.88,0.46581336098179665,0.005628083055691983,0.3999449662269142,273.15,0.006436214420643204,0.88
2011-09-28 19:00:00,274.05499999999995,0.0,0.77275,3.34,0.0,0.0,299.97,308.125,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.4373582202993084,0.005309911659162301,0.36884156792525824,272.88486589529975,0.006297002841178311,0.88
2011-09-28 20:00:00,274.16999999999996,0.0,0.7131,2.205,0.0,0.0,292.405,305.735,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.43456552734990583,0.004940818268787257,0.32606467227016306,272.3541555402417,0.006026552817049175,0.88
2011-09-28 21:00:00,274.60999999999996,0.0,0.63555,2.395,0.0,0.0,282.95,304.81,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.42372368484270545,0.004545079217060688,0.2903901314807746,272.1479198078331,0.005924341780592474,0.88
2011-09-28 22:00:00,274.97499999999997,0.0,0.6387,3.725,0.0,0.0,270.005,308.575,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.4145382636135402,0.004688693805625307,0.2614882698055853,272.98444479536585,0.006348963013808993,0.88
2011-09-28 23:00:00,274.66999999999996,0.0,0.66455,3.135,0.0,0.0,267.68,307.19,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.42222578951934503,0.0047729804125225365,0.24264359277139774,272.67761380222913,0.006190098635083473,0.88
2011-09-29 00:00:00,274.22999999999996,0.0,0.6554,2.6,0.0,0.0,264.85,303.97,2.135,2.0,1.0,590.7558198002691,2.0,0.88,0.43310177409221706,0.004560703939982456,0.23683332052992098,271.9602283936865,0.005832696601636476,0.88
2011-09-29 01:00:00,274.21,0.0,0.6878,4.54,0.0,0.0,266.06,306.935,2.14,2.0,1.0,590.7558198002691,2.0,0.88,0.4335902033855534,0.004779275334057202,0.23412555574615454,272.6210084058705,0.006161189400669298,0.88
2011-09-29 02:00:00,274.17999999999995,0.0,0.68035,4.47,16.685,10.875,266.51,307.335,2.135,2.0,0.651783039,590.7558198002691,2.0,0.88,0.43432188802136995,0.004717302539400997,0.2336633663366331,272.7097854690735,0.006206584202907126,0.88
2011-09-29 03:00:00,274.55499999999995,0.14285714300000002,0.6674,4.54,174.335,66.62,270.535,311.93,2.14,2.0,0.38213783799999995,590.7558198002691,2.0,0.88,0.4250926251103739,0.004754038877400874,0.2336633663366331,273.15,0.006436214420643204,0.88
2011-09-29 04:00:00,274.15999999999997,0.0,0.7754,5.56,295.215,119.475,275.33,315.88,2.14,2.0,0.404705045,590.7558198002691,2.0,0.88,0.4348090390134915,0.005368603341723981,0.23362837453372895,273.15,0.006436214420643204,0.88
2011-09-29 05:00:00,274.59,0.0,0.75585,5.64,632.025,241.02,290.865,,2.14,2.0,0.381345675,590.7558198002691,2.0,0.88,0.42422193780100614,0.0053976376797538715,0.23362837453372895,,,0.88
2011-09-29 06:00:00,275.515,0.0,0.69185,5.62,1032.685,322.94,301.01,,2.12,2.0,0.312718786,590.7558198002691,2.0,0.88,0.4006227415231371,0.005278569509338938,0.23362837453372895,,,0.88
2011-09-29 07:00:00,276.30499999999995,0.0,0.68105,4.44,1290.08,309.45,318.56,,2.14,2.0,0.239868845,590.7558198002691,2.0,0.88,0.3795431260487736,0.0054960984410202755,0.23362837453372895,,,0.88
2011-09-29 08:00:00,276.695,0.0,0.63105,4.155,1249.71,227.14,317.37,,2.14,2.0,0.181754167,590.7558198002691,2.0,0.88,0.36881130434265536,0.005234955343028461,0.23362837453372895,,,0.88
2011-09-29 09:00:00,277.28,0.0,0.5657,3.85,1188.25,178.755,312.675,,2.14,2.0,0.150435514,590.7558198002691,2.0,0.88,0.35229810932769545,0.004890181276071075,0.23362837453372895,,,0.88
2011-09-29 10:00:00,277.77,0.0,0.5885,3.495,943.33,135.32,310.26,,2.15,2.0,0.14344927,590.7558198002691,2.0,0.88,0.3380733596248709,0.005265073863790657,0.23362837453372895,,,0.88
2011-09-29 11:00:00,277.71,0.0,0.5621,4.605,177.085,29.08,302.35,,2.16,2.0,0.164214925,590.7558198002691,2.0,0.88,0.3398347504718902,0.005007810941348776,0.23362837453372895,,,0.88
2011-09-29 12:00:00,277.37,0.0,0.64125,3.92,101.485,18.8,309.99,,2.16,2.0,0.185249052,590.7558198002691,2.0,0.88,0.34971257405880285,0.005578415619166345,0.23362837453372895,,,0.88
2011-09-29 13:00:00,276.51,0.0,0.74625,4.245,16.765,3.41,311.025,324.03,2.16,2.0,0.20339994,590.7558198002691,2.0,0.88,0.3739293098589951,0.006110242597457281,0.23362837453372895,273.15,0.006436214420643204,0.88
2011-09-29 14:00:00,276.02,0.0,0.75515,4.145,0.0,0.0,309.16,321.825,2.16,2.0,1.0,590.7558198002691,2.0,0.88,0.38724841807917487,0.005972204399797422,0.23362837453372895,273.15,0.006436214420643204,0.88
2011-09-29 15:00:00,275.09499999999997,0.0,0.8340000000000001,0.99,0.0,0.0,295.585,318.39,2.16,2.0,1.0,590.7558198002691,2.0,0.88,0.4114798381674448,0.00617517778332407,0.23298102567956783,273.15,0.006436214420643204,0.88
2011-09-29 16:00:00,275.27,0.0,0.80135,2.41,0.0,0.0,294.775,317.88,2.165,2.0,1.0,590.7558198002691,2.0,0.88,0.40698504241765177,0.006008090257837107,0.2295875717324842,273.15,0.006436214420643204,0.88
2011-09-29 17:00:00,275.17499999999995,0.0,0.82685,1.975,0.0,0.0,282.17,316.655,2.165,2.0,1.0,590.7558198002691,2.0,0.88,0.40943018424856,0.006157348799069948,0.2218968408314646,273.15,0.006436214420643204,0.88
2011-09-29 18:00:00,274.27,0.0,0.84895,1.46,0.0,0.0,275.47,311.31,2.18,2.0,1.0,590.7558198002691,2.0,0.88,0.4321233782370147,0.005924591043160884,0.2042562042953939,273.15,0.006436214420643204,0.88
2011-09-29 19:00:00,275.21999999999997,0.0,0.7351,3.115,0.0,0.0,286.81,315.4,2.16,2.0,1.0,590.7558198002691,2.0,0.88,0.4082734751793027,0.0054917374516630325,0.18357365768301362,273.15,0.006436214420643204,0.88
2011-09-29 20:00:00,274.715,0.0,0.78795,1.89,0.0,0.0,290.3,314.405,2.18,2.0,1.0,590.7558198002691,2.0,0.88,0.421099273961244,0.005677573165491299,0.16928823040345334,273.15,0.006436214420643204,0.88
2011-09-29 21:00:00,274.77,0.0,0.7465,4.265,0.0,0.0,293.72,315.46,2.17,2.0,1.0,590.7558198002691,2.0,0.88,0.4197188101673071,0.005400162853199722,0.166595431784666,273.15,0.006436214420643204,0.88
2011-09-29 22:00:00,274.28999999999996,0.0,0.79165,3.535,0.0,0.0,295.13,314.8,2.175,2.0,1.0,590.7558198002691,2.0,0.88,0.43163341061539134,0.005532669630810069,0.16736064529024067,273.15,0.006436214420643204,0.88
2011-09-29 23:00:00,273.80499999999995,0.0,0.7677,3.985,0.0,0.0,271.005,310.435,2.18,2.0,1.0,590.7558198002691,2.0,0.88,0.4433715248662145,0.005180857839900301,0.1719148138969871,273.15,0.006436214420643204,0.88
2011-09-30 00:00:00,273.67999999999995,0.0,0.73475,3.64,0.0,0.0,267.635,309.055,2.185,2.0,1.0,590.7558198002691,2.0,0.88,0.44634875258176543,0.0049138809507880896,0.17267879715530912,273.0905423146273,0.006404753981368784,0.88
2011-09-30 01:00:00,273.47999999999996,0.0,0.72035,3.94,0.0,0.0,264.67,307.845,2.17,2.0,1.0,590.7558198002691,2.0,0.88,0.45107191931770846,0.004748320927183179,0.17511261388779975,272.82285063055724,0.006264839342874261,0.88
2011-09-30 02:00:00,273.55499999999995,0.0,0.7040000000000001,4.34,17.34,6.42,264.225,308.495,2.17,2.0,0.370242215,590.7558198002691,2.0,0.88,0.4493065331344743,0.004665826347234026,0.17513575718344224,272.9667498434963,0.0063397013738931375,0.88
2011-09-30 03:00:00,273.44,0.0,0.7208,5.155,48.155,13.495,265.965,309.46,2.175,2.0,0.280240889,590.7558198002691,2.0,0.88,0.4520106239330704,0.004737533967450865,0.17516345157585447,273.15,0.006436214420643204,0.88
2011-09-30 04:00:00,274.28,0.0,0.7171,3.555,170.245,37.97,283.07,315.61,2.16,2.0,0.22303151300000001,590.7558198002691,2.0,0.88,0.43187845862260604,0.0050080496847017585,0.17517656775875456,273.15,0.006436214420643204,0.88
2011-09-30 05:00:00,275.17499999999995,0.0,0.69395,3.465,399.185,72.32,300.73,324.14,2.1716666669999998,2.0,0.18116913199999998,590.7558198002691,2.0,0.88,0.40943018424856,0.00516767515161709,0.17518212904726457,273.15,0.006436214420643204,0.88
2011-09-30 06:00:00,275.69,0.0,0.70375,3.225,587.575,104.015,314.92,,2.16,2.0,0.17702421,590.7558198002691,2.0,0.88,0.3960280307623064,0.005436694438947868,0.17518212904726457,,,0.88
2011-09-30 07:00:00,276.33,0.0,0.63085,2.855,585.515,101.76,327.48,,2.16,2.0,0.17379571800000002,590.7558198002691,2.0,0.88,0.3788617302092153,0.0051000014287552985,0.17518212904726457,,,0.88
2011-09-30 08:00:00,276.66999999999996,0.0,0.6136,2.895,701.79,121.09,324.505,,2.175,2.0,0.17254449300000002,590.7558198002691,2.0,0.88,0.3695058205156239,0.005081221817799581,0.17518212904726457,,,0.88
2011-09-30 09:00:00,276.62,0.0,0.6277,4.725,1029.535,155.97,320.395,,2.185,2.0,0.15149557800000002,590.7558198002691,2.0,0.88,0.370892134917272,0.00517966474463153,0.17518212904726457,,,0.88
2011-09-30 10:00:00,276.715,0.0,0.6499,4.23,382.21,60.615,305.165,,2.18,2.0,0.158590827,590.7558198002691,2.0,0.88,0.36825503805895377,0.005398943226710088,0.17518212904726457,,,0.88
2011-09-30 11:00:00,276.57,0.0,0.75275,1.64,180.695,32.925,303.645,,2.18,2.0,0.182213122,590.7558198002691,2.0,0.88,0.37227483297529046,0.006189654131779795,0.17518212904726457,,,0.88
2011-09-30 12:00:00,276.935,0.0,0.73595,1.535,296.52,63.225,308.32,,2.185,2.0,0.213223391,590.7558198002691,2.0,0.88,0.3620976088431261,0.0062093638868737245,0.17518212904726457,,,0.88
2011-09-30 13:00:00,275.54499999999996,0.0,0.79935,2.345,50.355,9.395,320.725,323.055,2.195,2.0,0.186575315,590.7558198002691,2.0,0.88,0.39983806232226926,0.0061118070633256385,0.17518212904726457,273.15,0.006436214420643204,0.88
2011-09-30 14:00:00,274.96,0.095238095,0.8385,0.81,0.21,0.16,306.93,319.105,2.19,2.0,0.761904762,590.7558198002691,2.0,0.88,0.41491921707946244,0.006148818992872534,0.17518212904726457,273.15,0.006436214420643204,0.88
2011-09-30 15:00:00,274.685,0.0,0.8575,0.76,0.095,0.075,309.0,317.33,2.19,2.0,0.7894736840000001,590.7558198002691,2.0,0.88,0.4218505793851049,0.006165432382188154,0.17959499710200635,273.15,0.006436214420643204,0.88
2011-09-30 16:00:00,274.55499999999995,0.0,0.8485,0.6,0.03,0.03,312.575,317.955,2.19,2.0,1.0,590.7558198002691,2.0,0.88,0.4250926251103739,0.0060440545212386,0.19386687467613045,273.15,0.006436214420643204,0.88
2011-09-30 17:00:00,274.14,0.0,0.8909999999999999,0.205,0.0,0.0,311.33,316.77,2.19,2.0,1.0,590.7558198002691,2.0,0.88,0.4352956796098137,0.006160093469355249,0.21754150807675982,273.15,0.006436214420643204,0.88
2011-09-30 18:00:00,273.47499999999997,0.0,0.9390000000000001,0.61,0.0,0.0,309.015,315.555,2.19,2.0,1.0,590.7558198002691,2.0,0.88,0.451189365085932,0.0061873509537297335,0.25918916822709415,273.15,0.006436214420643204,0.88
2011-09-30 19:00:00,275.585,0.37786202700000004,0.67875,3.495,0.0,0.0,261.225,304.815,2.195,2.195,1.0,590.7558198002691,2.195,0.88,0.39878990510823525,0.0052045112992323865,0.3204633204633195,272.1490358565427,0.005924890621415782,0.88
2011-09-30 20:00:00,275.39,0.391898084,0.71635,3.51,0.0,0.0,295.755,307.695,2.195,2.195,1.0,590.7558198002691,2.195,0.88,0.40387900823263084,0.005417001601804055,0.391501696943704,272.7896107636404,0.006247661529260612,0.88
2011-09-30 21:00:00,275.205,0.323578934,0.7028,3.5,0.0,0.0,296.895,307.37,2.2,2.2,1.0,590.7558198002691,2.2,0.88,0.40865934773517654,0.005244809444982927,0.4816756850808424,272.71754933822115,0.006210568588651942,0.88
2011-09-30 22:00:00,274.955,0.28851464,0.73065,4.275,0.0,0.0,290.025,306.255,2.2,2.2,1.0,590.7558198002691,2.2,0.88,0.41504613507473753,0.005356024802756983,0.5965564864706462,272.4698880549021,0.0060846113024554645,0.88
2011-09-30 23:00:00,274.67499999999995,0.263014511,0.71635,3.295,0.0,0.0,273.64,303.455,2.2,2.2,1.0,590.7558198002691,2.2,0.88,0.4221007522356643,0.005146868450845448,0.6449655812312335,271.84496324300767,0.0057770574964317156,0.88
2011-10-01 00:00:00,274.15999999999997,0.23659673899999997,0.77505,2.985,0.0,0.0,286.265,303.96,2.2,2.2,1.0,590.7558198002691,2.2,0.88,0.4348090390134915,0.005366180061907624,0.6693101234948253,271.9579916303253,0.005831612275411903,0.88
2011-10-01 01:00:00,274.46,0.24002174399999998,0.7092,3.515,0.0,0.0,261.845,300.41,2.2,2.2,1.0,590.7558198002691,2.2,0.88,0.4274478860186973,0.005017424025085105,0.7006442628016528,271.16042921700557,0.005456473586616115,0.88
2011-10-01 02:00:00,274.95,0.21934247,0.68235,5.025,36.495,29.495,231.695,297.11,2.205,2.205,0.808192903,590.7558198002691,2.205,0.88,0.41517301983752614,0.005000171836269333,0.7076011462020679,270.41266836490297,0.005124872451938834,0.88
2011-10-01 03:00:00,275.10999999999996,0.28476652199999997,0.68315,4.895,124.21,92.015,250.42,301.27,2.205,2.205,0.7408018679999999,590.7558198002691,2.205,0.88,0.41109618181203805,0.0050636687536428126,0.7078349901352324,271.35428764439655,0.0055455752570743,0.88
2011-10-01 04:00:00,275.205,0.46860526399999997,0.7159,5.14,206.315,153.41,284.385,308.93,2.2,2.2,0.743571723,590.7558198002691,2.2,0.88,0.40865934773517654,0.005342571260192483,0.7078333518169371,273.06292466037814,0.006390188526207374,0.88
2011-10-01 05:00:00,275.95,0.29263757100000004,0.69935,3.055,331.1,245.45,300.33,313.365,2.2,2.2,0.741316823,590.7558198002691,2.2,0.88,0.38912344520946857,0.005503485990822821,0.7078330432284435,273.15,0.006436214420643204,0.88
2011-10-01 06:00:00,276.38,0.229552862,0.66965,3.77,496.055,351.195,294.365,315.17,2.205,2.205,0.70797593,590.7558198002691,2.205,0.88,0.37749626447599677,0.00543286563581902,0.7078143532644903,273.15,0.006436214420643204,0.88
2011-10-01 07:00:00,277.59999999999997,0.2669048,0.5934,3.29,617.98,428.54,293.745,318.46,2.2,2.2,0.693452863,590.7558198002691,2.2,0.88,0.34304969655354917,0.005246095571921573,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 08:00:00,278.2,0.23203579600000002,0.6642,5.83,903.485,619.84,286.38,319.155,2.2,2.2,0.686054555,590.7558198002691,2.2,0.88,0.32528766249146496,0.006123511697112827,0.7078008971015811,273.15,0.006436214420643204,0.88
2011-10-01 09:00:00,278.52,0.458666289,0.59,5.14,896.08,611.16,273.95,319.755,2.21,2.21,0.682037318,590.7558198002691,2.21,0.88,0.31558525590363007,0.005562002849781583,0.7078008971015811,273.15,0.006436214420643204,0.88
