date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2020-07-05,273.81427083333335,0.999,,,,211.304625,157.07986041666666,106.07477499999999,320.48229166666664,,,-5.8552708333333365,1.7874374999999993,556.5862991306204,2.300699779249448,1.61337472406181,,0.39947370147681766,0.007165520913629544,291.5099605351208,,,1.61337472406181
2020-07-06,274.2021875,0.9800416666666666,,,,175.835,206.21282708333334,111.70520833333336,315.0889583333332,319.0804166666666,,-6.063562499999999,1.8832500000000003,556.5862991306204,2.3009116997792494,1.6136396247240619,,0.38997412478942967,0.007222431557747953,292.0305670517506,273.1499999999998,0.006831341577067956,1.6136396247240619
2020-07-07,274.4395416666666,0.9495208333333333,,,1.6958750000000002,189.15041666666662,215.01440208333335,143.79729999999998,305.28770833333334,,,-6.2214166666666655,1.9904166666666665,556.5862991306204,2.301123620309051,1.6139045253863131,,0.3839195437707425,0.007135168660631383,292.0477096572368,,,1.6139045253863131
2020-07-08,275.36483333333325,0.9689375,,,0.8625833333333333,221.63708333333338,213.134625,123.60185416666671,312.80750000000006,,,-6.4887500000000005,1.8377916666666667,556.5862991306204,2.3013355408388523,1.6141694260485655,,0.36063780817350316,0.0077781891000498204,294.53195620327455,,,1.6141694260485655
2020-07-09,274.80956249999997,0.98475,,,,236.5303958333333,205.9638770833334,109.39697916666667,317.61541666666665,,1.2540625000000003,-6.838395833333332,1.909395833333334,556.5862991306204,2.3015474613686533,1.6144343267108165,,0.3747046898692939,0.007592812410002055,293.5338019774781,,,1.6144343267108165
2020-07-10,274.5227083333333,0.9903749999999999,,,,235.64735416666667,182.70901874999996,109.6558541666667,319.69541666666674,,,-7.1034999999999995,1.8983333333333334,556.5862991306204,2.3017593818984547,1.614699227373069,,0.38225420570646834,0.007474631042867357,292.9636301263089,,,1.614699227373069
2020-07-11,274.31266666666664,0.9905416666666665,,,0.5891249999999998,195.783625,146.31647708333333,79.58489583333333,316.03645833333337,,1.2863541666666662,-7.369062500000003,1.9074583333333328,556.5862991306204,2.3019713024282558,1.6149641280353204,,0.38747453390698716,0.007362261752327207,292.48212927514567,,,1.6149641280353204
2020-07-12,274.441,0.9999166666666667,,,0.7195624999999999,233.41445833333327,161.47942500000002,86.18595208333333,321.77708333333334,319.4214583333332,,-7.591812500000004,2.0021250000000004,556.5862991306204,2.302183222958057,1.6152290286975715,,0.38440569870171926,0.0075018470191689805,292.9504393129135,273.1499999999998,0.006831341577067956,1.6152290286975715
2020-07-13,274.5392083333333,0.9947291666666667,,,0.9127083333333332,209.63435416666664,188.04522708333332,91.58407708333334,311.7008333333334,,,-7.827187500000001,-0.5324375000000002,556.5862991306204,2.302395143487859,1.6154939293598234,,0.38165575277620173,0.007523115068640695,293.09778816036544,,,1.6154939293598234
2020-07-14,274.34825,0.9884583333333333,,,0.8537499999999999,204.4973125,153.78052083333336,71.20677083333332,307.716875,,,-7.958562499999997,1.8234374999999998,556.5862991306204,2.30260706401766,1.6157588300220749,,0.3863618340271194,0.0073721281579236485,292.54034439220874,,,1.6157588300220749
2020-07-15,274.27960416666656,0.9983541666666665,,,,225.437625,173.04197083333327,73.82550000000002,311.69458333333336,318.77479166666666,,-8.084708333333333,2.4103541666666666,556.5862991306204,2.302818984547461,1.6160237306843264,,0.3882415686768172,0.007405899069710786,292.5565049064296,273.1499999999998,0.006831341577067956,1.6160237306843264
2020-07-16,274.83010416666673,0.9920208333333335,,,0.8163333333333335,206.21052083333328,171.17375,68.53771458333334,316.98354166666667,,,-8.17791666666667,2.5587916666666666,556.5862991306204,2.3030309050772626,1.6162886313465785,,0.3746232351419318,0.007653641788698046,293.70399071292195,,,1.6162886313465785
2020-07-17,274.89947916666665,0.9972916666666668,,,1.0570833333333332,214.02949999999998,162.6265625,61.41758333333334,321.20750000000004,317.61749999999995,,-8.23354166666667,2.5109166666666662,556.5862991306204,2.303242825607064,1.6165535320088296,,0.37292878295072995,0.007733428154899584,293.9675509416567,273.1499999999998,0.006831341577067956,1.6165535320088296
2020-07-18,274.934375,0.996375,,,0.7208958333333334,196.06947916666672,163.32549999999998,55.090281250000004,319.4866666666666,,,-8.318750000000005,2.481666666666667,556.5862991306204,2.303454746136865,1.6168184326710815,,0.37193097405162995,0.007748781061639204,294.0390250938404,,,1.6168184326710815
2020-07-19,274.70997916666664,0.9996458333333335,,,0.7329375000000001,217.6883333333333,110.27985208333332,37.76617291666667,320.9858333333334,316.8725,,-8.43333333333334,2.638770833333333,556.5862991306204,2.303666666666667,1.6170833333333332,,0.37772373189610464,0.007646839723285878,293.5696291224531,273.1499999999998,0.006831341577067956,1.6170833333333332
2020-07-20,273.3726458333333,0.992375,,,,233.7904166666667,144.84153125,124.44042916666665,309.65625000000006,,,-8.470000000000004,2.6835000000000004,556.5862991306204,2.303878587196468,1.6173482339955847,,0.41017301666345896,0.00688384622197319,290.3846913630864,,,1.6173482339955847
2020-07-21,274.18716666666666,0.9910208333333334,,,0.9213333333333334,229.97524999999993,200.43587500000004,145.200625,318.26479166666667,,,-8.470833333333339,2.683229166666665,556.5862991306204,2.304090507726269,1.6176131346578366,,0.39054036905468026,0.00729890748634274,292.20355548125457,,,1.6176131346578366
2020-07-22,273.9046666666666,0.9978750000000001,,,,219.05893749999993,151.21325000000004,101.29060416666665,322.63416666666654,318.3658333333333,,-8.585833333333335,2.536145833333333,556.5862991306204,2.304302428256071,1.6178780353200877,,0.3973702515733642,0.007202882301076332,291.69045281692877,273.1499999999998,0.006831341577067956,1.6178780353200877
2020-07-23,273.9816666666666,0.9899791666666666,,,,134.55033333333333,164.89660416666666,119.60823958333332,319.2420833333334,,1.4074999999999998,-8.680624999999994,2.733333333333333,556.5862991306204,2.304514348785872,1.61814293598234,,0.3954962661694536,0.007186355969216029,291.725302808655,,,1.61814293598234
2020-07-24,273.9503958333333,0.9954583333333332,,,1.2571874999999997,142.25791666666672,177.59114166666666,121.66620833333333,312.44166666666655,,1.4226666666666665,-8.700624999999997,2.840312500000001,556.5862991306204,2.3047262693156734,1.6184078366445913,,0.39613639223209435,0.007213312928747974,291.75970573336156,,,1.6184078366445913
2020-07-25,274.71872916666655,0.9882291666666667,,,0.6879583333333333,195.51583333333338,205.91297499999993,102.68922916666668,313.16791666666654,,,-8.803541666666668,2.7857083333333326,556.5862991306204,2.304938189845475,1.6186727373068432,,0.3773897732686638,0.007567559226721154,293.3834716450923,,,1.6186727373068432
2020-07-26,274.4485833333334,0.9906458333333336,,,,211.11374999999998,167.06635416666666,62.639933333333325,318.8127083333333,,,-8.874583333333335,2.8082500000000006,556.5862991306204,2.305150110375276,1.6189376379690952,,0.3840117187616625,0.007442664969415303,292.8119348028653,,,1.6189376379690952
2020-07-27,274.55806249999995,0.9977083333333333,,,0.5495208333333336,224.18020833333335,137.23745833333334,57.69531249999998,319.48354166666667,,,-8.687499999999995,3.0647291666666665,556.5862991306204,2.305362030905077,1.6192025386313462,,0.38140174533382964,0.007551872773940112,293.18756122607994,,,1.6192025386313462
2020-07-28,274.15916666666664,0.9999166666666667,,,,227.65845833333336,142.49245833333333,56.55527083333334,322.39124999999996,317.8822916666666,,-8.516458333333341,3.183770833333334,556.5862991306204,2.3055739514348788,1.6194674392935982,,0.3912411587723324,0.007352158141176279,292.30666322172834,273.1499999999998,0.006831341577067956,1.6194674392935982
2020-07-29,274.189,0.9979791666666666,,,,217.14141666666671,163.90412500000002,78.97022083333333,318.6041666666667,,,-8.468333333333339,3.0715625,556.5862991306204,2.3057858719646798,1.6197323399558499,,0.39045362442994086,0.007354582493200219,292.34174914729624,,,1.6197323399558499
2020-07-30,274.2704166666667,0.9989166666666668,,,,222.5884583333334,161.25116666666665,55.50261041666667,317.4552083333333,318.26708333333335,,-8.47083333333334,3.083624999999999,556.5862991306204,2.3059977924944812,1.6199972406181018,,0.38854276803935583,0.0074036979789178815,292.54226429160815,273.1499999999998,0.006831341577067956,1.6199972406181018
2020-07-31,274.20395833333333,0.9946041666666666,,,0.8378125000000001,223.1701666666667,167.00795833333333,53.79376875,307.283125,,,-8.547291666666673,3.186375,556.5862991306204,2.3062097130242827,1.6202621412803533,,0.39001509219570035,0.007339665151152366,292.3192785955404,,,1.6202621412803533
2020-08-01,274.70025,0.9974374999999999,,,0.7230625,224.67541666666668,164.48666666666668,50.99806250000001,314.2489583333334,318.7995833333333,,-8.666666666666663,3.1147083333333327,556.5862991306204,2.306421633554084,1.6205270419426043,,0.37774701573361374,0.007630462336585014,293.51924588902534,273.1499999999998,0.006831341577067956,1.6205270419426043
2020-08-02,274.8657083333333,0.9878125,,,,235.8966041666666,188.19691666666668,54.40631458333332,308.12416666666667,,,-8.86375,3.0426249999999992,556.5862991306204,2.3066335540838847,1.6207919426048567,,0.37354779705857344,0.007643686963092952,293.7140491445758,,,1.6207919426048567
2020-08-03,273.9508541666666,0.9922916666666667,,,,223.08916666666667,137.62068749999997,76.63581249999997,305.1783333333333,,,-9.000000000000004,3.5978750000000006,556.5862991306204,2.306845474613687,1.621056843267108,,0.3961594789596412,0.007193651107557181,291.7107138166857,,,1.621056843267108
2020-08-04,274.1897083333333,0.9691874999999999,,,1.7241666666666668,157.08770833333338,180.54414583333335,54.50116874999998,306.9018750000001,,,-9.11229166666667,3.439937499999999,556.5862991306204,2.3070573951434876,1.6213217439293601,,0.39019384582030286,0.007140439068398487,291.81585650510164,,,1.6213217439293601
2020-08-05,275.48795833333327,0.8974687499999998,,,2.864875,153.79395833333334,262.5346875,172.10237499999997,306.179375,,,-9.06104166666667,3.4809375000000014,556.5862991306204,2.307269315673289,1.6215866445916116,,0.35616011005967124,0.00721745766477085,293.2801751896272,,,1.6215866445916116
2020-08-06,275.4470624999999,0.8749395833333335,,,2.8007499999999994,153.37333333333333,304.6730583333333,172.96110625000003,294.3754166666667,,,-9.04166666666667,3.5074791666666676,556.5862991306204,2.3074812362030905,1.621851545253863,,0.3579686380464456,0.007046808596045304,292.82087073024076,,,1.621851545253863
2020-08-07,275.7684999999999,0.9397229166666666,,,0.8478750000000002,212.1654166666667,307.64447916666666,103.02239791666666,304.32104166666664,,,-9.036875,3.308479166666666,556.5862991306204,2.3076931567328915,1.6221164459161148,,0.3498255742310541,0.0077499477526627655,294.8587991626694,,,1.6221164459161148
2020-08-08,275.80285416666675,0.9608083333333332,,,0.9129999999999998,224.16999999999987,244.84927083333335,52.617145833333325,314.24937500000004,,,-8.579583333333341,3.1055416666666673,556.5862991306204,2.3079050772626926,1.6223813465783665,,0.34911096150534177,0.007938538964040958,295.35486049563434,,,1.6223813465783665
2020-08-09,274.6995624999999,0.9995625,,,0.5726041666666666,221.00462499999995,120.62793125,26.643524999999993,324.36583333333334,318.7697916666667,,-8.130041666666665,3.249145833333333,556.5862991306204,2.3081169977924945,1.622646247240618,,0.37800826037438817,0.007639858753808463,293.5423744132109,273.1499999999998,0.006831341577067956,1.622646247240618
2020-08-10,274.5580416666666,0.9900208333333333,,,,236.0291666666667,155.85710416666666,33.10826875,319.47083333333336,318.8916666666666,,-7.576187500000003,4.050041666666667,556.5862991306204,2.308328918322296,1.6229111479028697,,0.381532695816215,0.007486738734612226,293.0284174787499,273.1499999999998,0.006831341577067956,1.6229111479028697
2020-08-11,274.93443749999994,0.99975,,,0.6352708333333333,226.7630416666667,133.20145833333333,24.76868541666667,323.7275,319.93687500000004,,-7.256645833333335,4.696625000000001,556.5862991306204,2.3085408388520974,1.6231760485651208,,0.37213042525004797,0.007770778042741018,294.0935039593366,273.1499999999998,0.006831341577067956,1.6231760485651208
2020-08-12,274.72070833333333,0.9970416666666667,,,0.6707708333333335,237.08812499999996,107.32104166666669,20.211483333333334,318.10187500000006,319.1781249999999,,-7.024604166666666,4.919833333333332,556.5862991306204,2.3087527593818984,1.623440949227373,,0.37739003110988767,0.007634177783316053,293.5489414223881,273.1499999999998,0.006831341577067956,1.623440949227373
2020-08-13,274.34835416666664,0.9985624999999999,,,,244.30958333333328,133.93923541666666,27.807575,316.62333333333333,318.1400000000001,,-6.784520833333333,4.979270833333334,556.5862991306204,2.3089646799117,1.6237058498896244,,0.3864457313707983,0.007447403899473973,292.72540196481606,273.1499999999998,0.006831341577067956,1.6237058498896244
2020-08-14,274.7807083333333,0.9935625,,,,223.2637291666667,184.56339583333337,60.822324999999985,319.6577083333333,,,-6.263041666666667,4.945708333333334,556.5862991306204,2.3091766004415013,1.6239707505518766,,0.37576294529849424,0.007642411843508977,293.62766909125077,,,1.6239707505518766
2020-08-15,274.3707291666667,0.9996458333333335,,,,217.69729166666662,139.74971874999997,26.16237916666667,322.0047916666668,318.2370833333334,,-5.775104166666666,5.079416666666667,556.5862991306204,2.3093885209713023,1.6242356512141283,,0.38601285143976916,0.007465046665211072,292.79092885126846,273.1499999999998,0.006831341577067956,1.6242356512141283
2020-08-16,274.40533333333326,0.9994583333333332,,,0.666375,230.38729166666667,128.38887499999998,24.78814791666666,315.2256249999999,318.4162499999999,,-5.4846875,5.174458333333334,556.5862991306204,2.3096004415011038,1.6245005518763793,,0.38515003850885293,0.007482679360338608,292.86799219272564,273.1499999999998,0.006831341577067956,1.6245005518763793
2020-08-17,274.74758333333324,0.9547312500000001,,,0.9775208333333333,212.93312500000002,273.49591666666663,48.3144625,284.9927083333333,,,-5.015500000000001,5.281604166666668,556.5862991306204,2.3098123620309052,1.6247654525386312,,0.37607754698893886,0.007325349415443799,292.8162816132621,,,1.6247654525386312
2020-08-18,274.10218750000007,0.9170812499999998,,,0.9486249999999999,217.47327083333337,247.40596249999996,40.558024999999994,278.645625,,,-4.225937500000001,5.553895833333333,556.5862991306204,2.3100242825607062,1.6250303532008827,,0.3916528130581906,0.006739058315735478,290.7396137759163,,,1.6250303532008827
2020-08-19,273.6141041666666,0.8910062499999998,,,1.2568958333333333,175.2733333333333,250.49772500000003,41.504445833333335,287.50312499999995,,,-3.5981458333333323,5.7625,556.5862991306204,2.3102362030905077,1.6252952538631347,,0.40431428591556506,0.00633384575188422,289.2644504536283,,,1.6252952538631347
2020-08-20,273.90841666666654,0.9185541666666667,,,2.579,167.43125000000006,322.4889166666666,56.837085416666675,295.72625000000005,317.74875,,-2.7412500000000004,6.426145833333334,556.5862991306204,2.310448123620309,1.6255601545253864,,0.39678148707174565,0.006613546025179575,290.2461646190211,273.11849093056196,0.0068145792681720664,1.6255601545253864
2020-08-21,273.7796666666666,0.9861666666666666,,,1.3914375,180.141875,184.12989791666664,84.93014583333334,307.948125,,,-2.501583333333334,6.852749999999997,556.5862991306204,2.31066004415011,1.625825055187638,,0.4003396475609171,0.007053630918056234,291.20083964872816,,,1.625825055187638
2020-08-22,273.5632083333333,0.9968125,,,,208.76958333333332,157.7669291666667,33.920829166666664,313.96,317.07041666666663,,-2.178458333333333,7.181958333333333,556.5862991306204,2.310871964679912,1.6260899558498896,,0.405588918681381,0.007017671438611892,290.9001005628904,273.1499999999998,0.006831341577067956,1.6260899558498896
2020-08-23,273.9609374999999,0.9914375,,,,206.32187499999998,161.2921458333333,41.84392916666666,315.6683333333333,,,-1.8695833333333323,7.370124999999998,556.5862991306204,2.311083885209713,1.6263548565121413,,0.3960746961485027,0.007185963556546902,291.7036077194755,,,1.6263548565121413
2020-08-24,274.17897916666664,0.9864791666666667,,,,223.7692291666667,223.41783125000003,35.169108333333334,311.53708333333344,,,-1.5381249999999993,7.611895833333331,556.5862991306204,2.311295805739515,1.626619757174393,,0.3904519028912643,0.007265211746764911,292.11169846711823,,,1.626619757174393
2020-08-25,273.93347916666664,0.9533124999999999,,,,188.7345416666667,191.833625,100.23614375,313.8075,,,-1.4780000000000006,7.902833333333331,556.5862991306204,2.3115077262693156,1.626884657836645,,0.39625375395399615,0.006888253449296298,290.9445157935043,,,1.626884657836645
2020-08-26,273.47375,0.8869958333333335,,,1.6258333333333332,191.19020833333335,217.94054166666672,101.77699791666664,289.9102083333333,,,-1.4669166666666664,8.473958333333337,556.5862991306204,2.311719646799117,1.627149558498896,,0.4076361215249993,0.006242042666974566,288.89960379615235,,,1.627149558498896
2020-08-27,272.706625,0.9042520833333336,,,1.2024375000000003,205.81208333333336,259.1900416666666,59.080797916666654,273.0654166666667,,,-1.269375,7.464666666666665,556.5862991306204,2.3119315673289185,1.6274144591611481,,0.4259499674809559,0.005971722386930233,287.48068180603553,,,1.6274144591611481
2020-08-28,272.7466041666667,0.9404479166666667,,,,230.75979166666662,198.68152916666665,39.51765,290.33020833333325,312.9416666666666,,-1.1576250000000003,6.5960624999999995,556.5862991306204,2.312143487858719,1.6276793598233992,,0.4252184930097669,0.00621273307799295,288.11628708360655,272.68636436414994,0.006587908928249547,1.6276793598233992
2020-08-29,274.29624999999993,0.7763187500000002,,,1.5293958333333333,236.96687500000004,289.29631249999994,52.91000208333333,264.97666666666674,,,-0.965229166666667,6.302291666666669,556.5862991306204,2.312355408388521,1.6279442604856518,,0.3878851222193683,0.005735156980989416,288.4642418647706,,,1.6279442604856518
2020-08-30,274.381125,0.9283562500000002,,,0.9344583333333331,205.34733333333335,275.2627708333334,44.31085625000002,291.9014583333333,,,-1.4461874999999997,5.268812500000002,556.5862991306204,2.312567328918323,1.6282091611479028,,0.3854256549912554,0.006914201387852693,291.44746272495155,,,1.6282091611479028
2020-08-31,274.5166874999998,0.9591458333333335,,,1.5249583333333332,214.86670833333338,168.5859875,30.969627083333325,307.19,,,-2.1210416666666654,4.750999999999999,556.5862991306204,2.3127792494481234,1.6284740618101547,,0.3823352359056202,0.007237540424929428,292.37589841882317,,,1.6284740618101547
2020-09-01,274.23254166666663,0.9182145833333335,,,1.7832708333333338,200.4104166666666,206.09432083333334,54.588775000000005,286.9514583333334,,,-2.2232083333333326,4.323520833333333,556.5862991306204,2.312991169977925,1.6287389624724062,,0.38896728348949533,0.006768281640927669,290.9444540315172,,,1.6287389624724062
2020-09-02,,0.9740291666666668,,,0.8051458333333331,211.57147916666668,189.83681249999995,47.89924166666665,308.83937499999996,,,-1.9434583333333313,3.533354166666667,556.5862991306204,2.3132030905077263,1.6290038631346577,,,,,,,1.6290038631346577
2020-09-03,273.1343125,0.9347458333333333,,,1.0662083333333334,221.4103125,214.66681875000003,41.67109583333333,273.9968750000001,313.2831249999999,,-1.9102916666666652,3.0734791666666674,556.5862991306204,2.3134150110375273,1.6292687637969097,,0.4159532605993854,0.00639921893591124,288.9537399633131,272.7521020469224,0.006616998063681986,1.6292687637969097
2020-09-04,274.2258749999999,0.9740291666666666,,,0.5486250000000001,228.48749999999998,221.28499375000004,36.493679166666666,299.7881250000001,,,-1.4923750000000007,2.1502500000000007,556.5862991306204,2.313626931567329,1.6295336644591611,,0.3894465587997343,0.0072083833809615935,292.01784202401365,,,1.6295336644591611
2020-09-05,274.2628333333333,0.993375,,,0.7174375,234.31291666666667,193.53841666666668,33.54856666666667,302.746875,,,-1.4976666666666663,1.2092291666666668,556.5862991306204,2.3138388520971307,1.6297985651214126,,0.3885612508572495,0.007362658410425166,292.43338802658235,,,1.6297985651214126
2020-09-06,274.23145833333336,0.9901249999999999,,,0.5442083333333333,219.14229166666667,199.89593750000003,33.96947708333334,310.903125,,,-1.6720833333333325,1.2551250000000003,556.5862991306204,2.3140507726269313,1.6300634657836646,,0.3893569524287422,0.007317675961155196,292.29240671536155,,,1.6300634657836646
2020-09-07,273.8704791666667,0.9986250000000001,,,,216.94979166666667,124.45926874999998,22.410375,318.5185416666667,318.03041666666667,,-1.804916666666667,1.0646041666666664,556.5862991306204,2.3142626931567327,1.6303283664459156,,0.39819399159423524,0.007190386371400713,291.6262434167535,273.1499999999998,0.006831341577067956,1.6303283664459156
2020-09-08,273.7048958333333,0.9995833333333334,,,,254.77187500000002,117.3729479166667,41.56672916666667,312.50125,317.7954166666667,,-2.104749999999999,1.199625,556.5862991306204,2.3144746136865346,1.6305932671081678,,0.4021596109479905,0.007111332988938931,291.269421438149,273.1499999999998,0.006831341577067956,1.6305932671081678
2020-09-09,273.87974999999994,0.9990625000000003,,,,242.6425,156.78266666666667,27.251487499999996,321.86499999999995,,,-2.2671249999999987,1.1677916666666672,556.5862991306204,2.3146865342163356,1.6308581677704195,,0.3979144862261688,0.0072001371705029136,291.6590294938837,,,1.6308581677704195
2020-09-10,273.69543749999997,0.9967083333333334,,,,239.66331250000007,162.84910416666668,71.27591875,315.7179166666668,,,-2.3894375000000028,0.9460833333333332,556.5862991306204,2.3148984547461366,1.6311230684326707,,0.4023919997080558,0.007085251293467519,291.1957424528552,,,1.6311230684326707
2020-09-11,273.5716458333333,0.9999375,,,,211.21979166666674,142.8052083333333,72.33452083333331,313.3504166666667,317.6777083333333,,-2.493770833333335,0.9310208333333335,556.5862991306204,2.3151103752759385,1.6313879690949227,,0.4054230169712041,0.00704274495424479,290.9701993782249,273.1499999999998,0.006831341577067956,1.6313879690949227
2020-09-12,273.3243333333333,0.9965625,,,,205.61902083333334,178.46210416666665,69.24289583333334,293.44145833333334,,,-2.6056874999999997,1.1239583333333336,556.5862991306204,2.315322295805739,1.631652869757174,,0.41136271496637017,0.0068905146727933275,290.3509070980187,,,1.631652869757174
2020-09-13,,0.9881666666666669,,,0.7527083333333331,232.3517708333333,179.58875416666663,32.739152083333344,286.13562499999983,,,-2.659458333333333,1.5925208333333327,556.5862991306204,2.3155342163355406,1.6319177704194259,,,,,,,1.6319177704194259
2020-09-14,273.6053333333333,0.9837291666666669,,,0.7861874999999999,236.925375,185.47429166666666,33.37712083333333,295.1175,316.1322916666666,,-2.6109375000000004,2.3909999999999996,556.5862991306204,2.3157461368653425,1.6321826710816776,,0.40452083061947514,0.006949307677345366,290.77278360998713,273.0227791726355,0.006763505956560993,1.6321826710816776
2020-09-15,273.0451458333333,0.9889583333333333,,,0.6227708333333334,222.2966041666667,131.68916666666664,41.901362500000005,300.3147916666666,,,-2.6385625000000004,3.042770833333334,556.5862991306204,2.3159580573951435,1.6324475717439295,,0.41821863095886463,0.006688111228609003,289.57988104939756,,,1.6324475717439295
2020-09-16,273.7137916666666,0.9832291666666665,,,0.7124583333333333,214.13195833333336,221.75300000000001,42.90234375,292.01000000000005,,,-2.7420208333333327,3.4996666666666676,556.5862991306204,2.316169977924945,1.6327124724061808,,0.4019352048538465,0.007005680948451294,291.01639877182316,,,1.6327124724061808
2020-09-17,273.6505624999999,0.9823749999999999,,,0.7255208333333333,264.40854166666674,189.942875,31.805916666666665,294.1702083333334,,,-2.8433958333333322,3.7720208333333325,556.5862991306204,2.3163818984547464,1.6329773730684325,,0.4035254579269965,0.006955155525247493,290.83112082244173,,,1.6329773730684325
2020-09-18,273.57937499999986,0.9927916666666666,,,,237.87708333333322,103.76004166666668,25.257495833333326,315.1525,317.03479166666665,,-2.9542499999999987,4.119104166666669,556.5862991306204,2.3165938189845474,1.6332422737306844,,0.40522239991193404,0.006994615847747355,290.85984685696764,273.1499999999998,0.006831341577067956,1.6332422737306844
2020-09-19,272.4865625,0.9992291666666667,,,0.8921874999999998,220.72937499999998,110.7700708333333,55.42036041666666,301.8658333333334,312.43229166666663,,-3.0731249999999997,4.219583333333332,556.5862991306204,2.316805739514349,1.6335071743929361,,0.43112028079062936,0.006485690980158134,288.5310170425704,272.5827614120968,0.00653475793563377,1.6335071743929361
2020-09-20,272.7147291666666,0.9925,,,0.5647291666666668,213.63033333333325,166.67682916666664,62.60047500000001,307.8979166666666,,,-3.106166666666665,4.676729166666667,556.5862991306204,2.31701766004415,1.6337720750551874,,0.4258921268342579,0.00655316873610232,288.9233319548426,,,1.6337720750551874
2020-09-21,273.17156249999994,0.9595833333333336,,,1.3635624999999998,196.64118750000011,185.31891041666665,90.84781250000002,302.7754166666668,,,-3.102062499999999,4.759645833333335,556.5862991306204,2.3172295805739513,1.6340369757174393,,0.41515163754692713,0.0065476732038953905,289.3602170724724,,,1.6340369757174393
2020-09-22,273.45897916666667,0.9914999999999999,,,,187.90339583333332,127.62285416666664,42.60476666666666,316.891875,316.76479166666667,,-3.109208333333332,4.849625,556.5862991306204,2.317441501103753,1.6343018763796906,,0.4081079363782599,0.006922113418995488,290.5633802724266,273.1499999999998,0.006831341577067956,1.6343018763796906
2020-09-23,272.7188125,0.9997083333333334,,,,236.29072916666664,104.68497916666668,88.85995833333332,316.69874999999996,315.53,,-3.100583333333333,4.956208333333334,556.5862991306204,2.3176534216335543,1.634566777041943,,0.4261021421857303,0.006591676269419097,289.02362041483514,273.13916664023844,0.006825292292971547,1.634566777041943
2020-09-24,272.9632291666666,0.9991875000000001,,,,255.2835416666666,105.40316666666668,96.45108333333336,316.83458333333334,316.5772916666667,,-3.079166666666664,4.901916666666666,556.5862991306204,2.3178653421633553,1.634831677704194,,0.420117218061091,0.006717481328725506,289.5733224216203,273.1499999999998,0.006831341577067956,1.634831677704194
2020-09-25,271.27866666666665,0.9903333333333334,,,,240.71322916666668,127.79320833333334,112.10495833333334,294.46354166666674,,,-3.0820416666666666,4.858437499999998,556.5862991306204,2.3180772626931567,1.635096578366446,,0.4578501990031723,0.005863629787484518,285.8060747560218,,,1.635096578366446
2020-09-26,271.9541041666665,0.6699395833333331,,,2.1057916666666667,275.894375,269.25491666666665,200.35571875000005,242.32708333333335,,,-3.0775833333333327,4.778937499999999,556.5862991306204,2.3182891832229577,1.6353614790286979,,0.44302887154874276,0.004171518096248242,282.2958920913259,,,1.6353614790286979
2020-09-27,271.4538541666667,0.8144145833333333,,,2.031083333333333,189.30825000000002,311.34624583333334,216.26285000000004,241.88166666666675,,,-3.069833333333334,4.720875000000001,556.5862991306204,2.318501103752759,1.635626379690949,,0.4545502987656249,0.004805901396738608,283.37214203207947,,,1.635626379690949
2020-09-28,272.8070625,0.7074958333333331,,,1.7381874999999998,228.87052083333325,316.92924583333337,216.4041208333334,242.46291666666664,,,-3.097604166666665,4.746729166666667,556.5862991306204,2.318713024282561,1.6358912803532009,,0.4223550320245735,0.004616015198093459,284.2401898737837,,,1.6358912803532009
2020-09-29,272.5659166666666,0.7513749999999999,,,1.4973124999999998,206.42537500000003,307.90685,204.13214166666668,247.36062499999994,,,-3.099583333333333,4.732666666666666,556.5862991306204,2.318924944812362,1.6361561810154523,,0.42792227538513444,0.00488714888520663,284.665295251211,,,1.6361561810154523
2020-09-30,272.0069999999999,0.893783333333333,,,1.1003958333333332,199.5703125,244.09756250000007,164.49802916666667,272.8933333333334,,,-3.0993541666666666,4.697500000000002,556.5862991306204,2.319136865342163,1.636421081677704,,0.44225799384575765,0.005626842292136336,285.9399355092874,,,1.636421081677704
2020-10-01,271.8339166666666,0.9139520833333332,,,1.1588333333333336,208.4227083333334,231.38864375,154.25453541666667,274.3102083333333,,,-3.1023958333333326,4.670770833333334,556.5862991306204,2.3193487858719646,1.6366859823399558,,0.4462670932250266,0.005629008329546469,285.77725719981237,,,1.6366859823399558
2020-10-02,271.5505208333333,0.9050041666666669,,,1.0783750000000003,209.90270833333338,239.3413125,156.1665416666667,266.4164583333333,,,-3.1018125000000016,4.705770833333334,556.5862991306204,2.319560706401766,1.636950883002207,,0.4521799585169639,0.005516445382227891,285.2160081711212,,,1.636950883002207
2020-10-03,271.7978958333333,0.8952458333333334,,,0.9818958333333332,159.4241041666667,265.66752708333337,164.66531874999995,275.7483333333334,,,-3.1750833333333333,4.673895833333333,556.5862991306204,2.319772626931567,1.637215783664459,,0.4472678693494682,0.00545200414615512,285.3063993588816,,,1.637215783664459
2020-10-04,272.10416666666663,0.9330791666666666,,,,151.83812500000002,189.97679166666668,125.5273958333333,292.4552083333334,,,-3.187958333333333,4.564979166666667,556.5862991306204,2.319984547461369,1.6374806843267107,,0.4405733949244972,0.005851846053133093,286.5951265783407,,,1.6374806843267107
