date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2020-07-24,272.5615625,0.9786250000000001,2.2464583333333334,102.25010416666667,261.85166666666663,215.16785625,314.04375,,,533.6437500000001,2.122114331992851,1.5693250111706882,0.4004540837744313,0.0066287440897013295,288.9590995914048,,,1.5693250111706882
2020-07-25,274.4824791666667,0.8917770833333334,1.0505208333333333,186.0817291666667,304.0845708333333,230.58561041666667,301.56125000000003,,,534.25625,2.119245699285076,1.5665636170688115,0.3504003579347444,0.006809700037194644,291.29426393914156,,,1.5665636170688115
2020-07-26,274.3706458333333,0.8861583333333334,0.6364583333333333,177.36291666666668,245.84485208333334,190.91318750000002,308.79541666666665,,,533.6,2.1163770665773014,1.5638022229669348,0.35408494534704155,0.006765414614285974,291.07430510359904,,,1.5638022229669348
2020-07-27,274.15320833333334,0.91496875,0.8740416666666667,165.51479166666667,212.13166666666666,174.31406249999998,316.36104166666667,,,532.5208333333334,2.1135084338695265,1.561040828865058,0.35794095826737576,0.006904711798017794,291.2029959397645,,,1.561040828865058
2020-07-28,274.11266666666666,0.9222791666666668,0.47475,179.388,217.93977083333334,188.70720833333334,322.770625,,,532.1541666666667,2.1106398011617515,1.5582794347631814,0.359518001566534,0.006976589969927492,291.33917703124945,,,1.5582794347631814
2020-07-29,273.90820833333333,0.9230458333333335,1.0176458333333334,224.22060416666667,254.0751875,200.74693749999997,314.85229166666664,,,532.2291666666666,2.107771168453977,1.5555180406613047,0.3640775400732799,0.006847368191949418,290.8212250430052,,,1.5555180406613047
2020-07-30,274.0013125,0.9292125000000001,0.58275,217.12516666666667,240.31685416666667,193.70139583333332,317.98270833333333,,,532.0395833333333,2.104902535746202,1.552756646559428,0.36213725669075975,0.006981089572440372,291.2404779629763,,,1.552756646559428
2020-07-31,274.4225833333333,0.87779375,0.8122291666666667,200.35979166666667,226.20704166666667,183.92204166666667,315.6408333333333,,,532.0187500000001,2.102033903038427,1.5499952524575515,0.34970271714915285,0.00672677091416654,291.0296565558739,,,1.5499952524575515
2020-08-01,275.080875,0.8780312499999999,1.0706458333333333,215.32062499999998,269.5884375,200.14627083333335,293.25645833333334,,,532.0354166666667,2.0991652703306523,1.5472338583556748,0.33100215021282525,0.0070419633111251725,292.45023236035485,,,1.5472338583556748
2020-08-02,275.5385208333333,0.8653854166666667,0.7769583333333333,182.73666666666668,261.19637916666665,182.55633541666668,292.1622916666667,,,531.1833333333333,2.0962966376228773,1.5444724642537981,0.31555744946146863,0.007112145423503979,293.0734810781339,,,1.5444724642537981
2020-08-03,273.89174999999994,0.86524375,0.8596666666666667,161.68416666666667,257.75111666666663,204.80454791666668,309.32020833333337,,,529.8625000000001,2.093428004915103,1.5417110701519212,0.3609648837096275,0.006447257863447315,289.8189949876362,,,1.5417110701519212
2020-08-04,273.64416666666665,0.8544187500000001,2.3661666666666665,121.75666666666666,318.10589583333336,224.98172916666667,285.535,,,529.6166666666667,2.090559372207328,1.5389496760500447,0.3683489005969384,0.0062515329069700075,289.09700187639015,,,1.5389496760500447
2020-08-05,273.1844791666667,0.9460104166666667,3.6257291666666664,94.41389583333334,264.98954166666664,215.10039583333332,287.86145833333336,,,531.31875,2.087690739499553,1.536188281948168,0.3824065456132748,0.006718173530851089,289.79220083866204,,,1.536188281948168
2020-08-06,272.902125,0.9566520833333333,3.1141875,123.55747916666667,309.35614583333336,248.47929166666665,292.72541666666666,,,533.1604166666667,2.0848221067917785,1.5334268878462913,0.3916274814635558,0.0066398819513157036,289.3215214372782,,,1.5334268878462913
2020-08-07,274.80918749999995,0.862175,1.8114166666666665,127.43104166666666,378.79608333333334,273.8833333333333,272.63458333333335,,,533.1062499999999,2.0819534740840036,1.5306654937444149,0.3437051512404028,0.006839789353222215,291.68820620658795,,,1.5306654937444149
2020-08-08,275.38462499999997,0.8770666666666668,0.9432291666666667,215.80937500000002,313.8513125,210.72462499999997,293.63395833333334,,,532.1041666666666,2.0790848413762286,1.5279040996425381,0.32443115880966855,0.0071853723629732935,293.1026774774036,,,1.5279040996425381
2020-08-09,275.3320833333333,0.8915333333333333,0.36902083333333335,179.8505416666667,209.88852083333333,174.1456875,320.49791666666664,,,531.7604166666666,2.076216208668454,1.5251427055406612,0.32332464636239006,0.007288627600605936,293.3017585979416,,,1.5251427055406612
2020-08-10,273.6428958333333,0.9700729166666666,1.2515625000000001,250.74445833333334,187.19843749999998,158.40195833333334,316.0529166666667,,,531.5916666666667,2.073347575960679,1.5223813114387845,0.3716257749519581,0.007166883625664037,291.3454731075476,,,1.5223813114387845
2020-08-11,275.21262499999995,0.9002104166666666,0.7756666666666666,246.17283333333333,236.67468958333333,182.581425,314.425,,,531.18125,2.0704789432529043,1.519619917336908,0.3289300204640701,0.007350738420761157,293.33799572975767,,,1.519619917336908
2020-08-12,274.2487708333333,0.9551625,0.9093333333333334,149.12125,179.73237500000002,144.66072916666667,316.60312500000003,,,531.7458333333333,2.06761031054513,1.5168585232350313,0.35593356594443515,0.007350579741033292,292.3902014966998,,,1.5168585232350313
2020-08-13,274.61235416666665,0.9060791666666667,0.8235208333333333,177.41062499999998,212.96702083333332,169.83947916666668,307.9533333333333,,,531.2875,2.064741677837355,1.5140971291331546,0.34347524886655806,0.007058124473558666,292.0305455875851,,,1.5140971291331546
2020-08-14,274.93424999999996,0.8802729166666667,0.6627708333333333,211.93583333333333,283.8462083333333,222.0683541666667,310.15000000000003,,,530.6270833333333,2.06187304512958,1.5113357350312782,0.33541632843209684,0.007030203278157776,292.2786617998915,,,1.5113357350312782
2020-08-15,274.259125,0.9232104166666667,0.5358125,140.79808333333332,257.626875,191.75739583333333,320.56645833333334,,,530.4833333333333,2.0590044124218054,1.5085743409294012,0.35277820495828816,0.0070647168556070275,291.69925830769114,,,1.5085743409294012
2020-08-16,274.06510416666663,0.9230979166666667,0.6343958333333334,162.19958333333332,264.2893666666667,207.44280833333335,312.7735416666667,,,530.9375,2.0561357797140305,1.5058129468275245,0.3592800704480559,0.006983553229435391,291.308657886963,,,1.5058129468275245
2020-08-17,274.44466666666665,0.7830229166666666,1.3277291666666666,171.9040625,320.8149583333333,226.2155625,259.3285416666667,,,531.7416666666667,2.0532671470062556,1.5030515527256478,0.3497965140013836,0.0059917184706756825,289.2457533628572,,,1.5030515527256478
2020-08-18,273.1098125,0.778025,1.4493333333333334,162.95604166666666,212.19525,144.11029166666665,252.29125,,,531.6541666666666,2.0503985142984806,1.5002901586237714,0.3830742024893201,0.005474518546855659,286.653596869674,,,1.5002901586237714
2020-08-19,272.6462083333333,0.75663125,2.2171666666666665,115.27625,322.35224375,220.21027916666665,269.8475,,,531.0583333333333,2.0475298815907057,1.4975287645218947,0.3932280729760607,0.00508444558183892,285.23611918599613,,,1.4975287645218947
2020-08-20,272.20672916666666,0.87495,2.4811666666666667,137.41291666666666,314.30971458333335,229.49957291666666,276.269375,,,531.7208333333333,2.044661248882931,1.494767370420018,0.4062962542062003,0.005727994311295277,286.3925841620242,,,1.494767370420018
2020-08-21,272.0145833333333,0.9861875000000001,2.7701041666666666,107.710625,241.199175,199.41245625,295.50104166666665,,,532.4770833333333,2.0417926161751563,1.492005976318141,0.4118502551192671,0.00641384170996353,287.8919057527666,,,1.492005976318141
2020-08-22,272.15581249999997,0.9643,2.0748333333333333,121.914375,271.0907291666667,205.70697916666666,300.46,,,532.0979166666667,2.0389239834673814,1.4892445822162645,0.4078258936217561,0.0063323517211556525,287.8299977574421,,,1.4892445822162645
2020-08-23,273.2396458333333,0.9135270833333333,0.625375,169.06645833333332,237.59166458333334,188.24047916666666,305.42270833333333,,,531.9333333333333,2.036055350759607,1.4864831881143878,0.38123855873209517,0.006474560260551551,289.24687295030077,,,1.4864831881143878
2020-08-24,273.4520208333333,0.9127791666666667,0.9846666666666666,148.51916666666668,243.61320833333332,192.3933125,305.73041666666666,,,532.4125,2.033186718051832,1.4837217940125111,0.37713786660047743,0.0065800302772150284,289.7158119336488,,,1.4837217940125111
2020-08-25,272.26089583333334,0.91588125,2.474416666666667,117.40416666666665,253.430625,201.96097916666668,296.76395833333333,,,533.7666666666667,2.030318085344057,1.4809603999106347,0.40690771801674047,0.005990957168928494,287.0933628305965,,,1.4809603999106347
2020-08-26,272.1529791666666,0.8466374999999999,2.4351458333333333,125.11770833333333,267.44177083333335,207.69604166666667,275.8697916666667,,,533.275,2.0274494526362825,1.478199005808758,0.40706823270274195,0.005524983326086589,285.8340629487064,,,1.478199005808758
2020-08-27,271.73675,0.81448125,2.5424583333333333,119.17541666666666,270.05162916666666,200.40777083333333,258.36104166666667,,,531.9145833333333,2.0245808199285076,1.4754376117068813,0.4167791462110814,0.005206007705258141,284.6370429537048,,,1.4754376117068813
2020-08-28,271.89872916666667,0.8139500000000001,1.4273749999999998,189.19083333333333,242.59226666666666,180.22520625,249.13791666666668,,,531.5270833333333,2.0217121872207326,1.4726762176050043,0.41223386371718984,0.005239058283480968,284.87941333452915,,,1.4726762176050043
2020-08-29,273.157625,0.6376083333333333,1.7814583333333334,233.8143125,335.72686458333334,229.3061145833333,215.34145833333332,,,532.09375,2.018843554512958,1.4699148235031279,0.38280734194817584,0.0045373962010619995,284.39046769842963,,,1.4699148235031279
2020-08-30,273.9066875,0.7203583333333333,1.9031458333333333,193.69916666666666,324.4999520833333,219.8134770833333,245.97458333333336,,,532.6458333333334,2.0159749218051832,1.4671534294012512,0.3653759035212541,0.005250181051437278,286.88993637293225,,,1.4671534294012512
2020-08-31,273.5759166666666,0.8988708333333334,1.8325416666666667,165.64891666666668,217.6275208333333,156.60539583333335,297.616875,,,533.3312500000001,2.0131062890974083,1.4643920352993745,0.37220398812602523,0.0064143512291928205,289.4311311097661,,,1.4643920352993745
2020-09-01,272.2545208333333,0.9678125,2.621125,116.75604166666666,245.18485416666667,193.66614583333333,284.3677083333333,,,534.5875,2.010237656389634,1.461630641197498,0.4088501305163838,0.006383573312718069,288.0529120412244,,,1.461630641197498
2020-09-02,,,,,,,,,,533.7244654627478,2.007369023681859,1.4588692470956213,,,,,,1.4588692470956213
2020-09-03,,,,,,,,,,527.4304824679886,2.004500390974084,1.4561078529937443,,,,,,1.4561078529937443
2020-09-04,,,,,,,,,,527.4304824679886,2.0016317582663095,1.4533464588918676,,,,,,1.4533464588918676
2020-09-05,,,,,,,,,,527.4304824679886,1.9987631255585345,1.4505850647899912,,,,,,1.4505850647899912
2020-09-06,,,,,,,,,,530.5857958740793,1.9958944928507598,1.4478236706881145,,,,,,1.4478236706881145
2020-09-07,,,,,,,,,,531.2369654627479,1.9930258601429847,1.4450622765862378,,,,,,1.4450622765862378
2020-09-08,273.36139583333335,0.9079416666666668,0.8657291666666667,166.35375000000002,222.31132916666664,176.1298416666667,291.7127083333333,,,532.9250000000001,1.99015722743521,1.4423008824843613,0.3770266609662411,0.006390962824761357,289.1616798861939,,,1.4423008824843613
2020-09-09,273.4920833333333,0.9194604166666668,0.5455416666666667,152.620125,251.12156041666665,183.304425,309.9158333333333,,,532.4770833333333,1.987288594727435,1.4395394883824844,0.3746115332433902,0.006598518580641025,289.8005820512216,,,1.4395394883824844
2020-09-10,273.35072916666667,0.8976354166666667,0.7837083333333333,183.4567708333333,210.38477708333335,178.07010625,295.7625,,,531.3958333333334,1.9844199620196603,1.4367780942806077,0.376329601910623,0.006349865538696195,289.05031715444585,,,1.4367780942806077
2020-09-11,272.90437499999996,0.92870625,1.2155625,225.786875,223.73099583333337,184.71572083333334,306.86708333333337,,,532.3333333333334,1.9815513293118856,1.434016700178731,0.3902932806554306,0.006415398371168971,288.77224868268627,,,1.434016700178731
2020-09-12,273.6289166666666,0.8454875,1.3625625000000001,226.74558333333334,231.59533333333331,190.5560833333333,277.69125,,,533.4145833333333,1.9786826966041107,1.4312553060768545,0.37126958438903307,0.006141068905528387,288.80666571559897,,,1.4312553060768545
2020-09-13,273.1595208333333,0.8462062499999999,1.6113125000000001,188.52325,273.87835416666667,194.88727083333333,257.04604166666667,,,533.2354166666667,1.975814063896336,1.4284939119749778,0.38229204523415755,0.005889110632842107,287.72647764042375,,,1.4284939119749778
2020-09-14,273.0516666666667,0.8833187499999999,1.446,225.681875,252.22439583333335,178.3615166666667,277.15729166666665,,,532.3249999999999,1.9729454311885612,1.425732517873101,0.3853567118106929,0.006122004061230198,288.19488950283284,,,1.425732517873101
2020-09-15,272.35066666666665,0.91308125,1.28,198.81645833333334,220.56168541666668,158.59060416666668,298.4302083333333,,,531.81875,1.9700767984807863,1.4229711237712241,0.4023254751827125,0.006033660214444438,287.28678278836134,,,1.4229711237712241
2020-09-16,273.4674583333333,0.8584041666666667,0.6849791666666666,196.32500000000002,301.53319166666665,211.40471875,293.69916666666666,,,531.9250000000001,1.9672081657730116,1.4202097296693477,0.3743172170867101,0.006137082094667539,288.6409268981724,,,1.4202097296693477
2020-09-17,273.50399999999996,0.8253145833333333,1.2957291666666666,174.953125,251.25779166666666,184.42979791666667,263.00916666666666,,,532.1270833333333,1.964339533065237,1.417448335567471,0.3735442573050453,0.0058919897906449465,288.07414017820184,,,1.417448335567471
2020-09-18,273.0997083333333,0.9027416666666667,1.2934791666666667,120.2815625,180.11422916666666,141.650125,310.0522916666667,,,531.88125,1.961470900357462,1.4146869414655943,0.38222808888865584,0.0062446465290526615,288.5446872440677,,,1.4146869414655943
2020-09-19,271.5677708333333,0.9104187499999999,1.5576458333333332,128.0888125,179.28515833333333,154.05055625,271.33145833333333,,,532.0666666666667,1.9586022676496873,1.4119255473637178,0.420393927150396,0.005737843822788798,285.7824118445182,,,1.4119255473637178
2020-09-20,272.28791666666666,0.8738583333333333,1.0409791666666666,168.09583333333333,241.18850416666666,187.09901875,292.6360416666667,,,531.50625,1.9557336349419125,1.409164153261841,0.4025312285365131,0.005697931528402284,286.3980246462955,,,1.409164153261841
2020-09-21,271.9645625,0.90480625,2.2031041666666664,138.3325,211.75949791666667,174.49870625000003,289.2404166666667,,,531.2312499999999,1.9528650022341376,1.4064027591599642,0.4100709580738942,0.005756768083384708,286.2257254775924,,,1.4064027591599642
2020-09-22,271.8315208333333,0.9898125000000001,1.7337916666666666,110.20729166666666,170.09097916666667,139.442,310.1295833333333,,,531.0708333333333,1.949996369526363,1.4036413650580875,0.414709654139006,0.006355537887114134,287.56949334282166,,,1.4036413650580875
2020-09-23,271.6294375,0.9973958333333334,1.0719999999999998,136.87770833333335,146.02108333333334,131.72075,311.05916666666667,,,531.3333333333334,1.9471277368185882,1.400879970956211,0.41938880745345547,0.0063114364633358845,287.26086935655786,,,1.400879970956211
2020-09-24,272.1215208333333,0.9467270833333333,0.8738125,152.04854166666667,140.1028125,129.28158333333332,310.435625,,,531.4,1.9442591041108133,1.3981185768543343,0.4076923450509571,0.006175682775369353,287.41152254631345,,,1.3981185768543343
2020-09-25,270.10154166666666,0.9262729166666667,1.73475,186.7804166666667,145.07654166666666,130.52835416666667,264.55020833333333,,,529.7375000000001,1.9413904714030386,1.3953571827524576,0.447785954904698,0.005284980945500575,283.2129192528268,,,1.3953571827524576
2020-09-26,270.1663333333333,0.6293291666666666,2.1488125,227.097125,254.1630625,199.13733541666667,215.87395833333335,,,530.025,1.9385218386952634,1.392595788650581,0.4491933731732473,0.0035976245584131076,279.10462814687384,,,1.392595788650581
2020-09-27,,,,,,,,,,528.931729721577,1.9356532059874887,1.3898343945487044,,,,,,1.3898343945487044
2020-09-28,,,,,,,,,,527.4304824679886,1.932784573279714,1.3870730004468275,,,,,,1.3870730004468275
2020-09-29,,,,,,,,,,527.4304824679886,1.929915940571939,1.3843116063449508,,,,,,1.3843116063449508
2020-09-30,,,,,,,,,,527.4304824679886,1.9270473078641643,1.3815502122430743,,,,,,1.3815502122430743
2020-10-01,,,,,,,,,,527.4304824679886,1.9241786751563896,1.3787888181411976,,,,,,1.3787888181411976
2020-10-02,,,,,,,,,,527.4304824679886,1.9213100424486147,1.3760274240393209,,,,,,1.3760274240393209
2020-10-03,,,,,,,,,,527.4304824679886,1.91844140974084,1.3732660299374444,,,,,,1.3732660299374444
2020-10-04,,,,,,,,,,527.4304824679886,1.9155727770330653,1.3705046358355675,,,,,,1.3705046358355675
2020-10-05,,,,,,,,,,527.4304824679886,1.9127041443252903,1.3677432417336908,,,,,,1.3677432417336908
2020-10-06,,,,,,,,,,527.4304824679886,1.9098355116175156,1.364981847631814,,,,,,1.364981847631814
2020-10-07,,,,,,,,,,527.4304824679886,1.906966878909741,1.3622204535299376,,,,,,1.3622204535299376
2020-10-08,,,,,,,,,,527.4304824679886,1.904098246201966,1.359459059428061,,,,,,1.359459059428061
2020-10-09,,,,,,,,,,527.4304824679886,1.9012296134941913,1.3566976653261842,,,,,,1.3566976653261842
2020-10-10,,,,,,,,,,527.4304824679886,1.8983609807864166,1.3539362712243073,,,,,,1.3539362712243073
2020-10-11,,,,,,,,,,527.4304824679886,1.8954923480786416,1.3511748771224308,,,,,,1.3511748771224308
2020-10-12,,,,,,,,,,527.4304824679886,1.892623715370867,1.348413483020554,,,,,,1.348413483020554
2020-10-13,,,,,,,,,,527.4304824679886,1.8897550826630922,1.3456520889186774,,,,,,1.3456520889186774
2020-10-14,,,,,,,,,,527.4304824679886,1.8868864499553173,1.342890694816801,,,,,,1.342890694816801
2020-10-15,,,,,,,,,,527.4304824679886,1.8840178172475426,1.3401293007149242,,,,,,1.3401293007149242
2020-10-16,,,,,,,,,,527.4304824679886,1.8811491845397674,1.3373679066130473,,,,,,1.3373679066130473
2020-10-17,,,,,,,,,,527.4304824679886,1.8782805518319927,1.3346065125111706,,,,,,1.3346065125111706
2020-10-18,,,,,,,,,,527.4304824679886,1.875411919124218,1.331845118409294,,,,,,1.331845118409294
2020-10-19,,,,,,,,,,527.4304824679886,1.872543286416443,1.3290837243074174,,,,,,1.3290837243074174
2020-10-20,,,,,,,,,,527.4304824679886,1.8696746537086684,1.3263223302055407,,,,,,1.3263223302055407
2020-10-21,,,,,,,,,,527.4304824679886,1.8668060210008937,1.323560936103664,,,,,,1.323560936103664
2020-10-22,,,,,,,,,,527.4304824679886,1.8639373882931187,1.3207995420017873,,,,,,1.3207995420017873
2020-10-23,,,,,,,,,,527.4304824679886,1.861068755585344,1.3180381478999108,,,,,,1.3180381478999108
2020-10-24,,,,,,,,,,527.4304824679886,1.8582001228775693,1.3152767537980339,,,,,,1.3152767537980339
2020-10-25,,,,,,,,,,527.4304824679886,1.8553314901697944,1.3125153596961574,,,,,,1.3125153596961574
2020-10-26,,,,,,,,,,527.4304824679886,1.8524628574620197,1.3097539655942807,,,,,,1.3097539655942807
2020-10-27,,,,,,,,,,527.4304824679886,1.849594224754245,1.306992571492404,,,,,,1.306992571492404
2020-10-28,,,,,,,,,,527.4304824679886,1.84672559204647,1.3042311773905273,,,,,,1.3042311773905273
2020-10-29,,,,,,,,,,527.4304824679886,1.8438569593386953,1.3014697832886506,,,,,,1.3014697832886506
2020-10-30,,,,,,,,,,527.4304824679886,1.8409883266309206,1.298708389186774,,,,,,1.298708389186774
2020-10-31,,,,,,,,,,527.4304824679886,1.8381196939231457,1.2959469950848972,,,,,,1.2959469950848972
2020-11-01,,,,,,,,,,527.4304824679886,1.835251061215371,1.2931856009830207,,,,,,1.2931856009830207
2020-11-02,,,,,,,,,,527.4304824679886,1.8323824285075963,1.2904242068811438,,,,,,1.2904242068811438
2020-11-03,,,,,,,,,,527.4304824679886,1.829513795799821,1.2876628127792673,,,,,,1.2876628127792673
2020-11-04,,,,,,,,,,527.4304824679886,1.8266451630920464,1.2849014186773906,,,,,,1.2849014186773906
2020-11-05,,,,,,,,,,527.4304824679886,1.8237765303842715,1.282140024575514,,,,,,1.282140024575514
2020-11-06,,,,,,,,,,527.4304824679886,1.8209078976764967,1.2793786304736372,,,,,,1.2793786304736372
2020-11-07,,,,,,,,,,527.4304824679886,1.818039264968722,1.2766172363717605,,,,,,1.2766172363717605
2020-11-08,,,,,,,,,,527.4304824679886,1.815170632260947,1.273855842269884,,,,,,1.273855842269884
2020-11-09,,,,,,,,,,527.4304824679886,1.8123019995531724,1.271094448168007,,,,,,1.271094448168007
2020-11-10,,,,,,,,,,527.4304824679886,1.8094333668453977,1.2683330540661306,,,,,,1.2683330540661306
2020-11-11,,,,,,,,,,527.4304824679886,1.8065647341376228,1.265571659964254,,,,,,1.265571659964254
2020-11-12,,,,,,,,,,527.4304824679886,1.803696101429848,1.2628102658623772,,,,,,1.2628102658623772
2020-11-13,,,,,,,,,,527.4304824679886,1.8008274687220733,1.2600488717605005,,,,,,1.2600488717605005
2020-11-14,,,,,,,,,,527.4304824679886,1.7979588360142984,1.2572874776586238,,,,,,1.2572874776586238
2020-11-15,,,,,,,,,,527.4304824679886,1.7950902033065237,1.254526083556747,,,,,,1.254526083556747
2020-11-16,,,,,,,,,,527.4304824679886,1.792221570598749,1.2517646894548704,,,,,,1.2517646894548704
2020-11-17,,,,,,,,,,527.4304824679886,1.789352937890974,1.249003295352994,,,,,,1.249003295352994
2020-11-18,,,,,,,,,,527.4304824679886,1.7864843051831993,1.246241901251117,,,,,,1.246241901251117
2020-11-19,,,,,,,,,,527.4304824679886,1.7836156724754246,1.2434805071492405,,,,,,1.2434805071492405
2020-11-20,,,,,,,,,,527.4304824679886,1.786672964142091,1.2468711321492403,,,,,,1.2468711321492403
2020-11-21,,,,,,,,,,527.4304824679886,1.9308750000000001,1.3967916666666664,,,,,,1.3967916666666664
2020-11-22,,,,,,,,,,527.4304824679886,2.134875,1.6087916666666666,,,,,,1.6087916666666666
2020-11-23,,,,,,,,,,527.4304824679886,2.338875,1.8207916666666666,,,,,,1.8207916666666666
2020-11-24,,,,,,,,,,527.4304824679886,2.542875,2.0327916666666668,,,,,,2.0327916666666668
2020-11-25,,,,,,,,,,527.4304824679886,2.7410312500000003,2.23871875,,,,,,2.23871875
2020-11-26,,,,,,,,,,528.1109740531633,2.7999999999999994,2.3,,,,,,2.3
2020-11-27,259.5308333333333,0.43697500000000006,3.4107083333333335,221.19393749999998,117.03472916666668,92.40983958333334,173.75041666666667,,,527.6979166666666,2.7999999999999994,2.3,0.6124123657046757,0.0009706447684792019,261.9770647337819,,,2.3
2020-11-28,262.6557291666666,0.1757983333333333,2.650875,237.39275,207.32231249999998,144.464875,138.23333333333332,,,529.6020833333333,2.7999999999999994,2.3,0.5766711223685265,0.0005188983052618048,263.95950048877677,,,2.3
2020-11-29,265.67087499999997,0.20935833333333334,3.094041666666667,217.4155625,182.79472916666668,126.59327083333334,,,,529.6979166666666,2.7999999999999994,2.3,0.53314366655355,0.000793535060553825,267.65815765065554,,,2.3
2020-11-30,265.0604375,0.23728541666666667,3.8191875,231.37333333333333,209.0366875,137.38397916666665,152.28125,,1.2127916666666667,528.4291666666667,2.7999999999999994,2.3,0.5413996711323941,0.0008687567947882547,267.23690876619344,,,2.3
2020-12-01,265.4145208333333,0.1791104166666667,3.2198333333333333,197.04039583333335,210.1155625,136.689875,149.15291666666667,,,527.8958333333334,2.7999999999999994,2.3,0.5344694154606726,0.000665412123478829,267.0815359257766,,,2.3
2020-12-02,264.08416666666665,0.16698749999999998,4.049791666666667,227.91529166666666,209.39379166666666,135.56841666666665,142.80291666666668,,,525.18125,2.7999999999999994,2.3,0.5509700246920544,0.0005559882608571373,265.47918836932183,,,2.3
2020-12-03,262.4022708333333,0.15796875000000002,2.8109375,238.44072916666667,209.35889583333335,135.712,135.7275,,,524.11875,2.7999999999999994,2.3,0.5724806579062287,0.00045318495661298314,263.54158061326325,,,2.3
2020-12-04,260.99375,0.24503333333333333,3.3672916666666666,220.68372916666667,209.02236249999999,135.27601875000002,136.22875000000002,,1.2271666666666667,522.5979166666667,2.7999999999999994,2.3,0.5887216383251186,0.0006227727877296232,262.5616912729804,,,2.3
2020-12-05,262.4185416666666,0.18008749999999998,3.6996458333333333,219.395125,208.71641666666667,135.20314583333334,139.92708333333334,,1.229625,523.2312499999999,2.7999999999999994,2.3,0.5721941066763213,0.000520183082029653,263.7262856041135,,,2.3
2020-12-06,262.6671875,0.22238541666666667,7.4460625,201.18229166666666,207.0863125,133.60497916666665,144.05479166666666,,,524.1791666666667,2.7999999999999994,2.3,0.5693588135268679,0.0006634198498781458,264.3338525794433,,,2.3
2020-12-07,264.29654166666666,0.17570208333333334,4.035458333333334,249.60325,203.5561875,130.52599999999998,145.19541666666666,,,527.4916666666667,2.7999999999999994,2.3,0.5514758677107222,0.0005904188302190844,265.77769331218695,,,2.3
2020-12-08,265.5786458333333,0.19502708333333332,4.658520833333333,221.8866875,201.22406249999997,129.5602625,153.41520833333334,,,528.2083333333334,2.7999999999999994,2.3,0.532543037267402,0.0007428225315380091,267.43887354734665,,,2.3
2020-12-09,265.54999999999995,0.15524583333333333,7.043125,221.27258333333336,203.71672916666668,129.9148125,149.14583333333334,,,526.9729166666667,2.7999999999999994,2.3,0.5313127303116553,0.0005845594581888254,267.01439110870433,,,2.3
2020-12-10,264.3301666666666,0.13283979166666668,6.924604166666668,268.8051875,203.06582083333333,129.54788125000002,138.93687500000001,,1.250625,526.5875,2.7999999999999994,2.3,0.5500299370142941,0.0004602194259044374,265.4844076166583,,,2.3
2020-12-11,265.6289791666666,0.43758604166666665,7.092854166666666,227.01635416666667,196.6175625,123.78497499999999,205.5560416666667,,1.2494166666666666,526.2833333333333,2.7999999999999994,2.3,0.5293169897285604,0.0016215799206235873,269.6866355237025,,,2.3
2020-12-12,264.5569583333333,0.2101125,8.059895833333334,192.91760416666668,171.13847916666668,114.18722916666667,175.85916666666665,,,524.275,2.7999999999999994,2.3,0.5434361164343793,0.0007570278828587556,266.4537791189967,,,2.3
2020-12-13,262.785625,0.1348875,7.5298750000000005,208.75939583333334,200.44811666666666,129.14658333333333,141.611875,,,522.6666666666666,2.7999999999999994,2.3,0.5666776310180036,0.0004059267661679333,263.8057189764996,,,2.3
2020-12-14,262.40770833333335,0.14982458333333334,7.684562499999999,178.01335416666666,201.66920416666667,131.06201041666665,135.2325,,,523.5145833333333,2.7999999999999994,2.3,0.5720049152921041,0.0004507894150510199,263.54033009639153,,,2.3
2020-12-15,261.39729166666666,0.15336229166666668,5.6553125,187.907,201.88933958333334,130.611975,136.61208333333335,,,524.30625,2.7999999999999994,2.3,0.5864770561545498,0.00039785233339941026,262.39880685710824,,,2.3
2020-12-16,259.95374999999996,0.16923333333333335,6.4794374999999995,217.7605625,200.60765208333336,130.59298958333332,128.67833333333334,,,523.15625,2.7999999999999994,2.3,0.6020142621720759,0.00038945866402025536,260.93572239530437,,,2.3
2020-12-17,259.68104166666666,0.13389375,6.5820625,178.69897916666665,202.67257916666665,131.333625,125.50583333333333,,,521.06875,2.7999999999999994,2.3,0.6023470877090361,0.00030565994185958816,260.4519456507862,,,2.3
2020-12-18,260.5183333333333,0.17762291666666666,5.0810208333333335,199.2341875,199.74838333333332,131.12038541666666,133.60395833333334,,1.3127291666666667,521.4125,2.7999999999999994,2.3,0.5932654544788579,0.00043727622953633987,261.61999756504775,,,2.3
2020-12-19,264.18389583333334,0.104331875,6.1106875,264.82845833333334,198.81859166666666,131.13569166666667,135.608125,,,524.80625,2.7999999999999994,2.3,0.5498582575768074,0.00035098252133674413,265.0646598049025,,,2.3
2020-12-20,266.0262291666666,0.1187125,3.9181666666666666,259.22658333333334,197.18541666666667,128.25230833333333,147.02916666666667,,,527.7270833333333,2.7999999999999994,2.3,0.5243384924907064,0.0004658154109139393,267.19261605399754,,,2.3
2020-12-21,265.58529166666665,0.21208333333333332,7.492604166666666,227.0473125,196.81115416666668,128.94264166666667,168.71333333333334,,,526.7020833333333,2.7999999999999994,2.3,0.5309441845410736,0.0008111890499095808,267.61669972971146,,,2.3
